# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-02 11:55:00 PDT,1,0,1,+241888,-16899.8,+231272,-20439.7,+168318,-29010.4,+641479,-66349.9
2000-08-02 11:56:00 PDT,1,0,1,+237560,-18265,+242153,-17283.3,+166606,-29370.9,+646318,-64919.2
2000-08-02 11:57:00 PDT,1,0,1,+237500,-18200.8,+233859,-19886.1,+182253,-26014.9,+653612,-64101.8
2000-08-02 11:58:00 PDT,1,0,1,+255639,-12853.7,+246332,-16203.8,+192094,-22109,+694065,-51166.6
2000-08-02 11:59:00 PDT,1,0,1,+256493,-12275.7,+213201,-24890.3,+189014,-22903.1,+658709,-60069
2000-08-02 12:00:00 PDT,1,0,1,+228856,-20373.1,+180600,-34948,+135992,-37964,+545448,-93285.1
2000-08-02 12:01:00 PDT,1,0,1,+190412,-31701.4,+147392,-45209.2,+106906,-45772.7,+444710,-122683
2000-08-02 12:02:00 PDT,1,0,1,+174490,-36395,+150432,-43252.1,+107443,-45578.5,+432365,-125226
2000-08-02 12:03:00 PDT,1,0,1,+147856,-44110,+155119,-41785.7,+102116,-45752.9,+405091,-131649
2000-08-02 12:04:00 PDT,1,0,1,+171656,-37275.3,+169382,-38924,+122575,-40266.6,+463612,-116466
2000-08-02 12:05:00 PDT,1,0,1,+193116,-34253.3,+178736,-35265,+135138,-37927.3,+506990,-107446
2000-08-02 12:06:00 PDT,1,0,1,+200751,-32131.2,+190337,-32060.7,+144024,-35441.1,+535112,-99633
2000-08-02 12:07:00 PDT,1,0,1,+219068,-26637.8,+197046,-30158.3,+161586,-30501.5,+577700,-87297.6
2000-08-02 12:08:00 PDT,1,0,1,+227239,-24336.8,+217036,-25271.6,+145285,-35208.5,+589560,-84817
2000-08-02 12:09:00 PDT,1,0,1,+220328,-25465.1,+228301,-21094,+157525,-31643.8,+606154,-78202.9
2000-08-02 12:10:00 PDT,1,0,1,+226318,-22907.8,+253092,-15845.9,+177521,-28458.3,+656930,-67212
2000-08-02 12:11:00 PDT,1,0,1,+245399,-18094.8,+237426,-19794.3,+178918,-28186.9,+661742,-66076
2000-08-02 12:12:00 PDT,1,0,1,+249988,-16660.3,+241732,-18892,+200755,-21881.7,+692475,-57433.9
2000-08-02 12:13:00 PDT,1,0,1,+273584,-8944.61,+224496,-22759.7,+198839,-22679.1,+696919,-54383.4
2000-08-02 12:14:00 PDT,1,0,1,+269651,-9282.81,+229847,-20025.4,+203911,-18613.9,+703409,-47922
2000-08-02 12:15:00 PDT,1,0,1,+267671,-9213.05,+246004,-13891.9,+195477,-22304.1,+709152,-45409
2000-08-02 12:16:00 PDT,1,0,1,+276722,-7545.42,+248928,-12855.6,+188780,-24212.8,+714431,-44613.8
2000-08-02 12:17:00 PDT,1,0,1,+255821,-14272.5,+252625,-11490.3,+174375,-28250.2,+682820,-54013
2000-08-02 12:18:00 PDT,1,0,1,+241180,-18537,+235618,-16275.9,+162264,-30513.9,+639062,-65326.8
2000-08-02 12:19:00 PDT,1,0,1,+250182,-15111.3,+208429,-24547.2,+151074,-33904,+609685,-73562.6
2000-08-02 12:20:00 PDT,1,0,1,+269232,-9008.53,+202160,-26417.9,+156466,-34935,+627858,-70361.4
2000-08-02 12:21:00 PDT,1,0,1,+256998,-11867.8,+211714,-23330.7,+157209,-34576.3,+625921,-69774.7
2000-08-02 12:22:00 PDT,1,0,1,+263798,-9913.99,+219951,-20809.2,+163697,-32692.9,+647446,-63416.1
2000-08-02 12:23:00 PDT,1,0,1,+271008,-8218.12,+260332,-8837.12,+170267,-29708.2,+701607,-46763.5
2000-08-02 12:24:00 PDT,1,0,1,+260020,-10530.1,+261026,-8996.57,+164190,-30121.6,+685236,-49648.3
2000-08-02 12:25:00 PDT,1,0,1,+249754,-15551.7,+252006,-11974.3,+165385,-28596.6,+667145,-56122.7
2000-08-02 12:26:00 PDT,1,0,1,+250434,-15253.7,+240189,-15706.9,+165374,-28528.4,+655997,-59489.1
2000-08-02 12:27:00 PDT,1,0,1,+240265,-19193.4,+219592,-23143.2,+191760,-20927.5,+651617,-63264.1
2000-08-02 12:28:00 PDT,1,0,1,+242596,-18321.5,+207182,-26850.3,+201540,-17936.1,+651318,-63108
2000-08-02 12:29:00 PDT,1,0,1,+253648,-15102.9,+226420,-22180.7,+182971,-23584.4,+663040,-60867.9
2000-08-02 12:30:00 PDT,1,0,1,+249156,-14627.8,+236418,-23221.3,+186469,-22586.7,+672042,-60435.8
2000-08-02 12:31:00 PDT,1,0,1,+275670,-7682.95,+249311,-19337.6,+186221,-22804.6,+711202,-49825.1
2000-08-02 12:32:00 PDT,1,0,1,+312273,+3240.03,+298875,-3884.9,+193816,-20831.3,+804964,-21476.2
2000-08-02 12:33:00 PDT,1,0,1,+289758,-3902.04,+287450,-6929,+185843,-22924.9,+763052,-33756
2000-08-02 12:34:00 PDT,1,0,1,+299912,-329.635,+268694,-13205.6,+207317,-16744.8,+775923,-30280.1
2000-08-02 12:35:00 PDT,1,0,1,+279885,-7532.07,+252497,-12395.8,+179540,-24729.3,+711923,-44657.1
2000-08-02 12:36:00 PDT,1,0,1,+262357,-13213.3,+272999,-6326.71,+179201,-24572.9,+714557,-44112.9
2000-08-02 12:37:00 PDT,1,0,1,+278842,-7671.88,+252100,-12423.7,+155587,-31459.4,+686529,-51555
2000-08-02 12:38:00 PDT,1,0,1,+287689,-4839.87,+255301,-10441.3,+163654,-30487.2,+706644,-45768.4
2000-08-02 12:39:00 PDT,1,0,1,+277956,-8167.66,+263966,-7893.43,+155998,-32474.7,+697921,-48535.8
2000-08-02 12:40:00 PDT,1,0,1,+280072,-6040.79,+255470,-13164.2,+171973,-26826,+707514,-46030.9
2000-08-02 12:41:00 PDT,1,0,1,+280893,-7040.9,+252384,-14165.3,+170465,-28402.8,+703742,-49609
2000-08-02 12:42:00 PDT,1,0,1,+270673,-8822.8,+230922,-20910.3,+191627,-22228.9,+693222,-51962.1
2000-08-02 12:43:00 PDT,1,0,1,+270825,-7749.19,+245305,-16988.1,+209159,-17130.6,+725288,-41867.9
2000-08-02 12:44:00 PDT,1,0,1,+287066,-2575.32,+241042,-17012.9,+195297,-21429.6,+723405,-41017.9
2000-08-02 12:45:00 PDT,1,0,1,+281050,-7113.54,+249096,-16324.5,+198523,-20355,+728669,-43793
2000-08-02 12:46:00 PDT,1,0,1,+316429,+1991.36,+248552,-16684,+211362,-16764.9,+776343,-31457.6
2000-08-02 12:47:00 PDT,1,0,1,+316273,+991.843,+297862,-2170.83,+196108,-21234.7,+810243,-22413.7
2000-08-02 12:48:00 PDT,1,0,1,+332420,+5298.51,+279263,-6269.13,+199251,-20499.7,+810933,-21470.3
2000-08-02 12:49:00 PDT,1,0,1,+348306,+11638.9,+295891,-1223.73,+189276,-23547.7,+833473,-13132.6
2000-08-02 12:50:00 PDT,2,0,1,+303569,-1554.19,+298815,-188.429,+183527,-23610.8,+785911,-25353.4
2000-08-02 12:51:00 PDT,2,0,1,+309516,+815.416,+281991,-6930.66,+190142,-21724.2,+781649,-27839.4
2000-08-02 12:52:00 PDT,2,0,1,+285925,-6816.79,+279481,-7994.83,+197024,-20533.1,+762430,-35344.7
2000-08-02 12:53:00 PDT,2,0,1,+249888,-16811.4,+274314,-9019.24,+190274,-22179.7,+714477,-48010.3
2000-08-02 12:54:00 PDT,2,0,1,+275034,-7716.61,+275046,-9016.56,+179874,-25408.3,+729954,-42141.5
2000-08-02 12:55:00 PDT,2,0,1,+273766,-8009.16,+259581,-11364,+169833,-27163.7,+703180,-46536.8
2000-08-02 12:56:00 PDT,2,0,1,+262375,-11643.5,+262503,-10020.7,+155402,-31382.7,+680280,-53046.8
2000-08-02 12:57:00 PDT,2,0,1,+259479,-12413.1,+263133,-11346.2,+183910,-23359.9,+706522,-47119.3
2000-08-02 12:58:00 PDT,2,0,1,+281933,-6308.35,+256119,-12815.9,+191750,-21185.1,+729801,-40309.4
2000-08-02 12:59:00 PDT,2,0,1,+275885,-8066.29,+241260,-17173.1,+182364,-23854.6,+699510,-49094
2000-08-02 13:00:00 PDT,2,0,1,+235976,-20053.4,+202200,-26445.8,+151322,-33334.7,+589499,-79833.9
2000-08-02 13:01:00 PDT,2,0,1,+209850,-27920.1,+183866,-31446,+138767,-36742.9,+532483,-96108.9
2000-08-02 13:02:00 PDT,2,0,1,+187725,-34254.3,+164049,-36912.4,+119295,-42044.9,+471069,-113212
2000-08-02 13:03:00 PDT,2,0,1,+189739,-33584.5,+158044,-38744.5,+139953,-36247,+487736,-108576
2000-08-02 13:04:00 PDT,2,0,1,+220953,-23245.5,+183524,-31644.3,+155610,-31972.4,+560087,-86862.2
2000-08-02 13:05:00 PDT,2,0,1,+237277,-18475.8,+208522,-25664.9,+175527,-26349.6,+621326,-70490.3
2000-08-02 13:06:00 PDT,2,0,1,+260340,-12867.1,+235375,-17494.3,+175038,-26668.9,+670753,-57030.4
2000-08-02 13:07:00 PDT,2,0,1,+256591,-14484.2,+262821,-9461.78,+189571,-22295,+708982,-46241
2000-08-02 13:08:00 PDT,2,0,1,+260996,-13441.6,+289321,-1433.99,+185010,-23579.5,+735328,-38455
2000-08-02 13:09:00 PDT,2,0,1,+280207,-7405.93,+280011,-3962.75,+181839,-26092.1,+742058,-37460.8
2000-08-02 13:10:00 PDT,2,0,1,+293478,-2814.81,+269266,-7594.83,+180214,-25458.2,+742959,-35867.8
2000-08-02 13:11:00 PDT,2,0,1,+290508,-3392.66,+250601,-13133.3,+176307,-26682.6,+717417,-43208.5
2000-08-02 13:12:00 PDT,2,0,1,+304916,+2077.22,+262772,-9599.09,+203849,-18751.1,+771538,-26273
2000-08-02 13:13:00 PDT,2,0,1,+281974,-5241.09,+251562,-12545.3,+188124,-23067.8,+721660,-40854.1
2000-08-02 13:14:00 PDT,2,0,1,+265247,-10540.8,+265880,-8184.11,+172160,-26442.1,+703286,-45167
2000-08-02 13:15:00 PDT,2,0,1,+263029,-11166,+256711,-10850.3,+169847,-27181,+689587,-49197.3
2000-08-02 13:16:00 PDT,2,0,1,+261403,-11903.1,+273234,-5434.22,+163078,-29128.4,+697716,-46465.7
2000-08-02 13:17:00 PDT,2,0,1,+236491,-19300.4,+250395,-13364.1,+154197,-31531.5,+641084,-64196
2000-08-02 13:18:00 PDT,2,0,1,+252187,-14369.8,+233947,-18503.5,+164959,-29659.8,+651093,-62533
2000-08-02 13:19:00 PDT,2,0,1,+258336,-13381.4,+218710,-23503.3,+167511,-28943.5,+644557,-65828.2
2000-08-02 13:20:00 PDT,2,0,1,+277206,-7303.85,+219838,-22353.3,+170660,-27042,+667704,-56699.2
2000-08-02 13:21:00 PDT,2,0,1,+263096,-12054,+248542,-13986,+176414,-25207,+688052,-51246.9
2000-08-02 13:22:00 PDT,2,0,1,+291430,-3067.56,+251498,-13284.9,+178421,-24849.4,+721349,-41201.8
2000-08-02 13:23:00 PDT,2,0,1,+278858,-7215.9,+264031,-9234.9,+170298,-27051.2,+713187,-43502
2000-08-02 13:24:00 PDT,2,0,1,+259943,-13337.4,+269604,-6630.85,+198468,-19832.9,+728016,-39801.1
2000-08-02 13:25:00 PDT,2,0,1,+263860,-13164.4,+237880,-16718.4,+193149,-20274.9,+694890,-50157.8
2000-08-02 13:26:00 PDT,2,0,1,+245352,-18784.3,+225946,-20174.1,+186615,-21991.6,+657913,-60950
2000-08-02 13:27:00 PDT,2,0,1,+255229,-15923.4,+249016,-14349.8,+172779,-26091.7,+677024,-56364.9
2000-08-02 13:28:00 PDT,2,0,1,+253934,-15152.9,+251764,-13447,+159797,-29861.9,+665494,-58461.8
2000-08-02 13:29:00 PDT,2,0,1,+258063,-13749.8,+260311,-11002.1,+153573,-31466.7,+671948,-56218.5
2000-08-02 13:30:00 PDT,2,0,1,+257853,-12775.4,+270348,-5942.93,+165917,-29041.2,+694118,-47759.5
2000-08-02 13:31:00 PDT,2,0,1,+284497,-4188.39,+254860,-10305.8,+164552,-29743.6,+703909,-44237.8
2000-08-02 13:32:00 PDT,2,0,1,+303923,+754.472,+255187,-10225.2,+174874,-26935.1,+733983,-36405.8
2000-08-02 13:33:00 PDT,2,0,1,+309177,+2665.39,+246336,-12922.7,+183865,-24571.4,+739379,-34828.7
2000-08-02 13:34:00 PDT,2,0,1,+302734,-179.929,+236887,-15754.5,+170519,-27250.2,+710140,-43184.6
2000-08-02 13:35:00 PDT,2,0,1,+288467,-4592.49,+230000,-20514.7,+190854,-22262.3,+709321,-47369.5
2000-08-02 13:36:00 PDT,2,0,1,+275008,-9384.96,+259966,-11153.5,+180531,-25157.5,+715505,-45695.9
2000-08-02 13:37:00 PDT,2,0,1,+264920,-12270.4,+240002,-17270.1,+178105,-25614,+683027,-55154.5
2000-08-02 13:38:00 PDT,2,0,1,+236038,-21096.7,+244036,-17117.1,+166110,-28854.3,+646184,-67068
2000-08-02 13:39:00 PDT,2,0,1,+225991,-24250,+260613,-12082.3,+158248,-31056.6,+644852,-67388.8
2000-08-02 13:40:00 PDT,2,0,1,+239835,-20146.7,+255511,-14607.6,+161832,-30137.9,+657179,-64892.2
2000-08-02 13:41:00 PDT,2,0,1,+249094,-16307.1,+264875,-12067,+177382,-26787.3,+691351,-55161.5
2000-08-02 13:42:00 PDT,2,0,1,+243402,-17780.1,+224852,-22737,+172905,-27980.9,+641160,-68498
2000-08-02 13:43:00 PDT,2,0,1,+250103,-15718.7,+214612,-26025.9,+188112,-23463.8,+652827,-65208.4
2000-08-02 13:44:00 PDT,2,0,1,+248829,-14967.6,+207314,-29282.7,+199208,-21343.7,+655350,-65594.1
2000-08-02 13:45:00 PDT,2,0,1,+243637,-16892.5,+242713,-16613.7,+196388,-23503,+682738,-57009.2
2000-08-02 13:46:00 PDT,2,0,1,+224229,-22976.3,+262772,-10286.3,+198008,-21813.4,+685009,-55075.9
2000-08-02 13:47:00 PDT,2,0,1,+229026,-22891.5,+286530,-3696.2,+170708,-29780.8,+686264,-56368.6
2000-08-02 13:48:00 PDT,2,0,1,+228240,-21961.6,+273988,-7275.57,+157878,-33453.3,+660105,-62690.5
2000-08-02 13:49:00 PDT,2,0,1,+222060,-23719,+260374,-10333.6,+153130,-33747.3,+635564,-67799.8
2000-08-02 13:50:00 PDT,2,0,1,+220946,-23923.8,+247107,-14406.4,+143278,-35383,+611330,-73713.1
2000-08-02 13:51:00 PDT,2,0,1,+252883,-13614.5,+207307,-25438.7,+149309,-33846.7,+609499,-72899.8
2000-08-02 13:52:00 PDT,2,0,1,+269973,-8272.2,+212307,-24280.8,+174514,-25626.9,+656794,-58179.9
2000-08-02 13:53:00 PDT,2,0,1,+271096,-6388.34,+207131,-25843.9,+159549,-29982.7,+637776,-62215
2000-08-02 13:54:00 PDT,2,0,1,+286524,-1485.54,+211356,-24612.7,+162457,-29271.4,+660337,-55369.6
2000-08-02 13:55:00 PDT,2,0,1,+276859,-4273.26,+193991,-29523.7,+161769,-29472.4,+632619,-63269.4
2000-08-02 13:56:00 PDT,2,0,1,+280832,-3630.33,+226665,-19719.4,+147744,-33400,+655241,-56749.7
2000-08-02 13:57:00 PDT,2,0,1,+275272,-5404.37,+228710,-18118.9,+161505,-29412.9,+665487,-52936.2
2000-08-02 13:58:00 PDT,2,0,1,+250573,-13208.8,+233438,-17058.8,+182933,-23049.5,+666944,-53317
2000-08-02 13:59:00 PDT,2,0,1,+227486,-20404.7,+233594,-17076.4,+190202,-20716.5,+651282,-58197.6
2000-08-02 14:00:00 PDT,2,0,1,+537922,+73729.1,+548662,+84980,+335763,+19797.8,+1.42235e+006,+178507
2000-08-02 14:01:00 PDT,3,0,1,+539471,+72669.2,+555602,+87648.9,+344938,+22954.5,+1.44001e+006,+183273
2000-08-02 14:02:00 PDT,4,0,1,+557079,+77258.2,+566647,+92509.8,+335599,+20112.2,+1.45933e+006,+189880
2000-08-02 14:03:00 PDT,4,0,1,+535489,+68039.9,+568013,+93559.4,+328636,+18248.2,+1.43214e+006,+179847
2000-08-02 14:04:00 PDT,4,0,1,+503820,+58174.2,+477111,+61011.9,+302364,+10269.5,+1.28329e+006,+129456
2000-08-02 14:05:00 PDT,4,0,1,+417140,+29722.3,+356860,+19925.9,+230293,-10697.9,+1.00429e+006,+38950.3
2000-08-02 14:06:00 PDT,4,0,1,+364632,+14833.6,+271236,-6903.28,+207362,-17049.1,+843230,-9118.83
2000-08-02 14:07:00 PDT,4,0,1,+344824,+7601.07,+249064,-13468.1,+177785,-25484.6,+771672,-31351.5
2000-08-02 14:08:00 PDT,4,0,1,+290762,-9656.97,+239369,-17399.3,+162552,-29380.2,+692684,-56436.6
2000-08-02 14:09:00 PDT,3,0,1,+236999,-22580.8,+204172,-27862,+160820,-30518.8,+601991,-80961.6
2000-08-02 14:10:00 PDT,2,0,1,+250138,-16250.4,+196609,-31192.6,+149810,-33629.1,+596557,-81072.1
2000-08-02 14:11:00 PDT,2,0,1,+244824,-17628.4,+184868,-34590.6,+152538,-32811.6,+582230,-85030.7
2000-08-02 14:12:00 PDT,2,0,1,+224259,-24100.1,+184913,-34359.2,+153017,-33795.7,+562189,-92254.9
2000-08-02 14:13:00 PDT,2,0,1,+183588,-34170.3,+179960,-34565.9,+151234,-33881,+514783,-102617
2000-08-02 14:14:00 PDT,2,0,1,+201535,-29065.2,+206266,-27083.9,+157573,-33326.5,+565374,-89475.6
2000-08-02 14:15:00 PDT,2,0,1,+233072,-20111.8,+250511,-13430.8,+161729,-31302.3,+645312,-64844.9
2000-08-02 14:16:00 PDT,2,0,1,+283005,-5403.08,+305427,+2128.75,+190989,-23306.2,+779421,-26580.5
2000-08-02 14:17:00 PDT,2,0,1,+315292,+4957.19,+358131,+18190.9,+209605,-15933.5,+883029,+7214.65
2000-08-02 14:18:00 PDT,2,0,1,+328472,+8455.68,+395872,+30272.9,+220713,-12781.9,+945056,+25946.7
2000-08-02 14:19:00 PDT,2,0,1,+336762,+11057.4,+391307,+28734.6,+214505,-14663.6,+942574,+25128.4
2000-08-02 14:20:00 PDT,2,0,1,+335766,+11744.5,+339891,+15085.2,+201664,-18340.9,+877321,+8488.85
2000-08-02 14:21:00 PDT,2,0,1,+329791,+9588.02,+292993,+1055.77,+200058,-18837.3,+822842,-8193.51
2000-08-02 14:22:00 PDT,2,0,1,+294243,-1757.19,+284404,-1159.38,+176435,-25332.4,+755083,-28248.9
2000-08-02 14:23:00 PDT,2,0,1,+282936,-5187.82,+278018,-3277.27,+180874,-25340.7,+741828,-33805.8
2000-08-02 14:24:00 PDT,2,0,1,+259474,-12222.4,+247658,-12432.4,+179232,-25469.7,+686364,-50124.5
2000-08-02 14:25:00 PDT,2,0,1,+306123,+2889.48,+300889,+2197,+257624,-2513.21,+864636,+2573.27
2000-08-02 14:26:00 PDT,2,0,1,+322100,+8042.85,+299322,+1804.72,+246474,-6214.79,+867895,+3632.78
2000-08-02 14:27:00 PDT,2,0,1,+314716,+5981.69,+276283,-5202.3,+247528,-6839.27,+838527,-6059.87
2000-08-02 14:28:00 PDT,2,0,1,+327085,+10045.7,+278496,-4268.37,+228927,-12680.3,+834507,-6902.89
2000-08-02 14:29:00 PDT,2,0,1,+317454,+6458.2,+310035,+5059.48,+216624,-16179.9,+844112,-4662.23
2000-08-02 14:30:00 PDT,2,0,1,+410524,+36338.1,+366055,+22905.4,+218789,-14346.8,+995368,+44896.7
2000-08-02 14:31:00 PDT,3,0,1,+413122,+36394.3,+356414,+19597.3,+222341,-13259.5,+991878,+42732
2000-08-02 14:32:00 PDT,3,0,1,+405916,+34198.1,+341129,+15132.9,+205529,-18088,+952573,+31243
2000-08-02 14:33:00 PDT,3,0,1,+386942,+27844.9,+339083,+14667.9,+185392,-23758.5,+911418,+18754.3
2000-08-02 14:34:00 PDT,3,0,1,+355020,+17695.9,+307415,+4623.59,+189405,-22192.4,+851840,+127.023
2000-08-02 14:35:00 PDT,3,0,1,+272672,-7815.67,+259066,-10627,+182924,-23220.3,+714662,-41663
2000-08-02 14:36:00 PDT,3,0,1,+240733,-17491,+237496,-17116.9,+177713,-24595.7,+655942,-59203.6
2000-08-02 14:37:00 PDT,3,0,1,+203677,-28637,+229318,-19446.5,+175841,-26045.1,+608836,-74128.5
2000-08-02 14:38:00 PDT,2,0,1,+201247,-28357.1,+208104,-25433.6,+166188,-28865.1,+575538,-82655.8
2000-08-02 14:39:00 PDT,2,0,1,+220629,-22660.9,+228266,-19188.9,+145232,-35032.2,+594128,-76882
2000-08-02 14:40:00 PDT,2,0,1,+342358,+13231.7,+370654,+25520.2,+205574,-18502.1,+918586,+20249.8
2000-08-02 14:41:00 PDT,2,0,1,+318332,+5738.04,+361520,+22201.9,+204554,-18515.9,+884406,+9424.03
2000-08-02 14:42:00 PDT,2,0,1,+342912,+13833.6,+358740,+20936.9,+206703,-18135.7,+908355,+16634.7
2000-08-02 14:43:00 PDT,2,0,1,+337222,+12338.4,+343904,+16333.4,+193558,-20869.4,+874684,+7802.43
2000-08-02 14:44:00 PDT,2,0,1,+327109,+8154.08,+322465,+10871.3,+175181,-26126,+824755,-7100.54
2000-08-02 14:45:00 PDT,2,0,1,+437779,+41974.3,+392090,+30918.5,+241042,-7863.12,+1.07091e+006,+65029.6
2000-08-02 14:46:00 PDT,3,0,1,+388059,+23483.3,+342731,+15565.6,+204328,-18177.2,+935119,+20871.8
2000-08-02 14:47:00 PDT,3,0,1,+368667,+16082.3,+330471,+11715.1,+201465,-18810.1,+900602,+8987.27
2000-08-02 14:48:00 PDT,3,0,1,+355513,+11574.2,+332252,+12157.9,+201114,-18736.3,+888880,+4995.73
2000-08-02 14:49:00 PDT,3,0,1,+350484,+10176.1,+319766,+8413.47,+186690,-24140.7,+856940,-5551.12
2000-08-02 14:50:00 PDT,3,0,1,+336125,+8453.22,+282059,-3068.29,+175923,-27182.8,+794107,-21797.8
2000-08-02 14:51:00 PDT,3,0,1,+294111,-4296.45,+239367,-15412.2,+189572,-22782.7,+723050,-42491.4
2000-08-02 14:52:00 PDT,3,0,1,+273208,-8851.74,+240309,-15874.6,+176642,-26455.7,+690159,-51182.1
2000-08-02 14:53:00 PDT,3,0,1,+234592,-19257.5,+211642,-25610.8,+181482,-24699.5,+627716,-69567.8
2000-08-02 14:54:00 PDT,2,0,1,+203017,-28106,+233315,-18870.5,+180886,-23453.7,+617218,-70430.3
2000-08-02 14:55:00 PDT,2,0,1,+219838,-23310,+243674,-15894.6,+175482,-25181.2,+638994,-64385.8
2000-08-02 14:56:00 PDT,2,0,1,+253049,-14336.2,+249352,-14123.9,+177880,-24723.5,+680282,-53183.6
2000-08-02 14:57:00 PDT,2,0,1,+283983,-5347.89,+289679,-3083.54,+187365,-22317.7,+761027,-30749.1
2000-08-02 14:58:00 PDT,2,0,1,+297582,-1062.25,+295128,-2841.23,+185979,-22834.4,+778690,-26737.8
2000-08-02 14:59:00 PDT,2,0,1,+279965,-6557.85,+291094,-4065.08,+184423,-23046.7,+755482,-33669.7
2000-08-02 15:00:00 PDT,2,0,1,+223937,-24194.6,+230656,-22194.8,+138398,-35812.7,+592992,-82202
2000-08-02 15:01:00 PDT,2,0,1,+158588,-43068.7,+191499,-32406.5,+121931,-40028.8,+472018,-115504
2000-08-02 15:02:00 PDT,2,0,1,+152488,-44557.6,+150256,-43030.5,+101384,-45705,+404127,-133293
2000-08-02 15:03:00 PDT,2,0,1,+156392,-43461.6,+147649,-43770.3,+102196,-46713.6,+406236,-133946
2000-08-02 15:04:00 PDT,2,0,1,+171540,-40374.8,+159256,-39452.3,+103262,-46533.7,+434058,-126361
2000-08-02 15:05:00 PDT,2,0,1,+188316,-34425.6,+177622,-36421.3,+97960.8,-46988.8,+463899,-117836
2000-08-02 15:06:00 PDT,2,0,1,+178225,-37450.5,+190096,-32814.9,+102917,-46712.1,+471238,-116978
2000-08-02 15:07:00 PDT,2,0,1,+179774,-37053.1,+192142,-32290.9,+108234,-45276.1,+480150,-114620
2000-08-02 15:08:00 PDT,2,0,1,+188572,-34411.8,+179939,-34747.3,+112483,-44103.8,+480995,-113263
2000-08-02 15:09:00 PDT,2,0,1,+156001,-42779.8,+194264,-29307.7,+113974,-43513,+464239,-115600
2000-08-02 15:10:00 PDT,2,0,1,+152101,-43912,+199395,-29148.2,+115499,-42008.3,+466995,-115068
2000-08-02 15:11:00 PDT,2,0,1,+152859,-43635.8,+194206,-30742.2,+117461,-42480.1,+464526,-116858
2000-08-02 15:12:00 PDT,2,0,1,+148085,-44950,+184866,-33399.2,+113297,-43658,+446248,-122007
2000-08-02 15:13:00 PDT,2,0,1,+157959,-42028.9,+172584,-36904.4,+109347,-44822.2,+439890,-123755
2000-08-02 15:14:00 PDT,2,0,1,+160536,-41150.7,+155378,-41741.5,+101387,-47057.4,+417302,-129950
2000-08-02 15:15:00 PDT,2,0,1,+275887,-7951.66,+284837,-2309.35,+171947,-27907.1,+732671,-38168.1
2000-08-02 15:16:00 PDT,2,0,1,+280326,-5279.38,+277882,-4600.31,+171508,-28146.7,+729717,-38026.4
2000-08-02 15:17:00 PDT,2,0,1,+276693,-6459.27,+281003,-2855.99,+185383,-25274.3,+743079,-34589.6
2000-08-02 15:18:00 PDT,2,0,1,+282189,-4800.17,+279791,-2962.34,+184126,-25649.5,+746107,-33412.1
2000-08-02 15:19:00 PDT,2,0,1,+242879,-16654.7,+256140,-9989.79,+138819,-38326.4,+637838,-64970.9
2000-08-02 15:20:00 PDT,2,0,1,+219074,-23372,+216935,-23007.7,+132715,-37684.5,+568724,-84064.2
2000-08-02 15:21:00 PDT,2,0,1,+206673,-26937.7,+195845,-29338.4,+134009,-38295.4,+536527,-94571.5
2000-08-02 15:22:00 PDT,2,0,1,+172541,-38257.6,+183983,-32825.2,+143884,-36466.9,+500407,-107550
2000-08-02 15:23:00 PDT,2,0,1,+169647,-40056.4,+164400,-38622.7,+139093,-38984.7,+473140,-117664
2000-08-02 15:24:00 PDT,2,0,1,+176957,-38036.6,+169486,-37087,+134380,-40398.6,+480823,-115522
2000-08-02 15:25:00 PDT,2,0,1,+309633,+1368.07,+277250,-5176.72,+164575,-30418.6,+751458,-34227.3
2000-08-02 15:26:00 PDT,2,0,1,+320510,+4908.43,+278016,-5021.01,+163853,-30700.9,+762379,-30813.5
2000-08-02 15:27:00 PDT,2,0,1,+317323,+5194.22,+270420,-7251.9,+164254,-30622,+751998,-32679.7
2000-08-02 15:28:00 PDT,2,0,1,+309626,+1723.26,+262671,-8522.46,+176737,-26954.6,+749034,-33753.8
2000-08-02 15:29:00 PDT,2,0,1,+286654,-6342.64,+243635,-14541.2,+173816,-28580.7,+704105,-49464.5
2000-08-02 15:30:00 PDT,2,0,1,+367778,+20321.7,+304361,+2963.83,+264732,-4507.51,+936871,+18778
2000-08-02 15:31:00 PDT,2,0,1,+342943,+11984.9,+302240,+2363.6,+263670,-5744.04,+908853,+8604.48
2000-08-02 15:32:00 PDT,2,0,1,+337546,+9918.57,+315324,+6223.59,+271618,-4176.75,+924488,+11965.4
2000-08-02 15:33:00 PDT,2,0,1,+336088,+10231.6,+320111,+6974.9,+263433,-6674.96,+919633,+10531.6
2000-08-02 15:34:00 PDT,2,0,1,+349495,+14430.6,+331456,+10905.4,+236171,-11816.9,+917121,+13519.1
2000-08-02 15:35:00 PDT,2,0,1,+427355,+38635.8,+421301,+39851.4,+291612,+5343.51,+1.14027e+006,+83830.7
2000-08-02 15:36:00 PDT,2,0,1,+430325,+39269.6,+430012,+43287,+291168,+6224.77,+1.15151e+006,+88781.3
