# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-02 09:57:30 PDT;177954;-36526,6;165620;-40206,4;104966;-46200;177952;-36541,1;165618;-40219,2;104965;-46205,8;2,18313;14,5259
2000-08-02 09:58:00 PDT;171210;-38496;165633;-40189,9;105950;-45896,6;171208;-38509,6;165631;-40202,7;105949;-45902,4;2,03745;13,5547
2000-08-02 09:58:30 PDT;168062;-39374,1;158192;-42438,9;114233;-43550,1;168060;-39387,2;158190;-42450,7;114232;-43556,7;1,97149;13,1149
2000-08-02 09:59:00 PDT;175395;-36155,4;158363;-42437;114224;-43587,7;175392;-36169,5;158361;-42448,8;114223;-43594,3;2,12165;14,116
2000-08-02 09:59:30 PDT;174800;-36422,4;163147;-40972;110468;-44620;174798;-36436,4;163145;-40984,4;110467;-44626,3;2,1092;14,033
2000-08-02 10:00:00 PDT;150064;-42347,5;143759;-45207,2;106767;-45499,7;150062;-42358,2;143758;-45217,2;106766;-45505,6;1,60962;10,7025
2000-08-02 10:00:30 PDT;154630;-42171,1;143765;-45202,2;103098;-46549,1;154628;-42182,4;143764;-45212,2;103097;-46554,7;1,70046;11,3081
2000-08-02 10:01:00 PDT;154832;-42145,8;139247;-45292;103101;-46541,5;154831;-42157,2;139246;-45301,4;103100;-46547,1;1,70445;11,3347
2000-08-02 10:01:30 PDT;150073;-42320,7;139261;-45248,6;99689,8;-47462,5;150072;-42331,4;139260;-45258;99689;-47467,9;1,60966;10,7027
2000-08-02 10:02:00 PDT;146409;-44518;142013;-44438,1;99913,4;-48482,6;146407;-44528,3;142011;-44447,9;99912,6;-48488;1,55055;10,3087
2000-08-02 10:02:30 PDT;141905;-45677,8;130255;-47694,1;86159,3;-50069,8;141903;-45687,6;130254;-47702,6;86158,7;-50074,2;1,47175;9,78331
2000-08-02 10:03:00 PDT;129906;-47945,4;125815;-47781,2;86191,4;-50019,6;129904;-47953,8;125814;-47789,2;86190,8;-50024;1,2705;8,44166
2000-08-02 10:03:30 PDT;127203;-48726,6;125814;-47775,7;86200,9;-50006,1;127202;-48734,7;125813;-47783,7;86200,2;-50010,5;1,22962;8,16913
2000-08-02 10:04:00 PDT;127198;-48746,6;125806;-47791,8;91101,3;-49903,5;127196;-48754,8;125805;-47799,8;91100,6;-49908,2;1,22966;8,16939
2000-08-02 10:04:30 PDT;127173;-48797;134002;-46539,3;91105;-49925,6;127172;-48805,2;134001;-46548,1;91104,3;-49930,4;1,22957;8,1688
2000-08-02 10:05:00 PDT;127178;-48795,5;132359;-45968;94001,1;-49128,7;127177;-48803,7;132358;-45976,6;94000,3;-49133,7;1,22965;8,16936
2000-08-02 10:05:30 PDT;130153;-47968,2;135500;-45132,4;93993,4;-49143,8;130152;-47976,7;135499;-45141,4;93992,7;-49148,7;1,27489;8,47095
2000-08-02 10:06:00 PDT;130154;-47968,1;135502;-45132;93993,7;-49143,7;130152;-47976,6;135500;-45141;93993;-49148,6;1,2749;8,47099
2000-08-02 10:06:30 PDT;130140;-48007,6;138715;-44241,7;98381,1;-49048,3;130139;-48016;138713;-44251,1;98380,3;-49053,6;1,27491;8,47109
2000-08-02 10:07:00 PDT;130133;-48029;142731;-43130,5;98379,5;-49058,1;130132;-48037,4;142729;-43140,3;98378,7;-49063,4;1,27493;8,47118
2000-08-02 10:07:30 PDT;130128;-48040,1;147747;-43029,4;98378,8;-49066,5;130127;-48048,6;147745;-43039,8;98378;-49071,9;1,27492;8,47111
2000-08-02 10:08:00 PDT;139173;-45463,1;142721;-43173,7;103146;-48988,6;139171;-45472,5;142719;-43183,5;103145;-48994,4;1,41977;9,43679
2000-08-02 10:08:30 PDT;139179;-45445,3;143040;-43071,8;98761;-49094,8;139177;-45454,7;143039;-43081,6;98760,2;-49100,2;1,41978;9,43683
2000-08-02 10:09:00 PDT;142438;-44451,7;136481;-44931,1;98746,9;-49099,4;142436;-44461,5;136480;-44940,1;98746,1;-49104,8;1,47446;9,80137
2000-08-02 10:09:30 PDT;142833;-44420,6;149286;-42466;93959,9;-49222,2;142832;-44430,4;149284;-42476,6;93959,1;-49227,2;1,48172;9,84978
2000-08-02 10:10:00 PDT;146710;-43337,9;153244;-41417;96850,7;-48452,7;146708;-43348,2;153242;-41428,1;96849,9;-48457,9;1,54953;10,3019
2000-08-02 10:10:30 PDT;146714;-43322,7;153254;-41367,6;91953,7;-48557,1;146713;-43333;153252;-41378,7;91953;-48561,9;1,54953;10,3019
2000-08-02 10:11:00 PDT;151376;-43168,5;152689;-41551,5;96839,7;-47238,4;151374;-43179,4;152688;-41562,5;96838,9;-47243,5;1,64036;10,9074
2000-08-02 10:11:30 PDT;158570;-41121,2;156325;-40530,2;102264;-45797,5;158568;-41133;156324;-40541,7;102263;-45803;1,77613;11,8125
2000-08-02 10:12:00 PDT;157557;-41434,7;160060;-39502,5;112440;-42926,7;157555;-41446,4;160058;-39514,4;112439;-42933,1;1,7567;11,683
2000-08-02 10:12:30 PDT;152886;-41613,8;156785;-39295,7;118402;-41219,9;152884;-41624,9;156783;-39307,2;118401;-41226,8;1,66199;11,0516
2000-08-02 10:13:00 PDT;166846;-37753,2;175766;-35019,3;125133;-39412,3;166844;-37766,1;175764;-35033,5;125132;-39419,9;1,93634;12,8806
2000-08-02 10:13:30 PDT;168824;-39466,6;174763;-35380,6;129878;-38075,9;168822;-39479,8;174761;-35394,6;129877;-38084;1,98891;13,2311
2000-08-02 10:14:00 PDT;173382;-38092;167512;-37450,8;130847;-37861,8;173380;-38105,9;167511;-37463,8;130846;-37870;2,08481;13,8704
2000-08-02 10:14:30 PDT;172635;-37051,6;161826;-37898,1;129604;-38170,9;172633;-37065,3;161824;-37910,2;129603;-38178,9;2,06259;13,7223
2000-08-02 10:15:00 PDT;168186;-37248,7;163597;-37394,4;129608;-38158,8;168184;-37261,7;163595;-37406,7;129607;-38166,9;1,96348;13,0616
2000-08-02 10:15:30 PDT;175842;-36189,7;171006;-35255,8;135793;-37673,3;175840;-36203,9;171004;-35269,2;135792;-37682;2,13218;14,1862
2000-08-02 10:16:00 PDT;168586;-38247,1;165691;-36674,2;121799;-40413,5;168584;-38260,3;165690;-36686,9;121798;-40420,8;1,97735;13,154
2000-08-02 10:16:30 PDT;161986;-39072;166656;-36491,1;122755;-40084,6;161984;-39084,2;166654;-36503,9;122754;-40091,9;1,83757;12,2221
2000-08-02 10:17:00 PDT;170131;-36688,6;165702;-36831,8;119363;-41022,6;170129;-36702;165700;-36844,5;119362;-41029,7;2,00418;13,3328
2000-08-02 10:17:30 PDT;158175;-40190,4;165374;-36794,1;119178;-41014,8;158173;-40202,1;165372;-36806,7;119177;-41021,8;1,76289;11,7243
2000-08-02 10:18:00 PDT;160907;-39345,7;161985;-37799,7;117673;-41414,4;160905;-39357,8;161983;-37811,9;117672;-41421,3;1,81597;12,0782
2000-08-02 10:18:30 PDT;157024;-40430,8;157477;-39076,1;117684;-41384,3;157023;-40442,4;157476;-39087,7;117683;-41391,1;1,74022;11,5732
2000-08-02 10:19:00 PDT;152219;-41771,2;154680;-39832,3;110064;-43503,8;152218;-41782,2;154678;-39843,5;110063;-43509,9;1,64942;10,9678
2000-08-02 10:19:30 PDT;165173;-37988,2;153653;-40161,1;109168;-43814,2;165171;-38000,8;153651;-40172,2;109167;-43820,3;1,90085;12,644
2000-08-02 10:20:00 PDT;170735;-36240,5;150029;-41349,1;117671;-41466,4;170733;-36253,9;150028;-41359,7;117670;-41473,3;2,01561;13,409
2000-08-02 10:20:30 PDT;175633;-34689,1;136426;-45199,8;117668;-41474,2;175631;-34703,2;136425;-45208,9;117667;-41481;2,12033;14,1072
2000-08-02 10:21:00 PDT;171537;-35889;131594;-46468,2;120218;-42044,2;171535;-35902,5;131593;-46476,8;120217;-42051,3;2,03205;13,5187
2000-08-02 10:21:30 PDT;167655;-37037,7;131600;-46444;115447;-42142;167653;-37050,6;131599;-46452,6;115446;-42148,6;1,95069;12,9763
2000-08-02 10:22:00 PDT;171655;-35934,8;138781;-44355,4;108626;-44127,7;171653;-35948,3;138780;-44364,7;108626;-44133,8;2,03495;13,538
2000-08-02 10:22:30 PDT;171642;-35999,6;145803;-42440,8;112812;-44004,2;171640;-36013,1;145802;-42451;112811;-44010,7;2,03497;13,5381
2000-08-02 10:23:00 PDT;161555;-39018;146506;-42217,8;118904;-42241,5;161554;-39030,1;146505;-42228;118903;-42248,5;1,82809;12,1589
2000-08-02 10:23:30 PDT;155182;-40931;151169;-41963,6;114181;-43563,9;155181;-40942,4;151168;-41974,5;114180;-43570,5;1,70496;11,338
2000-08-02 10:24:00 PDT;150432;-42312,1;155931;-41755,5;110417;-44595,5;150431;-42322,8;155929;-41767;110416;-44601,8;1,61673;10,7499
2000-08-02 10:24:30 PDT;150570;-42292,5;156177;-41680,8;110411;-44593,1;150569;-42303,3;156175;-41692,3;110410;-44599,4;1,61937;10,7674
2000-08-02 10:25:00 PDT;143295;-44325,2;144387;-42737,5;107429;-45318,9;143293;-44335,1;144385;-42747,4;107429;-45324,9;1,48988;9,9042
2000-08-02 10:25:30 PDT;153112;-41440,5;144365;-42779,9;109696;-43708,2;153110;-41451,6;144363;-42789,9;109695;-43714,4;1,66559;11,0756
2000-08-02 10:26:00 PDT;148527;-42856,2;154768;-40854,8;114502;-43583,6;148525;-42866,7;154766;-40866,1;114501;-43590,2;1,58219;10,5196
2000-08-02 10:26:30 PDT;152603;-41652,6;149688;-41210,5;109221;-45041,2;152601;-41663,6;149686;-41221,1;109220;-45047,4;1,65649;11,0149
2000-08-02 10:27:00 PDT;160003;-39530,5;155070;-39721,2;109207;-45086,2;160001;-39542,5;155068;-39732,5;109206;-45092,3;1,7978;11,957
2000-08-02 10:27:30 PDT;167260;-37448,7;158989;-38633,7;107179;-45675,3;167258;-37461,7;158988;-38645,4;107178;-45681,3;1,94396;12,9314
2000-08-02 10:28:00 PDT;166199;-37798,7;169547;-36706,9;107180;-45694,7;166197;-37811,5;169545;-36720,1;107179;-45700,7;1,92236;12,7874
2000-08-02 10:28:30 PDT;169870;-36742,7;165805;-36645,7;111723;-44455,9;169868;-36756;165803;-36658,4;111722;-44462,3;1,99859;13,2956
2000-08-02 10:29:00 PDT;171835;-37463,4;175995;-33710;107263;-44461;171833;-37477;175993;-33724,2;107262;-44467;2,04644;13,6146
2000-08-02 10:29:30 PDT;172087;-37394,9;178176;-33114,2;112537;-43055;172085;-37408,5;178174;-33128,7;112536;-43061,4;2,05181;13,6504
2000-08-02 10:30:00 PDT;166825;-38924,2;172948;-34598,7;112554;-43015;166824;-38937,2;172946;-34612,4;112553;-43021,4;1,94183;12,9172
2000-08-02 10:30:30 PDT;167975;-38632,4;174247;-34261,7;118769;-41227,7;167973;-38645,4;174245;-34275,5;118768;-41234,7;1,96574;13,0766
2000-08-02 10:31:00 PDT;168206;-38566,1;174258;-34241,8;115886;-42025;168204;-38579,2;174256;-34255,7;115885;-42031,7;1,97052;13,1085
2000-08-02 10:31:30 PDT;158422;-40285,9;186680;-31777;120799;-40647,1;158420;-40297,7;186677;-31792,8;120798;-40654,2;1,76855;11,762
2000-08-02 10:32:00 PDT;161861;-39296,8;181551;-33382,8;130496;-37930,7;161859;-39309;181549;-33397,8;130495;-37938,8;1,83606;12,2121
2000-08-02 10:32:30 PDT;171561;-36504;181664;-33398,4;133556;-37125,6;171558;-36517,5;181662;-33413,4;133555;-37134,1;2,03553;13,5418
2000-08-02 10:33:00 PDT;176146;-35135,7;180088;-35013,2;129558;-38270,3;176144;-35149,9;180086;-35028;129557;-38278,3;2,1343;14,2003
2000-08-02 10:33:30 PDT;176515;-34957,9;171258;-37609,8;136382;-36311,3;176512;-34972,1;171255;-37623,3;136381;-36320,1;2,14204;14,2519
2000-08-02 10:34:00 PDT;173084;-35902,8;164208;-39619,6;129556;-38186,6;173082;-35916,5;164206;-39632,2;129555;-38194,7;2,06732;13,7538
2000-08-02 10:34:30 PDT;177171;-34793,4;176723;-34988,7;129545;-38214,5;177169;-34807,7;176720;-35003;129544;-38222,6;2,15661;14,3491
2000-08-02 10:35:00 PDT;183553;-32712,8;161282;-39498,5;126163;-39177,8;183550;-32728,1;161280;-39510,7;126162;-39185,5;2,29927;15,3002
2000-08-02 10:35:30 PDT;175539;-35012,4;158607;-38905,5;119194;-41128,5;175536;-35026,5;158606;-38917,3;119193;-41135,5;2,11962;14,1024
2000-08-02 10:36:00 PDT;176191;-34793,6;158540;-38951,3;122882;-40083,8;176189;-34807,8;158538;-38963;122881;-40091,2;2,13376;14,1967
2000-08-02 10:36:30 PDT;171647;-36113,6;160176;-38487,5;117867;-41425;171645;-36127,1;160174;-38499,4;117866;-41431,9;2,03561;13,5424
2000-08-02 10:37:00 PDT;171033;-36234,8;157041;-39291,3;110196;-43536,6;171031;-36248,3;157039;-39302,9;110195;-43542,8;2,02231;13,4538
2000-08-02 10:37:30 PDT;172001;-35955,8;157028;-39329,4;114276;-42382,5;171998;-35969,4;157027;-39340,9;114275;-42389;2,04288;13,5909
2000-08-02 10:38:00 PDT;177737;-35372,3;157038;-39316,3;110370;-43517;177735;-35386,8;157036;-39327,8;110369;-43523,2;2,17256;14,4554
2000-08-02 10:38:30 PDT;173629;-36535,8;147320;-41938,9;110382;-43486,4;173627;-36549,6;147318;-41949,2;110381;-43492,6;2,08281;13,8571
2000-08-02 10:39:00 PDT;180872;-34465,9;143244;-43182,3;118433;-42370,5;180870;-34480,8;143243;-43192,1;118432;-42377,5;2,24257;14,9221
2000-08-02 10:39:30 PDT;180478;-33318,9;141578;-43673,2;118966;-42256,8;180476;-33333,7;141576;-43682,8;118965;-42263,9;2,22804;14,8253
2000-08-02 10:40:00 PDT;173734;-35326,8;139556;-44166,7;117515;-42648,5;173732;-35340,6;139555;-44176,1;117514;-42655,4;2,07948;13,8349
2000-08-02 10:40:30 PDT;175003;-35024,5;142848;-43306,1;127911;-39736,9;175000;-35038,5;142846;-43315,9;127910;-39744,8;2,10727;14,0201
2000-08-02 10:41:00 PDT;184298;-32316,4;150819;-40950,7;115166;-42333,4;184295;-32331,8;150818;-40961,5;115165;-42340;2,31566;15,4094
2000-08-02 10:41:30 PDT;170932;-36282,9;148079;-41697,6;114338;-42581,5;170929;-36296,4;148078;-41708;114337;-42588,1;2,02025;13,44
2000-08-02 10:42:00 PDT;170740;-36370,1;155328;-39684,9;122181;-40434,3;170738;-36383,5;155326;-39696,2;122180;-40441,6;2,01634;13,4139
2000-08-02 10:42:30 PDT;173193;-35697,6;155318;-39700,8;122182;-40438,6;173191;-35711,4;155316;-39712,2;122181;-40445,9;2,06883;13,7639
2000-08-02 10:43:00 PDT;176751;-34737,1;166449;-37472,1;122202;-40450,1;176749;-34751,4;166447;-37485;122201;-40457,4;2,14655;14,282
2000-08-02 10:43:30 PDT;177464;-34576,4;173723;-35436,3;122195;-40465,6;177462;-34590,8;173721;-35450,1;122194;-40472,9;2,16249;14,3882
2000-08-02 10:44:00 PDT;181270;-33511,8;180530;-33402;122740;-40348,4;181267;-33526,8;180528;-33416,8;122739;-40355,8;2,2478;14,957
2000-08-02 10:44:30 PDT;196436;-30057;179425;-33703,6;116518;-42150,4;196434;-30074,4;179423;-33718,2;116517;-42157,2;2,61138;17,3809
2000-08-02 10:45:00 PDT;205501;-27280,1;171838;-34961;120862;-40944,4;205498;-27299;171836;-34974,5;120861;-40951,6;2,84134;18,9139
2000-08-02 10:45:30 PDT;187036;-31638,1;163902;-37294,2;127685;-38910,8;187034;-31653,9;163900;-37306,7;127684;-38918,6;2,37991;15,8378
2000-08-02 10:46:00 PDT;184387;-32459,7;167810;-36144,1;130882;-38012,1;184384;-32475,2;167808;-36157,1;130881;-38020,3;2,31844;15,4279
2000-08-02 10:46:30 PDT;185999;-32068,2;180169;-32725,7;133137;-37406,8;185996;-32083,9;180167;-32740,5;133136;-37415,2;2,35617;15,6795
2000-08-02 10:47:00 PDT;177633;-34652,9;190955;-29480;130629;-38029,3;177630;-34667,4;190953;-29496,5;130628;-38037,4;2,16678;14,4168
2000-08-02 10:47:30 PDT;180969;-33759,6;203469;-27115,9;126783;-39165,7;180967;-33774,6;203466;-27134,5;126782;-39173,4;2,24172;14,9165
2000-08-02 10:48:00 PDT;180336;-33875,6;190152;-29779,7;130572;-38081,2;180334;-33890,4;190150;-29796;130571;-38089,4;2,22712;14,8192
2000-08-02 10:48:30 PDT;176541;-34941,1;183758;-31673,4;130016;-38155,1;176539;-34955,3;183755;-31688,7;130015;-38163,1;2,14258;14,2555
2000-08-02 10:49:00 PDT;177591;-34690,4;183778;-31630,3;125807;-40494,7;177589;-34704,8;183775;-31645,6;125806;-40502,4;2,16597;14,4115
2000-08-02 10:49:30 PDT;177197;-34833,7;180172;-33713,3;130810;-37959,3;177195;-34848;180170;-33728,1;130809;-37967,5;2,1574;14,3543
2000-08-02 10:50:00 PDT;175891;-35222,6;188570;-31384,3;129493;-38318,2;175889;-35236,7;188567;-31400,4;129492;-38326,2;2,12877;14,1635
2000-08-02 10:50:30 PDT;184463;-33982,3;202133;-27451,3;118114;-41495,7;184461;-33997,8;202131;-27469,7;118113;-41502,6;2,32698;15,4849
2000-08-02 10:51:00 PDT;195719;-30654,2;189334;-31327,2;121362;-40608;195716;-30671,4;189331;-31343,5;121361;-40615,2;2,59521;17,2731
2000-08-02 10:51:30 PDT;196617;-28890,9;170578;-36831,4;134123;-39238,8;196615;-28908,3;170576;-36844,8;134122;-39247,4;2,61155;17,382
2000-08-02 10:52:00 PDT;192668;-30068,1;165670;-37235,2;142302;-36902,7;192666;-30084,9;165668;-37247,9;142301;-36912,2;2,51466;16,7361
2000-08-02 10:52:30 PDT;182417;-33174,6;174815;-36873,2;138258;-37931,7;182414;-33189,7;174813;-36887,3;138257;-37940,7;2,27384;15,1306
2000-08-02 10:53:00 PDT;175038;-35440,4;182797;-34501,8;137162;-38249;175036;-35454,4;182794;-34517;137161;-38258;2,11002;14,0385
2000-08-02 10:53:30 PDT;184570;-33816,4;183734;-35241,5;135492;-38886,7;184567;-33831,9;183732;-35256,9;135491;-38895,5;2,32883;15,4972
2000-08-02 10:54:00 PDT;175388;-35112,9;167900;-39676,9;142910;-36675,4;175386;-35126,9;167898;-39690;142909;-36685;2,1166;14,0823
2000-08-02 10:54:30 PDT;185265;-32215,7;176881;-39317,1;142338;-36900,1;185262;-32231,3;176878;-39331,6;142336;-36909,6;2,33881;15,5637
2000-08-02 10:55:00 PDT;174116;-35392,1;167184;-40695,4;129705;-39277,9;174114;-35406;167182;-40708,4;129704;-39286;2,08856;13,8954
2000-08-02 10:55:30 PDT;177541;-34368,5;161131;-40225,6;132149;-37569,1;177539;-34382,9;161130;-40237,8;132148;-37577,4;2,16334;14,3939
2000-08-02 10:56:00 PDT;177527;-34477;168000;-36978,9;131185;-37878,9;177525;-34491,4;167999;-36992;131184;-37887,1;2,16349;14,3949
2000-08-02 10:56:30 PDT;181134;-33401,7;171187;-35966,7;116738;-41911,8;181131;-33416,7;171185;-35980,2;116737;-41918,6;2,24406;14,932
2000-08-02 10:57:00 PDT;191855;-30220,1;166719;-36262,1;119025;-41279,6;191853;-30236,7;166718;-36274,9;119023;-41286,5;2,49463;16,6026
2000-08-02 10:57:30 PDT;194452;-29579,7;175568;-34936,1;126709;-40255,1;194450;-29596,8;175566;-34950,2;126708;-40262,9;2,55832;17,0271
2000-08-02 10:58:00 PDT;197593;-28614,1;176273;-34895,9;138749;-38009,3;197591;-28631,7;176271;-34910,1;138748;-38018,4;2,63588;17,5442
2000-08-02 10:58:30 PDT;197636;-28580,8;176278;-34911,3;143474;-36725;197634;-28598,3;176276;-34925,5;143473;-36734,7;2,63688;17,5509
2000-08-02 10:59:00 PDT;195406;-30411,9;170822;-35456,5;150924;-34562,7;195403;-30429,1;170820;-35469,9;150922;-34573,3;2,58615;17,2127
2000-08-02 10:59:30 PDT;195433;-30438,2;179232;-34108,7;140909;-37407,8;195431;-30455,4;179229;-34123,3;140908;-37417,1;2,58696;17,2181
2000-08-02 11:00:00 PDT;200410;-29076,1;186789;-30815,5;159066;-32423,5;200407;-29094,2;186786;-30831,3;159064;-32435,1;2,71162;18,0492
2000-08-02 11:00:30 PDT;211084;-25710,7;173949;-34703,8;154302;-32643,6;211081;-25730,6;173947;-34717,7;154300;-32654,6;2,98936;19,9007
2000-08-02 11:01:00 PDT;203560;-26741,8;165072;-37190,7;150244;-33775;203557;-26760,3;165070;-37203,3;150243;-33785,4;2,78702;18,5518
2000-08-02 11:01:30 PDT;209054;-25078,5;165068;-37173,3;145962;-35056,8;209051;-25098;165066;-37185,9;145960;-35066,7;2,93094;19,5113
2000-08-02 11:02:00 PDT;205087;-27670,6;192014;-30461,5;142515;-36028,6;205084;-27689,4;192011;-30478,1;142513;-36038,1;2,83154;18,8486
2000-08-02 11:02:30 PDT;209762;-27405,4;193310;-28996,5;128984;-38721,5;209759;-27425,1;193307;-29013,3;128983;-38729,5;2,95856;19,6954
2000-08-02 11:03:00 PDT;201918;-29931,5;208847;-24531,4;138634;-35918,4;201916;-29949,9;208844;-24550,9;138633;-35927,5;2,75501;18,3384
2000-08-02 11:03:30 PDT;192707;-32557,7;205039;-25692,2;126795;-39192,3;192704;-32574,5;205037;-25711;126794;-39200,1;2,52593;16,8112
2000-08-02 11:04:00 PDT;192648;-31423,8;200440;-28280,2;132214;-38837,2;192645;-31440,5;200437;-28298,3;132213;-38845,5;2,51963;16,7692
2000-08-02 11:04:30 PDT;187008;-31928,3;201985;-29015,6;122167;-40463,8;187006;-31944,1;201982;-29034;122165;-40471,1;2,38044;15,8413
2000-08-02 11:05:00 PDT;176731;-34919,8;193830;-30267,4;130184;-39252,7;176729;-34934,1;193828;-30284,4;130183;-39260,8;2,14691;14,2844
2000-08-02 11:05:30 PDT;180748;-33734,4;187544;-32152,7;143664;-36602,7;180746;-33749,3;187541;-32168,6;143662;-36612,4;2,23632;14,8805
2000-08-02 11:06:00 PDT;195547;-29370,1;187727;-32333,5;154338;-33564;195544;-29387,3;187724;-32349,4;154337;-33575;2,58567;17,2095
2000-08-02 11:06:30 PDT;189316;-31179,2;178140;-34838,1;150695;-33367,2;189314;-31195,4;178138;-34852,6;150694;-33377,7;2,43464;16,2026
2000-08-02 11:07:00 PDT;197053;-29863,2;163748;-39007,8;150730;-33397,9;197051;-29880,7;163746;-39020,3;150729;-33408,4;2,62664;17,4826
2000-08-02 11:07:30 PDT;199599;-28119,9;182431;-34434,1;136534;-36428,1;199597;-28137,8;182429;-34449,2;136533;-36436,9;2,68662;17,8825
2000-08-02 11:08:00 PDT;195297;-29353,1;178362;-35497,7;137683;-36092,8;195295;-29370,3;178360;-35512,3;137681;-36101,8;2,57918;17,1662
2000-08-02 11:08:30 PDT;194297;-30825,5;174118;-34547,8;137526;-36112;194295;-30842,5;174116;-34561,7;137525;-36120,9;2,55931;17,0337
2000-08-02 11:09:00 PDT;198266;-29686,6;181030;-33642,3;137431;-36184,4;198263;-29704,3;181028;-33657,3;137429;-36193,3;2,65758;17,6889
2000-08-02 11:09:30 PDT;195295;-29340,4;174139;-34317;128274;-38795;195292;-29357,6;174137;-34330,8;128273;-38802,9;2,57906;17,1654
2000-08-02 11:10:00 PDT;200365;-27916,6;187602;-30248,7;130230;-38362;200362;-27934,6;187600;-30264,6;130229;-38370,1;2,70608;18,0122
2000-08-02 11:10:30 PDT;202558;-28281,8;171816;-34884,3;136710;-36476,7;202556;-28300,2;171814;-34897,8;136708;-36485,5;2,76576;18,4101
2000-08-02 11:11:00 PDT;199074;-29445,5;179554;-32684,9;144037;-34407,4;199071;-29463,3;179552;-32699,5;144036;-34417,1;2,67783;17,8239
2000-08-02 11:11:30 PDT;204522;-27754,6;182690;-31838,2;147467;-33380,2;204520;-27773,3;182688;-31853,3;147466;-33390,2;2,81658;18,7489
2000-08-02 11:12:00 PDT;205919;-28389,1;174738;-34219,9;148946;-32946,5;205916;-28408,1;174736;-34233,8;148945;-32956,7;2,85676;19,0167
2000-08-02 11:12:30 PDT;194933;-30712,4;190450;-30783,6;149117;-33949,8;194930;-30729,5;190447;-30800;149116;-33960,1;2,57517;17,1395
2000-08-02 11:13:00 PDT;174667;-35611,7;194510;-29586,5;146449;-34615;174664;-35625,7;194508;-29603,6;146448;-34624,9;2,10226;13,9867
2000-08-02 11:13:30 PDT;195128;-29502,1;192406;-31392,6;149071;-33944,1;195125;-29519,2;192403;-31409,3;149069;-33954,4;2,57538;17,1408
2000-08-02 11:14:00 PDT;197153;-28953,3;194398;-30931,6;152384;-33046,4;197151;-28970,8;194395;-30948,6;152382;-33057,1;2,62571;17,4764
2000-08-02 11:14:30 PDT;195690;-29384,3;188507;-31593;162013;-29206,8;195687;-29401,5;188504;-31609,1;162011;-29218,7;2,58942;17,2345
2000-08-02 11:15:00 PDT;202467;-27262,1;185178;-32541,9;158552;-30251,6;202465;-27280,5;185175;-32557,5;158551;-30263,1;2,75959;18,369
2000-08-02 11:15:30 PDT;207207;-25926,2;193496;-29925,5;147111;-33641,1;207204;-25945,4;193494;-29942,4;147110;-33651,1;2,88305;19,192
2000-08-02 11:16:00 PDT;217008;-23906,3;182826;-31994,3;142788;-34885,6;217005;-23927,3;182824;-32009,4;142787;-34895,1;3,15082;20,9771
2000-08-02 11:16:30 PDT;228893;-21354,4;182662;-32145,6;144003;-34608,2;228889;-21377,7;182660;-32160,7;144002;-34617,8;3,49297;23,2581
2000-08-02 11:17:00 PDT;229294;-21406,6;195580;-28330,3;148805;-33360,9;229291;-21430;195578;-28347,5;148804;-33371,2;3,50525;23,34
2000-08-02 11:17:30 PDT;223276;-22116,6;201036;-26893;137155;-36578,6;223272;-22138,8;201033;-26911,1;137154;-36587,4;3,32752;22,1551
2000-08-02 11:18:00 PDT;203061;-27099,3;194077;-28757,6;127436;-39121,2;203058;-27117,8;194075;-28774,5;127435;-39129,1;2,7749;18,471
2000-08-02 11:18:30 PDT;209974;-25042,9;195748;-28325,4;118924;-41497,7;209971;-25062,6;195746;-28342,6;118923;-41504,6;2,95627;19,6801
2000-08-02 11:19:00 PDT;196991;-28809,7;181586;-32611,1;127435;-39014;196989;-28827,2;181584;-32626,1;127433;-39021,8;2,62094;17,4446
2000-08-02 11:19:30 PDT;198515;-28438;188625;-32015,2;135564;-36682,4;198512;-28455,7;188622;-32031,3;135563;-36691,1;2,65932;17,7004
2000-08-02 11:20:00 PDT;206068;-26151;191082;-31247,6;132625;-37560,5;206066;-26170;191080;-31264,1;132624;-37568,8;2,85277;18,9901
2000-08-02 11:20:30 PDT;213986;-24943,1;189430;-31852,7;151004;-33579,3;213983;-24963,5;189428;-31868,9;151002;-33589,8;3,0682;20,4263
2000-08-02 11:21:00 PDT;208848;-26538,4;197936;-29392,8;150255;-33721,7;208845;-26557,9;197933;-29410,4;150254;-33732,1;2,93024;19,5066
2000-08-02 11:21:30 PDT;218498;-22404,1;206239;-26866,2;147759;-33492,1;218495;-22425,4;206236;-26885,2;147758;-33502,2;3,18906;21,232
2000-08-02 11:22:00 PDT;216619;-22842,7;189145;-30660,1;161037;-30791,8;216616;-22863,6;189143;-30676,3;161035;-30803,7;3,1364;20,881
