# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 16:53:00 PDT,+2411.71,-35.1593,+0,+0,+0,+0
2000-08-01 16:54:00 PDT,+2410.87,-42.4482,+0,+0,+0,+0
2000-08-01 16:55:00 PDT,+2411.54,-40.6365,+0,+0,+0,+0
2000-08-01 16:56:00 PDT,+2411.37,-39.6692,+0,+0,+0,+0
2000-08-01 16:57:00 PDT,+2414.29,-36.9193,+0,+0,+0,+0
2000-08-01 16:58:00 PDT,+2412.17,-40.1385,+0,+0,+0,+0
2000-08-01 16:59:00 PDT,+2413.55,-39.1018,+0,+0,+0,+0
2000-08-01 17:00:00 PDT,+2413.9,-37.5147,+0,+0,+0,+0
2000-08-01 17:01:00 PDT,+2411.09,-40.2314,+0,+0,+0,+0
2000-08-01 17:02:00 PDT,+2413.29,-37.3689,+0,+0,+0,+0
2000-08-01 17:03:00 PDT,+2415.37,-36.6925,+0,+0,+0,+0
2000-08-01 17:04:00 PDT,+2413.76,-38.9354,+0,+0,+0,+0
2000-08-01 17:05:00 PDT,+2412.55,-40.0685,+0,+0,+0,+0
2000-08-01 17:06:00 PDT,+2407.96,-37.6519,+0,+0,+0,+0
2000-08-01 17:07:00 PDT,+2407.22,-37.3333,+0,+0,+0,+0
2000-08-01 17:08:00 PDT,+2407.26,-35.1362,+0,+0,+0,+0
2000-08-01 17:09:00 PDT,+2406.89,-32.2226,+0,+0,+0,+0
2000-08-01 17:10:00 PDT,+2412.14,-28.3702,+0,+0,+0,+0
2000-08-01 17:11:00 PDT,+2416.12,-27.7722,+0,+0,+0,+0
2000-08-01 17:12:00 PDT,+2419.04,-28.6494,+0,+0,+0,+0
2000-08-01 17:13:00 PDT,+2420.84,-31.9237,+0,+0,+0,+0
2000-08-01 17:14:00 PDT,+2420.51,-33.0762,+0,+0,+0,+0
2000-08-01 17:15:00 PDT,+2422.15,-33.4624,+0,+0,+0,+0
2000-08-01 17:16:00 PDT,+2420.93,-34.7837,+0,+0,+0,+0
2000-08-01 17:17:00 PDT,+2422.63,-34.4289,+0,+0,+0,+0
2000-08-01 17:18:00 PDT,+2422.53,-32.78,+0,+0,+0,+0
2000-08-01 17:19:00 PDT,+2422.52,-32.8194,+0,+0,+0,+0
2000-08-01 17:20:00 PDT,+2419.46,-33.3475,+0,+0,+0,+0
2000-08-01 17:21:00 PDT,+2416.88,-34.0439,+0,+0,+0,+0
2000-08-01 17:22:00 PDT,+2416.99,-32.9437,+0,+0,+0,+0
2000-08-01 17:23:00 PDT,+2416.7,-32.3279,+0,+0,+0,+0
2000-08-01 17:24:00 PDT,+2417,-32.5894,+0,+0,+0,+0
2000-08-01 17:25:00 PDT,+2418.94,-30.5377,+0,+0,+0,+0
2000-08-01 17:26:00 PDT,+2420.05,-31.601,+0,+0,+0,+0
2000-08-01 17:27:00 PDT,+2420.45,-32.3358,+0,+0,+0,+0
2000-08-01 17:28:00 PDT,+2420.21,-32.8904,+0,+0,+0,+0
2000-08-01 17:29:00 PDT,+2420.68,-32.9568,+0,+0,+0,+0
2000-08-01 17:30:00 PDT,+2422.01,-32.2582,+0,+0,+0,+0
2000-08-01 17:31:00 PDT,+2422.03,-33.6485,+0,+0,+0,+0
2000-08-01 17:32:00 PDT,+2422.02,-34.4686,+0,+0,+0,+0
2000-08-01 17:33:00 PDT,+2421.09,-35.1459,+0,+0,+0,+0
2000-08-01 17:34:00 PDT,+2421.92,-35.3122,+0,+0,+0,+0
2000-08-01 17:35:00 PDT,+2421.6,-34.8044,+0,+0,+0,+0
2000-08-01 17:36:00 PDT,+2422.89,-33.0589,+0,+0,+0,+0
2000-08-01 17:37:00 PDT,+2421.56,-33.4658,+0,+0,+0,+0
2000-08-01 17:38:00 PDT,+2420.53,-34.5289,+0,+0,+0,+0
2000-08-01 17:39:00 PDT,+2420.48,-34.6117,+0,+0,+0,+0
2000-08-01 17:40:00 PDT,+2419.51,-35.3215,+0,+0,+0,+0
2000-08-01 17:41:00 PDT,+2419.8,-36.3418,+0,+0,+0,+0
2000-08-01 17:42:00 PDT,+2419.33,-35.8124,+0,+0,+0,+0
2000-08-01 17:43:00 PDT,+2418.77,-37.2911,+0,+0,+0,+0
2000-08-01 17:44:00 PDT,+2418.21,-38.7566,+0,+0,+0,+0
2000-08-01 17:45:00 PDT,+2419.29,-35.9366,+0,+0,+0,+0
2000-08-01 17:46:00 PDT,+2417.63,-39.0754,+0,+0,+0,+0
2000-08-01 17:47:00 PDT,+2416.82,-37.8607,+0,+0,+0,+0
2000-08-01 17:48:00 PDT,+2416.82,-37.8804,+0,+0,+0,+0
2000-08-01 17:49:00 PDT,+2416.82,-37.8837,+0,+0,+0,+0
2000-08-01 17:50:00 PDT,+2418.65,-34.9021,+0,+0,+0,+0
2000-08-01 17:51:00 PDT,+2418.62,-34.9571,+0,+0,+0,+0
2000-08-01 17:52:00 PDT,+2419.91,-33.9671,+0,+0,+0,+0
2000-08-01 17:53:00 PDT,+2420.27,-33.688,+0,+0,+0,+0
2000-08-01 17:54:00 PDT,+2420.53,-34.0089,+0,+0,+0,+0
2000-08-01 17:55:00 PDT,+2421.23,-34.8708,+0,+0,+0,+0
2000-08-01 17:56:00 PDT,+2421.78,-33.4086,+0,+0,+0,+0
2000-08-01 17:57:00 PDT,+2421.03,-33.5434,+0,+0,+0,+0
2000-08-01 17:58:00 PDT,+2420.78,-33.3447,+0,+0,+0,+0
2000-08-01 17:59:00 PDT,+2418.67,-35.8375,+0,+0,+0,+0
2000-08-01 18:00:00 PDT,+2420.21,-32.8225,+0,+0,+0,+0
2000-08-01 18:01:00 PDT,+2419.2,-34.428,+0,+0,+0,+0
2000-08-01 18:02:00 PDT,+2418.55,-34.5955,+0,+0,+0,+0
2000-08-01 18:03:00 PDT,+2419.4,-35.0664,+0,+0,+0,+0
2000-08-01 18:04:00 PDT,+2419.86,-35.6618,+0,+0,+0,+0
2000-08-01 18:05:00 PDT,+2419.3,-37.7662,+0,+0,+0,+0
2000-08-01 18:06:00 PDT,+2418.32,-36.6305,+0,+0,+0,+0
2000-08-01 18:07:00 PDT,+2418.29,-36.6411,+0,+0,+0,+0
2000-08-01 18:08:00 PDT,+2418.61,-34.8222,+0,+0,+0,+0
2000-08-01 18:09:00 PDT,+2419.15,-33.4151,+0,+0,+0,+0
2000-08-01 18:10:00 PDT,+2418.74,-34.2259,+0,+0,+0,+0
2000-08-01 18:11:00 PDT,+2418.92,-32.959,+0,+0,+0,+0
2000-08-01 18:12:00 PDT,+2417.74,-35.909,+0,+0,+0,+0
2000-08-01 18:13:00 PDT,+2417.72,-35.9089,+0,+0,+0,+0
2000-08-01 18:14:00 PDT,+2417.05,-35.9828,+0,+0,+0,+0
2000-08-01 18:15:00 PDT,+2417.18,-36.8432,+0,+0,+0,+0
2000-08-01 18:16:00 PDT,+2417.61,-37.3815,+0,+0,+0,+0
2000-08-01 18:17:00 PDT,+2416.45,-40.2557,+0,+0,+0,+0
2000-08-01 18:18:00 PDT,+2416.91,-40.8639,+0,+0,+0,+0
2000-08-01 18:19:00 PDT,+2417.42,-41.5227,+0,+0,+0,+0
2000-08-01 18:20:00 PDT,+2419.22,-38.5664,+0,+0,+0,+0
2000-08-01 18:21:00 PDT,+2419.21,-38.6099,+0,+0,+0,+0
2000-08-01 18:22:00 PDT,+2419.19,-38.6198,+0,+0,+0,+0
2000-08-01 18:23:00 PDT,+2419.15,-38.7253,+0,+0,+0,+0
2000-08-01 18:24:00 PDT,+2420.23,-35.9581,+0,+0,+0,+0
2000-08-01 18:25:00 PDT,+2420,-37.0861,+0,+0,+0,+0
2000-08-01 18:26:00 PDT,+2419.32,-37.1714,+0,+0,+0,+0
2000-08-01 18:27:00 PDT,+2419.31,-37.217,+0,+0,+0,+0
2000-08-01 18:28:00 PDT,+2419.87,-35.7082,+0,+0,+0,+0
2000-08-01 18:29:00 PDT,+2420.12,-36.0358,+0,+0,+0,+0
2000-08-01 18:30:00 PDT,+2419.2,-37.5255,+0,+0,+0,+0
2000-08-01 18:31:00 PDT,+2419.81,-37.453,+0,+0,+0,+0
2000-08-01 18:32:00 PDT,+2419.18,-39.0322,+0,+0,+0,+0
2000-08-01 18:33:00 PDT,+2419.84,-38.9505,+0,+0,+0,+0
2000-08-01 18:34:00 PDT,+2418.6,-40.5265,+0,+0,+0,+0
2000-08-01 18:35:00 PDT,+2419.08,-38.5251,+0,+0,+0,+0
2000-08-01 18:36:00 PDT,+2419.61,-37.1145,+0,+0,+0,+0
2000-08-01 18:37:00 PDT,+2419.73,-38.3876,+0,+0,+0,+0
2000-08-01 18:38:00 PDT,+2419.69,-38.464,+0,+0,+0,+0
2000-08-01 18:39:00 PDT,+2420.23,-38.4473,+0,+0,+0,+0
2000-08-01 18:40:00 PDT,+2418.63,-41.4153,+0,+0,+0,+0
2000-08-01 18:41:00 PDT,+2417.94,-41.539,+0,+0,+0,+0
2000-08-01 18:42:00 PDT,+2417.28,-41.6303,+0,+0,+0,+0
2000-08-01 18:43:00 PDT,+2418.4,-38.796,+0,+0,+0,+0
2000-08-01 18:44:00 PDT,+2417.86,-36.8461,+0,+0,+0,+0
2000-08-01 18:45:00 PDT,+2419.67,-34.157,+0,+0,+0,+0
2000-08-01 18:46:00 PDT,+2419.64,-34.1462,+0,+0,+0,+0
2000-08-01 18:47:00 PDT,+2420.11,-34.7065,+0,+0,+0,+0
2000-08-01 18:48:00 PDT,+2420.11,-34.7205,+0,+0,+0,+0
2000-08-01 18:49:00 PDT,+2419.73,-35.0983,+0,+0,+0,+0
2000-08-01 18:50:00 PDT,+2419.73,-35.1087,+0,+0,+0,+0
2000-08-01 18:51:00 PDT,+2418.54,-38.1892,+0,+0,+0,+0
2000-08-01 18:52:00 PDT,+2418.51,-38.2465,+0,+0,+0,+0
2000-08-01 18:53:00 PDT,+2418.5,-38.3,+0,+0,+0,+0
2000-08-01 18:54:00 PDT,+2418.49,-38.3007,+0,+0,+0,+0
2000-08-01 18:55:00 PDT,+2418,-37.7227,+0,+0,+0,+0
2000-08-01 18:56:00 PDT,+2417.99,-37.7399,+0,+0,+0,+0
2000-08-01 18:57:00 PDT,+2418.55,-36.2503,+0,+0,+0,+0
2000-08-01 18:58:00 PDT,+2417.94,-37.7583,+0,+0,+0,+0
2000-08-01 18:59:00 PDT,+2419.06,-38.283,+0,+0,+0,+0
2000-08-01 19:00:00 PDT,+2417.83,-37.7251,+0,+0,+0,+0
2000-08-01 19:01:00 PDT,+2417.83,-37.726,+0,+0,+0,+0
2000-08-01 19:02:00 PDT,+2417.51,-37.4208,+0,+0,+0,+0
2000-08-01 19:03:00 PDT,+2418.16,-37.3341,+0,+0,+0,+0
2000-08-01 19:04:00 PDT,+2418.14,-37.3371,+0,+0,+0,+0
2000-08-01 19:05:00 PDT,+2416.11,-39.0805,+0,+0,+0,+0
2000-08-01 19:06:00 PDT,+2416.74,-36.9488,+0,+0,+0,+0
2000-08-01 19:07:00 PDT,+2415.73,-38.5535,+0,+0,+0,+0
2000-08-01 19:08:00 PDT,+2415.71,-38.5713,+0,+0,+0,+0
2000-08-01 19:09:00 PDT,+2416.69,-38.8832,+0,+0,+0,+0
2000-08-01 19:10:00 PDT,+2417.88,-41.2905,+0,+0,+0,+0
2000-08-01 19:11:00 PDT,+2416.76,-43.0402,+0,+0,+0,+0
2000-08-01 19:12:00 PDT,+2417.2,-41.8206,+0,+0,+0,+0
2000-08-01 19:13:00 PDT,+2417.24,-41.7291,+0,+0,+0,+0
2000-08-01 19:14:00 PDT,+2417.86,-40.2101,+0,+0,+0,+0
2000-08-01 19:15:00 PDT,+2419.17,-36.5613,+0,+0,+0,+0
2000-08-01 19:16:00 PDT,+2419.16,-36.5953,+0,+0,+0,+0
2000-08-01 19:17:00 PDT,+2420.15,-34.9749,+0,+0,+0,+0
2000-08-01 19:18:00 PDT,+2419.89,-34.7217,+0,+0,+0,+0
2000-08-01 19:19:00 PDT,+2419.15,-34.8648,+0,+0,+0,+0
2000-08-01 19:20:00 PDT,+2418.56,-33.4151,+0,+0,+0,+0
2000-08-01 19:21:00 PDT,+2417.13,-34.4033,+0,+0,+0,+0
2000-08-01 19:22:00 PDT,+2416.05,-35.4033,+0,+0,+0,+0
2000-08-01 19:23:00 PDT,+2416.03,-35.4229,+0,+0,+0,+0
2000-08-01 19:24:00 PDT,+2415.9,-37.5863,+0,+0,+0,+0
2000-08-01 19:25:00 PDT,+2415.7,-36.8453,+0,+0,+0,+0
2000-08-01 19:26:00 PDT,+2415.68,-36.8327,+0,+0,+0,+0
2000-08-01 19:27:00 PDT,+2415.66,-36.9189,+0,+0,+0,+0
2000-08-01 19:28:00 PDT,+2416.13,-37.5715,+0,+0,+0,+0
2000-08-01 19:29:00 PDT,+2416.47,-37.4988,+0,+0,+0,+0
2000-08-01 19:30:00 PDT,+2416.99,-37.461,+0,+0,+0,+0
2000-08-01 19:31:00 PDT,+2416.99,-37.461,+0,+0,+0,+0
2000-08-01 19:32:00 PDT,+2417.06,-37.7111,+0,+0,+0,+0
2000-08-01 19:33:00 PDT,+2416.44,-39.2819,+0,+0,+0,+0
2000-08-01 19:34:00 PDT,+2416.99,-37.878,+0,+0,+0,+0
2000-08-01 19:35:00 PDT,+2418.09,-38.2189,+0,+0,+0,+0
2000-08-01 19:36:00 PDT,+2418.65,-38.1841,+0,+0,+0,+0
2000-08-01 19:37:00 PDT,+2418.6,-38.2277,+0,+0,+0,+0
2000-08-01 19:38:00 PDT,+2417.94,-39.8555,+0,+0,+0,+0
2000-08-01 19:39:00 PDT,+2417.82,-40.0513,+0,+0,+0,+0
2000-08-01 19:40:00 PDT,+2417.86,-40.0996,+0,+0,+0,+0
2000-08-01 19:41:00 PDT,+2418.97,-38.5592,+0,+0,+0,+0
2000-08-01 19:42:00 PDT,+2419,-38.5232,+0,+0,+0,+0
2000-08-01 19:43:00 PDT,+2419.04,-38.5126,+0,+0,+0,+0
2000-08-01 19:44:00 PDT,+2419.05,-38.6116,+0,+0,+0,+0
2000-08-01 19:45:00 PDT,+2417.4,-37.3687,+0,+0,+0,+0
2000-08-01 19:46:00 PDT,+2417.35,-37.3434,+0,+0,+0,+0
2000-08-01 19:47:00 PDT,+2417.32,-37.3084,+0,+0,+0,+0
2000-08-01 19:48:00 PDT,+2416.81,-36.7022,+0,+0,+0,+0
2000-08-01 19:49:00 PDT,+2417.38,-37.3141,+0,+0,+0,+0
2000-08-01 19:50:00 PDT,+2417.15,-37.2334,+0,+0,+0,+0
2000-08-01 19:51:00 PDT,+2416.93,-38.3774,+0,+0,+0,+0
2000-08-01 19:52:00 PDT,+2417.3,-39.2067,+0,+0,+0,+0
2000-08-01 19:53:00 PDT,+2417.26,-39.3059,+0,+0,+0,+0
2000-08-01 19:54:00 PDT,+2416.85,-41.0208,+0,+0,+0,+0
2000-08-01 19:55:00 PDT,+2417.56,-41.0669,+0,+0,+0,+0
2000-08-01 19:56:00 PDT,+2415.84,-44.147,+0,+0,+0,+0
2000-08-01 19:57:00 PDT,+2414.67,-45.5012,+0,+0,+0,+0
2000-08-01 19:58:00 PDT,+2414.58,-45.6245,+0,+0,+0,+0
2000-08-01 19:59:00 PDT,+2413.98,-45.6367,+0,+0,+0,+0
2000-08-01 20:00:00 PDT,+2409.78,-44.4874,+0,+0,+0,+0
2000-08-01 20:01:00 PDT,+2410.81,-43.7874,+0,+0,+0,+0
2000-08-01 20:02:00 PDT,+2410.66,-44.0886,+0,+0,+0,+0
2000-08-01 20:03:00 PDT,+2410.56,-44.1641,+0,+0,+0,+0
2000-08-01 20:04:00 PDT,+2411.23,-43.6995,+0,+0,+0,+0
2000-08-01 20:05:00 PDT,+2413.05,-42.1466,+0,+0,+0,+0
2000-08-01 20:06:00 PDT,+2415.76,-41.6022,+0,+0,+0,+0
2000-08-01 20:07:00 PDT,+2416.09,-42.3472,+0,+0,+0,+0
2000-08-01 20:08:00 PDT,+2416.1,-42.3018,+0,+0,+0,+0
2000-08-01 20:09:00 PDT,+2416.06,-42.3351,+0,+0,+0,+0
2000-08-01 20:10:00 PDT,+2416.56,-42.0206,+0,+0,+0,+0
2000-08-01 20:11:00 PDT,+2416.41,-40.5948,+0,+0,+0,+0
2000-08-01 20:12:00 PDT,+2415.9,-40.1838,+0,+0,+0,+0
2000-08-01 20:13:00 PDT,+2414.76,-41.8346,+0,+0,+0,+0
2000-08-01 20:14:00 PDT,+2415.25,-40.5177,+0,+0,+0,+0
2000-08-01 20:15:00 PDT,+2414.79,-39.9987,+0,+0,+0,+0
2000-08-01 20:16:00 PDT,+2414.79,-39.9844,+0,+0,+0,+0
2000-08-01 20:17:00 PDT,+2414.97,-41.1836,+0,+0,+0,+0
2000-08-01 20:18:00 PDT,+2414.97,-41.2876,+0,+0,+0,+0
2000-08-01 20:19:00 PDT,+2415.03,-42.7075,+0,+0,+0,+0
2000-08-01 20:20:00 PDT,+2413.8,-45.7055,+0,+0,+0,+0
2000-08-01 20:21:00 PDT,+2413.62,-45.8286,+0,+0,+0,+0
2000-08-01 20:22:00 PDT,+2413.15,-45.2323,+0,+0,+0,+0
2000-08-01 20:23:00 PDT,+2414.14,-43.734,+0,+0,+0,+0
2000-08-01 20:24:00 PDT,+2414.66,-42.9148,+0,+0,+0,+0
2000-08-01 20:25:00 PDT,+2415.17,-41.6231,+0,+0,+0,+0
2000-08-01 20:26:00 PDT,+2415.77,-39.6737,+0,+0,+0,+0
2000-08-01 20:27:00 PDT,+2416.35,-39.6644,+0,+0,+0,+0
2000-08-01 20:28:00 PDT,+2416.29,-39.75,+0,+0,+0,+0
2000-08-01 20:29:00 PDT,+2416.88,-39.6706,+0,+0,+0,+0
2000-08-01 20:30:00 PDT,+2417.33,-39.4639,+0,+0,+0,+0
2000-08-01 20:31:00 PDT,+2416.98,-38.8758,+0,+0,+0,+0
2000-08-01 20:32:00 PDT,+2416.35,-40.5302,+0,+0,+0,+0
2000-08-01 20:33:00 PDT,+2415.89,-39.9282,+0,+0,+0,+0
2000-08-01 20:34:00 PDT,+2415.85,-40.0656,+0,+0,+0,+0
2000-08-01 20:35:00 PDT,+2416.42,-42.7297,+0,+0,+0,+0
2000-08-01 20:36:00 PDT,+2414.76,-44.3709,+0,+0,+0,+0
2000-08-01 20:37:00 PDT,+2414.5,-44.6801,+0,+0,+0,+0
2000-08-01 20:38:00 PDT,+2414.35,-44.8624,+0,+0,+0,+0
2000-08-01 20:39:00 PDT,+2414.13,-45.7502,+0,+0,+0,+0
2000-08-01 20:40:00 PDT,+2414.62,-44.3765,+0,+0,+0,+0
2000-08-01 20:41:00 PDT,+2412.85,-47.1849,+0,+0,+0,+0
2000-08-01 20:42:00 PDT,+2413.14,-45.8196,+0,+0,+0,+0
2000-08-01 20:43:00 PDT,+2413.02,-45.8824,+0,+0,+0,+0
2000-08-01 20:44:00 PDT,+2414.17,-42.5826,+0,+0,+0,+0
2000-08-01 20:45:00 PDT,+2414.55,-43.3818,+0,+0,+0,+0
2000-08-01 20:46:00 PDT,+2414.13,-43.6118,+0,+0,+0,+0
2000-08-01 20:47:00 PDT,+2415.2,-42.2995,+0,+0,+0,+0
2000-08-01 20:48:00 PDT,+2415.3,-42.1273,+0,+0,+0,+0
2000-08-01 20:49:00 PDT,+2415.37,-42.5835,+0,+0,+0,+0
2000-08-01 20:50:00 PDT,+2414.96,-41.0791,+0,+0,+0,+0
2000-08-01 20:51:00 PDT,+2415.12,-41.0997,+0,+0,+0,+0
2000-08-01 20:52:00 PDT,+2415.12,-41.3428,+0,+0,+0,+0
2000-08-01 20:53:00 PDT,+2413.78,-42.5238,+0,+0,+0,+0
2000-08-01 20:54:00 PDT,+2413.77,-41.8687,+0,+0,+0,+0
2000-08-01 20:55:00 PDT,+2413.94,-40.3031,+0,+0,+0,+0
2000-08-01 20:56:00 PDT,+2413.66,-41.976,+0,+0,+0,+0
2000-08-01 20:57:00 PDT,+2413.76,-41.834,+0,+0,+0,+0
2000-08-01 20:58:00 PDT,+2414.26,-41.965,+0,+0,+0,+0
2000-08-01 20:59:00 PDT,+2414.67,-42.6495,+0,+0,+0,+0
2000-08-01 21:00:00 PDT,+2415.57,-41.676,+0,+0,+0,+0
2000-08-01 21:01:00 PDT,+2415.45,-41.8042,+0,+0,+0,+0
2000-08-01 21:02:00 PDT,+2414.92,-41.3397,+0,+0,+0,+0
2000-08-01 21:03:00 PDT,+2413.79,-41.3624,+0,+0,+0,+0
2000-08-01 21:04:00 PDT,+2414.26,-41.4639,+0,+0,+0,+0
2000-08-01 21:05:00 PDT,+2411.62,-48.1253,+0,+0,+0,+0
2000-08-01 21:06:00 PDT,+2411.53,-48.264,+0,+0,+0,+0
2000-08-01 21:07:00 PDT,+2409.86,-50.4307,+0,+0,+0,+0
2000-08-01 21:08:00 PDT,+2409.17,-51.8935,+0,+0,+0,+0
2000-08-01 21:09:00 PDT,+2410.38,-49.6994,+0,+0,+0,+0
2000-08-01 21:10:00 PDT,+2411.17,-46.9455,+0,+0,+0,+0
2000-08-01 21:11:00 PDT,+2410.61,-46.2422,+0,+0,+0,+0
2000-08-01 21:12:00 PDT,+2411.65,-45.3154,+0,+0,+0,+0
2000-08-01 21:13:00 PDT,+2411.85,-44.0556,+0,+0,+0,+0
2000-08-01 21:14:00 PDT,+2412.98,-43.0035,+0,+0,+0,+0
2000-08-01 21:15:00 PDT,+2411.65,-44.1781,+0,+0,+0,+0
2000-08-01 21:16:00 PDT,+2411.56,-44.1921,+0,+0,+0,+0
2000-08-01 21:17:00 PDT,+2411.62,-44.6435,+0,+0,+0,+0
2000-08-01 21:18:00 PDT,+2412.69,-45.2408,+0,+0,+0,+0
2000-08-01 21:19:00 PDT,+2413.09,-45.3442,+0,+0,+0,+0
2000-08-01 21:20:00 PDT,+2414.79,-42.3004,+0,+0,+0,+0
2000-08-01 21:21:00 PDT,+2415.08,-42.1981,+0,+0,+0,+0
2000-08-01 21:22:00 PDT,+2414.85,-42.9034,+0,+0,+0,+0
2000-08-01 21:23:00 PDT,+2414.91,-42.8826,+0,+0,+0,+0
2000-08-01 21:24:00 PDT,+2414.87,-42.7287,+0,+0,+0,+0
2000-08-01 21:25:00 PDT,+2414.23,-44.1793,+0,+0,+0,+0
2000-08-01 21:26:00 PDT,+2414.06,-44.2858,+0,+0,+0,+0
2000-08-01 21:27:00 PDT,+2414.61,-44.37,+0,+0,+0,+0
2000-08-01 21:28:00 PDT,+2415.21,-44.2629,+0,+0,+0,+0
2000-08-01 21:29:00 PDT,+2415.91,-42.3195,+0,+0,+0,+0
2000-08-01 21:30:00 PDT,+2412.43,-46.586,+0,+0,+0,+0
2000-08-01 21:31:00 PDT,+2412.26,-46.7204,+0,+0,+0,+0
2000-08-01 21:32:00 PDT,+2411.21,-46.2591,+0,+0,+0,+0
2000-08-01 21:33:00 PDT,+2410.74,-45.4202,+0,+0,+0,+0
2000-08-01 21:34:00 PDT,+2410.85,-45.8738,+0,+0,+0,+0
2000-08-01 21:35:00 PDT,+2412.44,-44.9833,+0,+0,+0,+0
2000-08-01 21:36:00 PDT,+2411.29,-43.9248,+0,+0,+0,+0
2000-08-01 21:37:00 PDT,+2411.44,-43.9662,+0,+0,+0,+0
2000-08-01 21:38:00 PDT,+2411.53,-43.6884,+0,+0,+0,+0
2000-08-01 21:39:00 PDT,+2412.28,-42.5317,+0,+0,+0,+0
2000-08-01 21:40:00 PDT,+2411.53,-42.0959,+0,+0,+0,+0
2000-08-01 21:41:00 PDT,+2411.16,-42.9903,+0,+0,+0,+0
2000-08-01 21:42:00 PDT,+2412.27,-41.8321,+0,+0,+0,+0
2000-08-01 21:43:00 PDT,+2411.51,-44.3679,+0,+0,+0,+0
2000-08-01 21:44:00 PDT,+2411.52,-44.1894,+0,+0,+0,+0
2000-08-01 21:45:00 PDT,+2411.95,-42.7122,+0,+0,+0,+0
2000-08-01 21:46:00 PDT,+2412.44,-42.8544,+0,+0,+0,+0
2000-08-01 21:47:00 PDT,+2412.02,-44.237,+0,+0,+0,+0
2000-08-01 21:48:00 PDT,+2410.61,-47.4652,+0,+0,+0,+0
2000-08-01 21:49:00 PDT,+2411.33,-47.6963,+0,+0,+0,+0
2000-08-01 21:50:00 PDT,+2411.21,-47.824,+0,+0,+0,+0
2000-08-01 21:51:00 PDT,+2410.26,-51.7213,+0,+0,+0,+0
2000-08-01 21:52:00 PDT,+2410.92,-50.1871,+0,+0,+0,+0
2000-08-01 21:53:00 PDT,+2411.92,-49.3573,+0,+0,+0,+0
2000-08-01 21:54:00 PDT,+2412.49,-49.3402,+0,+0,+0,+0
2000-08-01 21:55:00 PDT,+2413.67,-43.2924,+0,+0,+0,+0
2000-08-01 21:56:00 PDT,+2413.7,-43.5653,+0,+0,+0,+0
2000-08-01 21:57:00 PDT,+2413.68,-43.6913,+0,+0,+0,+0
2000-08-01 21:58:00 PDT,+2413.95,-43.4609,+0,+0,+0,+0
2000-08-01 21:59:00 PDT,+2410.25,-48.6565,+0,+0,+0,+0
2000-08-01 22:00:00 PDT,+2409.11,-46.884,+0,+0,+0,+0
2000-08-01 22:01:00 PDT,+2409.18,-48.7932,+0,+0,+0,+0
2000-08-01 22:02:00 PDT,+2408.1,-50.2073,+0,+0,+0,+0
2000-08-01 22:03:00 PDT,+2409.44,-49.276,+0,+0,+0,+0
2000-08-01 22:04:00 PDT,+2409.89,-50.3986,+0,+0,+0,+0
2000-08-01 22:05:00 PDT,+2412.89,-46.3636,+0,+0,+0,+0
2000-08-01 22:06:00 PDT,+2413.23,-44.9758,+0,+0,+0,+0
2000-08-01 22:07:00 PDT,+2413.24,-44.8763,+0,+0,+0,+0
2000-08-01 22:08:00 PDT,+2413.95,-43.1902,+0,+0,+0,+0
2000-08-01 22:09:00 PDT,+2413.8,-43.4082,+0,+0,+0,+0
2000-08-01 22:10:00 PDT,+2413.22,-42.6492,+0,+0,+0,+0
2000-08-01 22:11:00 PDT,+2413.9,-42.473,+0,+0,+0,+0
2000-08-01 22:12:00 PDT,+2414.75,-40.6489,+0,+0,+0,+0
2000-08-01 22:13:00 PDT,+2412.88,-43.1345,+0,+0,+0,+0
2000-08-01 22:14:00 PDT,+2412.87,-43.3605,+0,+0,+0,+0
2000-08-01 22:15:00 PDT,+2411.68,-40.459,+0,+0,+0,+0
2000-08-01 22:16:00 PDT,+2411.74,-40.1686,+0,+0,+0,+0
2000-08-01 22:17:00 PDT,+2411.79,-43.2749,+0,+0,+0,+0
2000-08-01 22:18:00 PDT,+2411.75,-41.2764,+0,+0,+0,+0
2000-08-01 22:19:00 PDT,+2412.09,-41.1125,+0,+0,+0,+0
2000-08-01 22:20:00 PDT,+2414.85,-40.4664,+0,+0,+0,+0
2000-08-01 22:21:00 PDT,+2415.03,-39.9263,+0,+0,+0,+0
2000-08-01 22:22:00 PDT,+2414.95,-39.7195,+0,+0,+0,+0
2000-08-01 22:23:00 PDT,+2415.32,-40.4163,+0,+0,+0,+0
2000-08-01 22:24:00 PDT,+2415.28,-40.4349,+0,+0,+0,+0
2000-08-01 22:25:00 PDT,+2415.15,-40.7098,+0,+0,+0,+0
2000-08-01 22:26:00 PDT,+2416.02,-40.6169,+0,+0,+0,+0
2000-08-01 22:27:00 PDT,+2416.7,-40.8551,+0,+0,+0,+0
2000-08-01 22:28:00 PDT,+2416.91,-40.7862,+0,+0,+0,+0
2000-08-01 22:29:00 PDT,+2415.93,-43.6077,+0,+0,+0,+0
2000-08-01 22:30:00 PDT,+2416.82,-41.6486,+0,+0,+0,+0
2000-08-01 22:31:00 PDT,+2416.45,-41.1176,+0,+0,+0,+0
