# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-02 00:29:00 PDT,+71.2233,+10.2942
2000-08-02 00:30:00 PDT,+71.2233,+10.1864
2000-08-02 00:31:00 PDT,+71.2233,+9.86727
2000-08-02 00:32:00 PDT,+71.2233,+8.8076
2000-08-02 00:33:00 PDT,+71.2233,+9.12635
2000-08-02 00:34:00 PDT,+71.2233,+8.91363
2000-08-02 00:35:00 PDT,+71.2233,+10.5054
2000-08-02 00:36:00 PDT,+71.2233,+9.65864
2000-08-02 00:37:00 PDT,+71.2233,+7.9622
2000-08-02 00:38:00 PDT,+71.2233,+12.5254
2000-08-02 00:39:00 PDT,+71.2233,+11.8872
2000-08-02 00:40:00 PDT,+71.2233,+10.0843
2000-08-02 00:41:00 PDT,+71.2233,+12.5223
2000-08-02 00:42:00 PDT,+71.2233,+11.462
2000-08-02 00:43:00 PDT,+71.2233,+9.44535
2000-08-02 00:44:00 PDT,+71.2233,+11.991
2000-08-02 00:45:00 PDT,+71.2233,+12.3093
2000-08-02 00:46:00 PDT,+71.2233,+11.6737
2000-08-02 00:47:00 PDT,+71.2233,+12.0968
2000-08-02 00:48:00 PDT,+71.2233,+10.5048
2000-08-02 00:49:00 PDT,+71.2233,+9.8678
2000-08-02 00:50:00 PDT,+71.2233,+9.2325
2000-08-02 00:51:00 PDT,+71.2233,+9.55069
2000-08-02 00:52:00 PDT,+71.2233,+10.2943
2000-08-02 00:53:00 PDT,+71.2233,+13.6917
2000-08-02 00:54:00 PDT,+71.2233,+12.7368
2000-08-02 00:55:00 PDT,+71.2233,+9.23506
2000-08-02 00:56:00 PDT,+71.2233,+12.6293
2000-08-02 00:57:00 PDT,+71.2233,+14.6444
2000-08-02 00:58:00 PDT,+71.2233,+12.9455
2000-08-02 00:59:00 PDT,+71.2233,+11.0359
2000-08-02 01:00:00 PDT,+70.9173,+9.54893
2000-08-02 01:01:00 PDT,+70.9173,+8.06449
2000-08-02 01:02:00 PDT,+70.9173,+10.8246
2000-08-02 01:03:00 PDT,+70.9173,+9.55034
2000-08-02 01:04:00 PDT,+70.9173,+11.6428
2000-08-02 01:05:00 PDT,+70.9441,+14.0794
2000-08-02 01:06:00 PDT,+70.9441,+21.0272
2000-08-02 01:07:00 PDT,+70.9441,+15.2213
2000-08-02 01:08:00 PDT,+70.9441,+12.3583
2000-08-02 01:09:00 PDT,+70.9441,+11.7799
2000-08-02 01:10:00 PDT,+70.9441,+14.1133
2000-08-02 01:11:00 PDT,+70.9441,+15.3893
2000-08-02 01:12:00 PDT,+70.9441,+14.9647
2000-08-02 01:13:00 PDT,+70.9441,+13.3735
2000-08-02 01:14:00 PDT,+70.9441,+14.7529
2000-08-02 01:15:00 PDT,+70.9441,+15.1775
2000-08-02 01:16:00 PDT,+70.9441,+12.9482
2000-08-02 01:17:00 PDT,+70.9441,+11.2519
2000-08-02 01:18:00 PDT,+70.9441,+10.6156
2000-08-02 01:19:00 PDT,+70.9441,+9.87083
2000-08-02 01:20:00 PDT,+70.9441,+14.1128
2000-08-02 01:21:00 PDT,+70.9441,+12.7328
2000-08-02 01:22:00 PDT,+70.9441,+9.97428
2000-08-02 01:23:00 PDT,+70.9441,+12.2024
2000-08-02 01:24:00 PDT,+70.9441,+14.8562
2000-08-02 01:25:00 PDT,+70.9441,+15.2823
2000-08-02 01:26:00 PDT,+70.9441,+14.0116
2000-08-02 01:27:00 PDT,+70.9441,+11.9967
2000-08-02 01:28:00 PDT,+70.9441,+12.2082
2000-08-02 01:29:00 PDT,+70.9441,+11.9948
2000-08-02 01:30:00 PDT,+70.9441,+12.9498
2000-08-02 01:31:00 PDT,+70.9441,+13.9041
2000-08-02 01:32:00 PDT,+70.9441,+14.5396
2000-08-02 01:33:00 PDT,+70.9441,+13.6899
2000-08-02 01:34:00 PDT,+70.9441,+14.5393
2000-08-02 01:35:00 PDT,+70.9441,+13.372
2000-08-02 01:36:00 PDT,+70.9441,+10.0814
2000-08-02 01:37:00 PDT,+70.9441,+11.46
2000-08-02 01:38:00 PDT,+70.9441,+13.4756
2000-08-02 01:39:00 PDT,+70.9441,+13.0537
2000-08-02 01:40:00 PDT,+70.9441,+14.0083
2000-08-02 01:41:00 PDT,+70.9441,+14.6449
2000-08-02 01:42:00 PDT,+70.9441,+14.6463
2000-08-02 01:43:00 PDT,+70.9441,+18.9109
2000-08-02 01:44:00 PDT,+70.9441,+19.5471
2000-08-02 01:45:00 PDT,+70.9441,+16.5721
2000-08-02 01:46:00 PDT,+70.9441,+12.0965
2000-08-02 01:47:00 PDT,+70.9441,+13.6914
2000-08-02 01:48:00 PDT,+70.9441,+15.1789
2000-08-02 01:49:00 PDT,+70.9441,+11.9932
2000-08-02 01:50:00 PDT,+70.9441,+8.59682
2000-08-02 01:51:00 PDT,+70.9441,+11.7814
2000-08-02 01:52:00 PDT,+70.9441,+15.1779
2000-08-02 01:53:00 PDT,+70.9441,+12.6307
2000-08-02 01:54:00 PDT,+70.9441,+13.4783
2000-08-02 01:55:00 PDT,+70.9441,+14.2213
2000-08-02 01:56:00 PDT,+70.9441,+15.2821
2000-08-02 01:57:00 PDT,+70.9441,+15.4928
2000-08-02 01:58:00 PDT,+70.9441,+11.7784
2000-08-02 01:59:00 PDT,+70.9441,+12.6296
2000-08-02 02:00:00 PDT,+71.0815,+16.2405
2000-08-02 02:01:00 PDT,+71.0815,+13.4789
2000-08-02 02:02:00 PDT,+71.0815,+15.0682
2000-08-02 02:03:00 PDT,+71.0815,+16.0236
2000-08-02 02:04:00 PDT,+71.0815,+13.6897
2000-08-02 02:05:00 PDT,+71.07,+15.0701
2000-08-02 02:06:00 PDT,+71.07,+11.9943
2000-08-02 02:07:00 PDT,+71.07,+12.0985
2000-08-02 02:08:00 PDT,+71.07,+14.3244
2000-08-02 02:09:00 PDT,+71.07,+13.1578
2000-08-02 02:10:00 PDT,+71.07,+15.8136
2000-08-02 02:11:00 PDT,+71.07,+15.071
2000-08-02 02:12:00 PDT,+71.07,+13.3735
2000-08-02 02:13:00 PDT,+71.07,+13.0544
2000-08-02 02:14:00 PDT,+71.07,+13.267
2000-08-02 02:15:00 PDT,+71.07,+12.3128
2000-08-02 02:16:00 PDT,+71.07,+9.87122
2000-08-02 02:17:00 PDT,+71.07,+11.9931
2000-08-02 02:18:00 PDT,+71.07,+13.4774
2000-08-02 02:19:00 PDT,+71.07,+14.3274
2000-08-02 02:20:00 PDT,+71.07,+13.16
2000-08-02 02:21:00 PDT,+71.07,+13.056
2000-08-02 02:22:00 PDT,+71.07,+10.8263
2000-08-02 02:23:00 PDT,+71.07,+9.23438
2000-08-02 02:24:00 PDT,+71.07,+12.8444
2000-08-02 02:25:00 PDT,+71.07,+12.8441
2000-08-02 02:26:00 PDT,+71.07,+15.3902
2000-08-02 02:27:00 PDT,+71.07,+17.193
2000-08-02 02:28:00 PDT,+71.07,+11.2508
2000-08-02 02:29:00 PDT,+71.07,+11.6716
2000-08-02 02:30:00 PDT,+71.07,+14.4326
2000-08-02 02:31:00 PDT,+71.07,+12.737
2000-08-02 02:32:00 PDT,+71.07,+11.0387
2000-08-02 02:33:00 PDT,+71.07,+11.0408
2000-08-02 02:34:00 PDT,+71.07,+14.6478
2000-08-02 02:35:00 PDT,+71.07,+13.9027
2000-08-02 02:36:00 PDT,+71.07,+13.4786
2000-08-02 02:37:00 PDT,+71.07,+11.9894
2000-08-02 02:38:00 PDT,+71.07,+11.5651
2000-08-02 02:39:00 PDT,+71.07,+12.419
2000-08-02 02:40:00 PDT,+71.07,+12.4191
2000-08-02 02:41:00 PDT,+71.07,+12.5259
2000-08-02 02:42:00 PDT,+71.07,+13.6932
2000-08-02 02:43:00 PDT,+71.07,+13.6929
2000-08-02 02:44:00 PDT,+71.07,+12.1017
2000-08-02 02:45:00 PDT,+71.07,+15.3895
2000-08-02 02:46:00 PDT,+71.07,+14.644
2000-08-02 02:47:00 PDT,+71.07,+14.1132
2000-08-02 02:48:00 PDT,+71.07,+14.3275
2000-08-02 02:49:00 PDT,+71.07,+12.9491
2000-08-02 02:50:00 PDT,+71.07,+15.0709
2000-08-02 02:51:00 PDT,+71.07,+14.2202
2000-08-02 02:52:00 PDT,+71.07,+9.87138
2000-08-02 02:53:00 PDT,+71.07,+12.3126
2000-08-02 02:54:00 PDT,+71.07,+13.1599
2000-08-02 02:55:00 PDT,+71.07,+12.2046
2000-08-02 02:56:00 PDT,+71.07,+10.4012
2000-08-02 02:57:00 PDT,+71.07,+11.2513
2000-08-02 02:58:00 PDT,+71.07,+12.2066
2000-08-02 02:59:00 PDT,+71.07,+14.6482
2000-08-02 03:00:00 PDT,+71.0535,+14.2245
2000-08-02 03:01:00 PDT,+71.0535,+11.5732
2000-08-02 03:02:00 PDT,+71.0535,+13.7996
2000-08-02 03:03:00 PDT,+71.0535,+13.2682
2000-08-02 03:04:00 PDT,+71.0535,+13.692
2000-08-02 03:05:00 PDT,+71.0548,+14.8604
2000-08-02 03:06:00 PDT,+71.0548,+16.3445
2000-08-02 03:07:00 PDT,+71.0548,+16.3434
2000-08-02 03:08:00 PDT,+71.0548,+15.3892
2000-08-02 03:09:00 PDT,+71.0548,+15.39
2000-08-02 03:10:00 PDT,+71.0548,+14.2215
2000-08-02 03:11:00 PDT,+71.0548,+13.9026
2000-08-02 03:12:00 PDT,+71.0548,+11.5686
2000-08-02 03:13:00 PDT,+71.0548,+13.1625
2000-08-02 03:14:00 PDT,+71.0548,+15.0725
2000-08-02 03:15:00 PDT,+71.0548,+15.2844
2000-08-02 03:16:00 PDT,+71.0548,+16.7688
2000-08-02 03:17:00 PDT,+71.0548,+18.0436
2000-08-02 03:18:00 PDT,+71.0548,+18.1514
2000-08-02 03:19:00 PDT,+71.0548,+15.0723
2000-08-02 03:20:00 PDT,+71.0548,+13.6919
2000-08-02 03:21:00 PDT,+71.0548,+14.4366
2000-08-02 03:22:00 PDT,+71.0548,+14.2243
2000-08-02 03:23:00 PDT,+71.0548,+15.497
2000-08-02 03:24:00 PDT,+71.0548,+16.1333
2000-08-02 03:25:00 PDT,+71.0548,+18.5738
2000-08-02 03:26:00 PDT,+71.0548,+21.2278
2000-08-02 03:27:00 PDT,+71.0548,+17.7238
2000-08-02 03:28:00 PDT,+71.0548,+17.8304
2000-08-02 03:29:00 PDT,+71.0548,+14.4359
2000-08-02 03:30:00 PDT,+71.0548,+14.8618
2000-08-02 03:31:00 PDT,+71.0548,+13.7993
2000-08-02 03:32:00 PDT,+71.0548,+13.9038
2000-08-02 03:33:00 PDT,+71.0548,+17.6186
2000-08-02 03:34:00 PDT,+71.0548,+15.9197
2000-08-02 03:35:00 PDT,+71.0548,+17.4049
2000-08-02 03:36:00 PDT,+71.0548,+15.2807
2000-08-02 03:37:00 PDT,+71.0548,+16.5575
2000-08-02 03:38:00 PDT,+71.0548,+15.3917
2000-08-02 03:39:00 PDT,+71.0548,+17.4077
2000-08-02 03:40:00 PDT,+71.0548,+18.894
2000-08-02 03:41:00 PDT,+71.0548,+19.4242
2000-08-02 03:42:00 PDT,+71.0548,+20.8046
2000-08-02 03:43:00 PDT,+71.0548,+19.2112
2000-08-02 03:44:00 PDT,+71.0548,+18.0419
2000-08-02 03:45:00 PDT,+71.0548,+16.6634
2000-08-02 03:46:00 PDT,+71.0548,+15.7088
2000-08-02 03:47:00 PDT,+71.0548,+15.0714
2000-08-02 03:48:00 PDT,+71.0548,+16.2383
2000-08-02 03:49:00 PDT,+71.0548,+15.9205
2000-08-02 03:50:00 PDT,+71.0548,+17.8303
2000-08-02 03:51:00 PDT,+71.0548,+19.6326
2000-08-02 03:52:00 PDT,+71.0548,+18.9964
2000-08-02 03:53:00 PDT,+71.0548,+15.4949
2000-08-02 03:54:00 PDT,+71.0548,+13.585
2000-08-02 03:55:00 PDT,+71.0548,+15.3899
2000-08-02 03:56:00 PDT,+71.0548,+17.0901
2000-08-02 03:57:00 PDT,+71.0548,+19.1075
2000-08-02 03:58:00 PDT,+71.0548,+20.5908
2000-08-02 03:59:00 PDT,+71.0548,+17.4046
2000-08-02 04:00:00 PDT,+71.0262,+15.8134
2000-08-02 04:01:00 PDT,+71.0262,+17.1915
2000-08-02 04:02:00 PDT,+71.0262,+15.9182
2000-08-02 04:03:00 PDT,+71.0262,+18.2558
2000-08-02 04:04:00 PDT,+71.0262,+19.9554
2000-08-02 04:05:00 PDT,+71.0287,+18.041
2000-08-02 04:06:00 PDT,+71.0287,+21.95
2000-08-02 04:07:00 PDT,+71.0287,+18.9762
2000-08-02 04:08:00 PDT,+71.0287,+13.2688
2000-08-02 04:09:00 PDT,+71.0287,+14.8595
2000-08-02 04:10:00 PDT,+71.0287,+16.878
2000-08-02 04:11:00 PDT,+71.0287,+20.1699
2000-08-02 04:12:00 PDT,+71.0287,+19.8493
2000-08-02 04:13:00 PDT,+71.0287,+17.9382
2000-08-02 04:14:00 PDT,+71.0287,+14.0092
2000-08-02 04:15:00 PDT,+71.0287,+14.5386
2000-08-02 04:16:00 PDT,+71.0287,+13.478
2000-08-02 04:17:00 PDT,+71.0287,+10.8256
2000-08-02 04:18:00 PDT,+71.0287,+12.4172
2000-08-02 04:19:00 PDT,+71.0287,+15.4972
2000-08-02 04:20:00 PDT,+71.0287,+14.5457
2000-08-02 04:21:00 PDT,+71.0287,+14.2244
2000-08-02 04:22:00 PDT,+71.0287,+13.2662
2000-08-02 04:23:00 PDT,+71.0287,+13.6913
2000-08-02 04:24:00 PDT,+71.0287,+13.7967
2000-08-02 04:25:00 PDT,+71.4341,+16.2369
2000-08-02 04:26:00 PDT,+71.4341,+23.0555
2000-08-02 04:27:00 PDT,+71.4341,+20.4017
2000-08-02 04:28:00 PDT,+71.4341,+17.5129
2000-08-02 04:29:00 PDT,+71.4341,+21.5448
2000-08-02 04:30:00 PDT,+71.4341,+16.5536
2000-08-02 04:31:00 PDT,+71.4341,+14.2196
2000-08-02 04:32:00 PDT,+71.4341,+11.9925
2000-08-02 04:33:00 PDT,+71.4341,+13.3703
2000-08-02 04:34:00 PDT,+71.4341,+11.3515
2000-08-02 04:35:00 PDT,+71.4341,+10.8235
2000-08-02 04:36:00 PDT,+71.4341,+11.5676
2000-08-02 04:37:00 PDT,+71.4341,+12.4185
2000-08-02 04:38:00 PDT,+71.4341,+13.0536
2000-08-02 04:39:00 PDT,+71.4341,+11.4628
2000-08-02 04:40:00 PDT,+71.4341,+12.8434
2000-08-02 04:41:00 PDT,+71.4341,+13.7998
2000-08-02 04:42:00 PDT,+71.4341,+13.5873
2000-08-02 04:43:00 PDT,+71.4341,+12.2075
2000-08-02 04:44:00 PDT,+71.4341,+11.2517
2000-08-02 04:45:00 PDT,+71.787,+10.4035
2000-08-02 04:46:00 PDT,+71.787,+9.97817
2000-08-02 04:47:00 PDT,+71.787,+11.6747
2000-08-02 04:48:00 PDT,+71.787,+13.2665
2000-08-02 04:49:00 PDT,+71.787,+11.8876
2000-08-02 04:50:00 PDT,+71.787,+11.568
2000-08-02 04:51:00 PDT,+71.787,+11.2496
2000-08-02 04:52:00 PDT,+71.787,+10.082
2000-08-02 04:53:00 PDT,+71.787,+11.9882
2000-08-02 04:54:00 PDT,+71.787,+10.6087
2000-08-02 04:55:00 PDT,+71.787,+11.7811
2000-08-02 04:56:00 PDT,+71.787,+9.34136
2000-08-02 04:57:00 PDT,+71.787,+8.9173
2000-08-02 04:58:00 PDT,+71.787,+9.55203
2000-08-02 04:59:00 PDT,+71.787,+8.17251
2000-08-02 05:00:00 PDT,+71.3986,+14.0155
2000-08-02 05:01:00 PDT,+71.3986,+16.7582
2000-08-02 05:02:00 PDT,+71.3986,+21.4779
2000-08-02 05:03:00 PDT,+71.3986,+17.4616
2000-08-02 05:04:00 PDT,+71.3986,+14.1931
2000-08-02 05:05:00 PDT,+71.4321,+18.6991
2000-08-02 05:06:00 PDT,+71.4321,+16.0722
2000-08-02 05:07:00 PDT,+71.4321,+16.6829
2000-08-02 05:08:00 PDT,+71.4321,+24.637
2000-08-02 05:09:00 PDT,+71.4321,+23.5315
2000-08-02 05:10:00 PDT,+71.4321,+22.2988
2000-08-02 05:11:00 PDT,+71.4321,+12.269
2000-08-02 05:12:00 PDT,+71.4321,+7.96114
2000-08-02 05:13:00 PDT,+71.4321,+10.2489
2000-08-02 05:14:00 PDT,+71.4321,+18.4218
2000-08-02 05:15:00 PDT,+71.4321,+17.2631
2000-08-02 05:16:00 PDT,+71.4321,+15.6803
2000-08-02 05:17:00 PDT,+71.4321,+5.26277
2000-08-02 05:18:00 PDT,+71.4321,+5.58423
2000-08-02 05:19:00 PDT,+71.4321,+15.8174
2000-08-02 05:20:00 PDT,+71.4321,+13.6303
2000-08-02 05:21:00 PDT,+71.4321,+14.0643
2000-08-02 05:22:00 PDT,+71.4321,+12.5074
2000-08-02 05:23:00 PDT,+71.4321,+20.1009
2000-08-02 05:24:00 PDT,+71.4321,+26.16
2000-08-02 05:25:00 PDT,+71.4321,+20.0265
2000-08-02 05:26:00 PDT,+71.4321,+12.7555
2000-08-02 05:27:00 PDT,+71.4321,+8.06326
2000-08-02 05:28:00 PDT,+71.4321,+19.4211
2000-08-02 05:29:00 PDT,+71.4321,+20.7029
2000-08-02 05:30:00 PDT,+71.8613,+16.64
2000-08-02 05:31:00 PDT,+71.8613,+7.84171
2000-08-02 05:32:00 PDT,+71.8613,+7.84359
2000-08-02 05:33:00 PDT,+71.8613,+4.77718
2000-08-02 05:34:00 PDT,+71.8613,+4.77708
2000-08-02 05:35:00 PDT,+71.8613,+4.35216
2000-08-02 05:36:00 PDT,+71.8613,+4.67013
2000-08-02 05:37:00 PDT,+71.8613,+2.54651
2000-08-02 05:38:00 PDT,+71.8613,+6.00199
2000-08-02 05:39:00 PDT,+71.8613,+9.88209
2000-08-02 05:40:00 PDT,+71.8613,+10.2067
2000-08-02 05:41:00 PDT,+71.8613,+11.2672
2000-08-02 05:42:00 PDT,+71.8613,+6.96458
2000-08-02 05:43:00 PDT,+71.8613,+13.1441
2000-08-02 05:44:00 PDT,+71.8613,+12.9353
2000-08-02 05:45:00 PDT,+71.8613,+12.94
2000-08-02 05:46:00 PDT,+71.8613,+6.76044
2000-08-02 05:47:00 PDT,+71.8613,+2.22824
2000-08-02 05:48:00 PDT,+71.8613,+1.80457
2000-08-02 05:49:00 PDT,+71.8613,+2.44246
2000-08-02 05:50:00 PDT,+71.8613,+1.59284
2000-08-02 05:51:00 PDT,+71.8613,+1.5926
2000-08-02 05:52:00 PDT,+71.8613,+1.59205
2000-08-02 05:53:00 PDT,+71.8613,+5.41388
2000-08-02 05:54:00 PDT,+71.8613,+5.62706
2000-08-02 05:55:00 PDT,+71.8613,+10.8311
2000-08-02 05:56:00 PDT,+71.8613,+7.96253
2000-08-02 05:57:00 PDT,+71.8613,+6.58452
2000-08-02 05:58:00 PDT,+71.8613,+1.90947
2000-08-02 05:59:00 PDT,+71.8613,+8.16085
2000-08-02 06:00:00 PDT,+72.1959,+8.16317
2000-08-02 06:01:00 PDT,+72.1959,+8.59197
2000-08-02 06:02:00 PDT,+72.1959,+1.06092
2000-08-02 06:03:00 PDT,+72.1959,+0.424315
2000-08-02 06:04:00 PDT,+72.1959,+0.531452
2000-08-02 06:05:00 PDT,+72.1462,+0.849759
2000-08-02 06:06:00 PDT,+72.1462,+0.636722
2000-08-02 06:07:00 PDT,+72.1462,+0.318316
2000-08-02 06:08:00 PDT,+72.1462,+0
2000-08-02 06:09:00 PDT,+72.1462,+0
2000-08-02 06:10:00 PDT,+72.1462,+0.318307
2000-08-02 06:11:00 PDT,+72.1462,+0.318297
2000-08-02 06:12:00 PDT,+72.1462,+0.318268
2000-08-02 06:13:00 PDT,+72.1462,+0.318173
2000-08-02 06:14:00 PDT,+72.1462,+4.08581
2000-08-02 06:15:00 PDT,+71.7742,+4.08744
2000-08-02 06:16:00 PDT,+71.7742,+4.4086
2000-08-02 06:17:00 PDT,+71.7742,+0.31888
2000-08-02 06:18:00 PDT,+71.7742,+0
2000-08-02 06:19:00 PDT,+71.7742,+0.318205
2000-08-02 06:20:00 PDT,+71.7742,+0.318221
2000-08-02 06:21:00 PDT,+71.7742,+0
2000-08-02 06:22:00 PDT,+71.7742,+0
2000-08-02 06:23:00 PDT,+71.7742,+0
2000-08-02 06:24:00 PDT,+71.7742,+0
2000-08-02 06:25:00 PDT,+71.7742,+0
2000-08-02 06:26:00 PDT,+71.7742,+0
2000-08-02 06:27:00 PDT,+71.7742,+0
2000-08-02 06:28:00 PDT,+71.7742,+0
2000-08-02 06:29:00 PDT,+71.7742,+0
2000-08-02 06:30:00 PDT,+71.7742,+0
2000-08-02 06:31:00 PDT,+71.7742,+0
2000-08-02 06:32:00 PDT,+71.7742,+0
2000-08-02 06:33:00 PDT,+71.7742,+0
2000-08-02 06:34:00 PDT,+71.7742,+0
2000-08-02 06:35:00 PDT,+71.7742,+0
2000-08-02 06:36:00 PDT,+71.7742,+0
2000-08-02 06:37:00 PDT,+71.7742,+0
2000-08-02 06:38:00 PDT,+71.7742,+0
2000-08-02 06:39:00 PDT,+71.7742,+0
2000-08-02 06:40:00 PDT,+71.7742,+0
2000-08-02 06:41:00 PDT,+71.7742,+0
2000-08-02 06:42:00 PDT,+71.7742,+0
2000-08-02 06:43:00 PDT,+71.7742,+0
2000-08-02 06:44:00 PDT,+71.7742,+0
2000-08-02 06:45:00 PDT,+71.7742,+0
2000-08-02 06:46:00 PDT,+71.7742,+0
2000-08-02 06:47:00 PDT,+71.7742,+0
2000-08-02 06:48:00 PDT,+71.7742,+3.17039
2000-08-02 06:49:00 PDT,+71.7742,+3.17081
2000-08-02 06:50:00 PDT,+71.7742,+3.17247
2000-08-02 06:51:00 PDT,+71.7742,+3.17318
2000-08-02 06:52:00 PDT,+71.7742,+5.87552
2000-08-02 06:53:00 PDT,+71.7742,+2.70145
2000-08-02 06:54:00 PDT,+71.7742,+2.7027
2000-08-02 06:55:00 PDT,+72.283,+2.91617
2000-08-02 06:56:00 PDT,+72.283,+2.91666
2000-08-02 06:57:00 PDT,+72.283,+2.68405
2000-08-02 06:58:00 PDT,+72.283,+2.68516
2000-08-02 06:59:00 PDT,+72.283,+2.8991
2000-08-02 07:00:00 PDT,+72.5167,+0.212435
2000-08-02 07:01:00 PDT,+72.5167,+0
2000-08-02 07:02:00 PDT,+72.5167,+0.212497
2000-08-02 07:03:00 PDT,+72.5167,+0.212505
2000-08-02 07:04:00 PDT,+72.5167,+0
2000-08-02 07:05:00 PDT,+72.5001,+0
2000-08-02 07:06:00 PDT,+72.5001,+0
2000-08-02 07:07:00 PDT,+72.5001,+0
2000-08-02 07:08:00 PDT,+72.5001,+0
2000-08-02 07:09:00 PDT,+72.5001,+0
2000-08-02 07:10:00 PDT,+72.5001,+0
2000-08-02 07:11:00 PDT,+72.5001,+0
2000-08-02 07:12:00 PDT,+72.5001,+0
2000-08-02 07:13:00 PDT,+72.5001,+2.55364
2000-08-02 07:14:00 PDT,+72.5001,+2.55433
2000-08-02 07:15:00 PDT,+72.5001,+2.55537
2000-08-02 07:16:00 PDT,+72.5001,+2.55626
2000-08-02 07:17:00 PDT,+72.5001,+0
2000-08-02 07:18:00 PDT,+72.5001,+0
2000-08-02 07:19:00 PDT,+72.5001,+0
2000-08-02 07:20:00 PDT,+72.5001,+0
2000-08-02 07:21:00 PDT,+72.5001,+0
2000-08-02 07:22:00 PDT,+72.5001,+0
2000-08-02 07:23:00 PDT,+72.5001,+0
2000-08-02 07:24:00 PDT,+72.5001,+0
2000-08-02 07:25:00 PDT,+72.5001,+0
2000-08-02 07:26:00 PDT,+72.5001,+5.94198
2000-08-02 07:27:00 PDT,+72.5001,+12.7232
2000-08-02 07:28:00 PDT,+72.5001,+12.7249
2000-08-02 07:29:00 PDT,+72.5001,+20.7759
2000-08-02 07:30:00 PDT,+72.5001,+20.804
2000-08-02 07:31:00 PDT,+72.5001,+17.5446
2000-08-02 07:32:00 PDT,+72.5001,+18.4401
2000-08-02 07:33:00 PDT,+72.5001,+14.0627
2000-08-02 07:34:00 PDT,+72.5001,+10.3899
2000-08-02 07:35:00 PDT,+72.5001,+12.5277
2000-08-02 07:36:00 PDT,+72.5001,+5.41289
2000-08-02 07:37:00 PDT,+72.5001,+5.30991
2000-08-02 07:38:00 PDT,+72.5001,+7.57219
2000-08-02 07:39:00 PDT,+72.5001,+2.57904
2000-08-02 07:40:00 PDT,+72.5001,+2.5798
2000-08-02 07:41:00 PDT,+72.5001,+2.8992
2000-08-02 07:42:00 PDT,+72.5001,+7.67553
2000-08-02 07:43:00 PDT,+72.5001,+11.0316
2000-08-02 07:44:00 PDT,+72.5001,+15.8294
2000-08-02 07:45:00 PDT,+72.5001,+15.8316
2000-08-02 07:46:00 PDT,+72.5001,+16.3381
2000-08-02 07:47:00 PDT,+72.5001,+12.6593
2000-08-02 07:48:00 PDT,+72.5001,+8.07761
2000-08-02 07:49:00 PDT,+72.5001,+11.5631
2000-08-02 07:50:00 PDT,+72.5001,+7.0521
2000-08-02 07:51:00 PDT,+72.5001,+6.56762
2000-08-02 07:52:00 PDT,+72.5001,+6.56921
2000-08-02 07:53:00 PDT,+72.5001,+11.5882
2000-08-02 07:54:00 PDT,+72.5001,+11.1368
2000-08-02 07:55:00 PDT,+72.5001,+17.6497
2000-08-02 07:56:00 PDT,+72.5001,+17.9467
2000-08-02 07:57:00 PDT,+72.5001,+13.145
2000-08-02 07:58:00 PDT,+72.5001,+13.8604
2000-08-02 07:59:00 PDT,+72.5001,+14.2592
2000-08-02 08:00:00 PDT,+72.6335,+7.81023
2000-08-02 08:01:00 PDT,+72.6335,+7.49102
2000-08-02 08:02:00 PDT,+72.6335,+6.12437
2000-08-02 08:03:00 PDT,+72.6335,+2.80867
2000-08-02 08:04:00 PDT,+72.6335,+2.59679
2000-08-02 08:05:00 PDT,+72.6263,+2.59631
2000-08-02 08:06:00 PDT,+72.6263,+0
2000-08-02 08:07:00 PDT,+72.6263,+0
2000-08-02 08:08:00 PDT,+72.6263,+0
2000-08-02 08:09:00 PDT,+72.6263,+4.65064
2000-08-02 08:10:00 PDT,+72.6263,+16.6751
2000-08-02 08:11:00 PDT,+72.6263,+16.6732
2000-08-02 08:12:00 PDT,+72.6263,+24.9915
2000-08-02 08:13:00 PDT,+72.6263,+20.3391
2000-08-02 08:14:00 PDT,+72.6263,+22.3712
2000-08-02 08:15:00 PDT,+72.6263,+19.109
2000-08-02 08:16:00 PDT,+72.6263,+22.2027
2000-08-02 08:17:00 PDT,+72.6263,+21.0143
2000-08-02 08:18:00 PDT,+72.6263,+20.0222
2000-08-02 08:19:00 PDT,+72.6263,+20.2745
2000-08-02 08:20:00 PDT,+72.6263,+24.1137
2000-08-02 08:21:00 PDT,+72.6263,+19.5545
2000-08-02 08:22:00 PDT,+72.6263,+28.8546
2000-08-02 08:23:00 PDT,+72.6263,+29.7015
2000-08-02 08:24:00 PDT,+72.6263,+41.0422
2000-08-02 08:25:00 PDT,+73.3019,+30.3531
2000-08-02 08:26:00 PDT,+73.3019,+34.0093
2000-08-02 08:27:00 PDT,+73.3019,+32.7724
2000-08-02 08:28:00 PDT,+73.3019,+32.4997
2000-08-02 08:29:00 PDT,+73.3019,+26.4751
2000-08-02 08:30:00 PDT,+74.0174,+15.3292
2000-08-02 08:31:00 PDT,+74.0174,+11.9589
2000-08-02 08:32:00 PDT,+74.0174,+8.25347
2000-08-02 08:33:00 PDT,+74.0174,+20.4285
2000-08-02 08:34:00 PDT,+74.0174,+42.7624
2000-08-02 08:35:00 PDT,+74.0174,+53.984
