# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-02 13:19:30 PDT;77,0015;322,774
2000-08-02 13:20:00 PDT;77,0015;354,671
2000-08-02 13:20:30 PDT;77,0015;334,326
2000-08-02 13:21:00 PDT;77,0015;310,725
2000-08-02 13:21:30 PDT;77,0015;301,943
2000-08-02 13:22:00 PDT;77,0015;283,548
2000-08-02 13:22:30 PDT;77,0015;307,184
2000-08-02 13:23:00 PDT;77,0015;285,4
2000-08-02 13:23:30 PDT;77,0015;312,301
2000-08-02 13:24:00 PDT;77,0015;337,616
2000-08-02 13:24:30 PDT;77,0015;363,107
2000-08-02 13:25:00 PDT;77,0015;347,632
2000-08-02 13:25:30 PDT;77,0015;344,825
2000-08-02 13:26:00 PDT;77,0015;334,212
2000-08-02 13:26:30 PDT;77,0015;328,759
2000-08-02 13:27:00 PDT;77,0015;327,183
2000-08-02 13:27:30 PDT;77,0015;326,607
2000-08-02 13:28:00 PDT;77,0015;319,845
2000-08-02 13:28:30 PDT;77,0015;357,028
2000-08-02 13:29:00 PDT;77,0015;327,472
2000-08-02 13:29:30 PDT;77,0015;345,462
2000-08-02 13:30:00 PDT;77,0015;353,21
2000-08-02 13:30:30 PDT;77,0015;346,526
2000-08-02 13:31:00 PDT;77,0015;389,264
2000-08-02 13:31:30 PDT;77,0015;409,187
2000-08-02 13:32:00 PDT;77,0015;377,899
2000-08-02 13:32:30 PDT;77,0015;360,216
2000-08-02 13:33:00 PDT;77,0015;350,436
2000-08-02 13:33:30 PDT;77,0015;353,594
2000-08-02 13:34:00 PDT;77,0015;377,416
2000-08-02 13:34:30 PDT;77,0015;376,955
2000-08-02 13:35:00 PDT;77,0015;353,642
2000-08-02 13:35:30 PDT;77,0015;332,194
2000-08-02 13:36:00 PDT;77,0015;328,092
2000-08-02 13:36:30 PDT;77,0015;329,744
2000-08-02 13:37:00 PDT;77,0015;349,581
2000-08-02 13:37:30 PDT;77,0015;325,872
2000-08-02 13:38:00 PDT;77,0015;306,623
2000-08-02 13:38:30 PDT;77,0015;273,159
2000-08-02 13:39:00 PDT;77,0015;249,821
2000-08-02 13:39:30 PDT;77,0015;274,839
2000-08-02 13:40:00 PDT;77,0015;299,775
2000-08-02 13:40:30 PDT;77,0015;317,164
2000-08-02 13:41:00 PDT;77,0015;295,841
2000-08-02 13:41:30 PDT;77,0015;287,727
2000-08-02 13:42:00 PDT;77,0015;262,523
2000-08-02 13:42:30 PDT;77,0015;282,415
2000-08-02 13:43:00 PDT;77,0015;280,984
2000-08-02 13:43:30 PDT;77,0015;282,898
2000-08-02 13:44:00 PDT;77,0015;289,018
2000-08-02 13:44:30 PDT;77,0015;302,23
2000-08-02 13:45:00 PDT;77,0015;294,372
2000-08-02 13:45:30 PDT;77,0015;289,48
2000-08-02 13:46:00 PDT;77,0015;312,563
2000-08-02 13:46:30 PDT;77,0015;336,189
2000-08-02 13:47:00 PDT;77,0015;330,962
2000-08-02 13:47:30 PDT;77,0015;313,118
2000-08-02 13:48:00 PDT;77,0015;345,084
2000-08-02 13:48:30 PDT;77,0015;346,519
2000-08-02 13:49:00 PDT;77,0015;354,572
2000-08-02 13:49:30 PDT;77,0015;325,207
2000-08-02 13:50:00 PDT;77,0015;306,313
2000-08-02 13:50:30 PDT;77,0015;339,119
2000-08-02 13:51:00 PDT;77,0015;313,518
2000-08-02 13:51:30 PDT;77,0015;310,679
2000-08-02 13:52:00 PDT;77,0015;306,296
2000-08-02 13:52:30 PDT;77,0015;284,27
2000-08-02 13:53:00 PDT;77,0015;295,959
2000-08-02 13:53:30 PDT;77,0015;266,51
2000-08-02 13:54:00 PDT;77,0015;250,386
2000-08-02 13:54:30 PDT;77,0015;254,647
2000-08-02 13:55:00 PDT;77,0015;268,421
2000-08-02 13:55:30 PDT;77,0015;261,588
2000-08-02 13:56:00 PDT;77,0015;257,627
2000-08-02 13:56:30 PDT;77,0015;260,534
2000-08-02 13:57:00 PDT;77,0015;265,169
2000-08-02 13:57:30 PDT;77,0015;281,685
2000-08-02 13:58:00 PDT;77,0015;263,799
2000-08-02 13:58:30 PDT;77,0015;283,882
2000-08-02 13:59:00 PDT;77,0015;274,259
2000-08-02 13:59:30 PDT;77,0015;268,767
2000-08-02 14:00:00 PDT;76,3864;1106,11
2000-08-02 14:00:30 PDT;76,3864;1151,38
2000-08-02 14:01:00 PDT;76,3864;1170,81
2000-08-02 14:01:30 PDT;76,3864;1181,95
2000-08-02 14:02:00 PDT;76,3864;1166,09
2000-08-02 14:02:30 PDT;76,3864;1181,27
2000-08-02 14:03:00 PDT;76,3864;1168,13
2000-08-02 14:03:30 PDT;76,3864;1084,86
2000-08-02 14:04:00 PDT;76,3864;935,622
2000-08-02 14:04:30 PDT;76,3864;833,352
2000-08-02 14:05:00 PDT;76,4045;665,861
2000-08-02 14:05:30 PDT;76,4045;557,902
2000-08-02 14:06:00 PDT;76,4045;474,99
2000-08-02 14:06:30 PDT;76,4045;418,397
2000-08-02 14:07:00 PDT;76,4045;385,764
2000-08-02 14:07:30 PDT;76,4045;317,276
2000-08-02 14:08:00 PDT;76,4045;272,652
2000-08-02 14:08:30 PDT;76,4045;219,861
2000-08-02 14:09:00 PDT;76,4045;209,95
2000-08-02 14:09:30 PDT;76,4045;176,908
2000-08-02 14:10:00 PDT;76,4045;163,569
2000-08-02 14:10:30 PDT;76,4045;162,658
2000-08-02 14:11:00 PDT;76,4045;156,896
2000-08-02 14:11:30 PDT;76,4045;165,661
2000-08-02 14:12:00 PDT;76,4045;161,479
2000-08-02 14:12:30 PDT;76,4045;172,697
2000-08-02 14:13:00 PDT;76,4045;193,97
2000-08-02 14:13:30 PDT;76,4045;220,554
2000-08-02 14:14:00 PDT;76,4045;237,261
2000-08-02 14:14:30 PDT;76,4045;298,044
2000-08-02 14:15:00 PDT;76,4045;348,334
2000-08-02 14:15:30 PDT;76,4045;401,536
2000-08-02 14:16:00 PDT;76,4045;495,562
2000-08-02 14:16:30 PDT;76,4045;527,533
2000-08-02 14:17:00 PDT;76,4045;546,537
2000-08-02 14:17:30 PDT;76,4045;602,893
2000-08-02 14:18:00 PDT;76,4045;625,173
2000-08-02 14:18:30 PDT;76,4045;644,191
2000-08-02 14:19:00 PDT;76,4045;615,836
2000-08-02 14:19:30 PDT;76,4045;566,558
2000-08-02 14:20:00 PDT;76,4045;540,571
2000-08-02 14:20:30 PDT;76,4045;562,041
2000-08-02 14:21:00 PDT;76,4045;507,214
2000-08-02 14:21:30 PDT;76,4045;508,704
2000-08-02 14:22:00 PDT;76,4045;429,264
2000-08-02 14:22:30 PDT;76,4045;400,679
2000-08-02 14:23:00 PDT;76,4045;368,459
2000-08-02 14:23:30 PDT;76,4045;330,946
2000-08-02 14:24:00 PDT;76,4045;316,495
2000-08-02 14:24:30 PDT;76,4045;312,823
2000-08-02 14:25:00 PDT;76,2694;464,48
2000-08-02 14:25:30 PDT;76,2694;466,364
2000-08-02 14:26:00 PDT;76,2694;501,799
2000-08-02 14:26:30 PDT;76,2694;507,04
2000-08-02 14:27:00 PDT;76,2694;506,287
2000-08-02 14:27:30 PDT;76,2694;499,986
2000-08-02 14:28:00 PDT;76,2694;527,881
2000-08-02 14:28:30 PDT;76,2694;485,081
2000-08-02 14:29:00 PDT;76,2694;466,218
2000-08-02 14:29:30 PDT;76,2694;396,703
2000-08-02 14:30:00 PDT;76,1517;612,716
2000-08-02 14:30:30 PDT;76,1517;585,581
2000-08-02 14:31:00 PDT;76,1517;574,842
2000-08-02 14:31:30 PDT;76,1517;558,552
2000-08-02 14:32:00 PDT;76,1517;551,399
2000-08-02 14:32:30 PDT;76,1517;535,07
2000-08-02 14:33:00 PDT;76,1517;524,389
2000-08-02 14:33:30 PDT;76,1517;512,95
2000-08-02 14:34:00 PDT;76,1517;469,941
2000-08-02 14:34:30 PDT;76,1517;462,79
2000-08-02 14:35:00 PDT;76,1517;378,304
2000-08-02 14:35:30 PDT;76,1517;364,874
2000-08-02 14:36:00 PDT;76,1517;350,02
2000-08-02 14:36:30 PDT;76,1517;345,635
2000-08-02 14:37:00 PDT;76,1517;285,21
2000-08-02 14:37:30 PDT;76,1517;277,92
2000-08-02 14:38:00 PDT;76,1517;260,766
2000-08-02 14:38:30 PDT;76,1517;275,257
2000-08-02 14:39:00 PDT;76,1517;274,356
2000-08-02 14:39:30 PDT;76,1517;295,555
2000-08-02 14:40:00 PDT;76,0166;572,534
2000-08-02 14:40:30 PDT;76,0166;566,696
2000-08-02 14:41:00 PDT;76,0166;548,395
2000-08-02 14:41:30 PDT;76,0166;549,351
2000-08-02 14:42:00 PDT;76,0166;541,784
2000-08-02 14:42:30 PDT;76,0166;564,441
2000-08-02 14:43:00 PDT;76,0166;576,503
2000-08-02 14:43:30 PDT;76,0166;581,459
2000-08-02 14:44:00 PDT;76,0166;545,429
2000-08-02 14:44:30 PDT;76,0166;533,445
2000-08-02 14:45:00 PDT;75,8989;741,607
2000-08-02 14:45:30 PDT;75,8989;694,125
2000-08-02 14:46:00 PDT;75,8989;639,193
2000-08-02 14:46:30 PDT;75,8989;599,817
2000-08-02 14:47:00 PDT;75,8989;566,046
2000-08-02 14:47:30 PDT;75,8989;542,49
2000-08-02 14:48:00 PDT;75,8989;548,501
2000-08-02 14:48:30 PDT;75,8989;527,718
2000-08-02 14:49:00 PDT;75,8989;494,713
2000-08-02 14:49:30 PDT;75,8989;477,872
2000-08-02 14:50:00 PDT;75,8989;426,728
2000-08-02 14:50:30 PDT;75,8989;374,186
2000-08-02 14:51:00 PDT;75,8989;372,144
2000-08-02 14:51:30 PDT;75,8989;376,114
2000-08-02 14:52:00 PDT;75,8989;355,64
2000-08-02 14:52:30 PDT;75,8989;324,607
2000-08-02 14:53:00 PDT;75,8989;298,21
2000-08-02 14:53:30 PDT;75,8989;291,239
2000-08-02 14:54:00 PDT;75,8989;306,57
2000-08-02 14:54:30 PDT;75,8989;308,288
2000-08-02 14:55:00 PDT;75,8989;332,166
2000-08-02 14:55:30 PDT;75,8989;341,53
2000-08-02 14:56:00 PDT;75,8989;377,849
2000-08-02 14:56:30 PDT;75,8989;383,558
2000-08-02 14:57:00 PDT;75,8989;373,822
2000-08-02 14:57:30 PDT;75,8989;389,019
2000-08-02 14:58:00 PDT;75,8989;378,507
2000-08-02 14:58:30 PDT;75,8989;395,407
2000-08-02 14:59:00 PDT;75,8989;465,974
2000-08-02 14:59:30 PDT;75,8989;478,429
2000-08-02 15:00:00 PDT;76,3717;342,972
2000-08-02 15:00:30 PDT;76,3717;297,058
2000-08-02 15:01:00 PDT;76,3717;219,27
2000-08-02 15:01:30 PDT;76,3717;143,017
2000-08-02 15:02:00 PDT;76,3717;72,9532
2000-08-02 15:02:30 PDT;76,3717;47,2217
2000-08-02 15:03:00 PDT;76,3717;25,501
2000-08-02 15:03:30 PDT;76,3717;26,777
2000-08-02 15:04:00 PDT;76,3717;30,1612
2000-08-02 15:04:30 PDT;76,3717;30,16
2000-08-02 15:05:00 PDT;76,3445;49,6684
2000-08-02 15:05:30 PDT;76,3445;57,0576
2000-08-02 15:06:00 PDT;76,3445;59,9535
2000-08-02 15:06:30 PDT;76,3445;76,3364
2000-08-02 15:07:00 PDT;76,3445;76,5301
2000-08-02 15:07:30 PDT;76,3445;90,6021
2000-08-02 15:08:00 PDT;76,3445;81,442
2000-08-02 15:08:30 PDT;76,3445;92,953
2000-08-02 15:09:00 PDT;76,3445;89,3784
2000-08-02 15:09:30 PDT;76,3445;98,399
2000-08-02 15:10:00 PDT;76,3445;94,6558
2000-08-02 15:10:30 PDT;76,3445;95,649
2000-08-02 15:11:00 PDT;76,3445;80,4412
2000-08-02 15:11:30 PDT;76,3445;78,8929
2000-08-02 15:12:00 PDT;76,3445;77,526
2000-08-02 15:12:30 PDT;76,3445;78,7395
2000-08-02 15:13:00 PDT;76,3445;70,0909
2000-08-02 15:13:30 PDT;76,3445;60,5767
2000-08-02 15:14:00 PDT;76,3445;70,824
2000-08-02 15:14:30 PDT;76,3445;65,4782
2000-08-02 15:15:00 PDT;76,2093;382,732
2000-08-02 15:15:30 PDT;76,2093;391,903
2000-08-02 15:16:00 PDT;76,2093;389,26
2000-08-02 15:16:30 PDT;76,2093;381,996
2000-08-02 15:17:00 PDT;76,2093;382,905
2000-08-02 15:17:30 PDT;76,2093;386,143
2000-08-02 15:18:00 PDT;76,2093;388,545
2000-08-02 15:18:30 PDT;76,2093;352,259
2000-08-02 15:19:00 PDT;76,2093;316,919
2000-08-02 15:19:30 PDT;76,2093;274,936
2000-08-02 15:20:00 PDT;76,2093;217,487
2000-08-02 15:20:30 PDT;76,2093;197,339
2000-08-02 15:21:00 PDT;76,2093;201,391
2000-08-02 15:21:30 PDT;76,2093;211,781
2000-08-02 15:22:00 PDT;76,2093;172,227
2000-08-02 15:22:30 PDT;76,2093;165,124
2000-08-02 15:23:00 PDT;76,2093;130,121
2000-08-02 15:23:30 PDT;76,2093;138,021
2000-08-02 15:24:00 PDT;76,2093;134,35
2000-08-02 15:24:30 PDT;76,2093;133,348
2000-08-02 15:25:00 PDT;76,0917;377,989
2000-08-02 15:25:30 PDT;76,0917;369,437
2000-08-02 15:26:00 PDT;76,0917;373,509
2000-08-02 15:26:30 PDT;76,0917;385,353
2000-08-02 15:27:00 PDT;76,0917;380,019
2000-08-02 15:27:30 PDT;76,0917;394,996
2000-08-02 15:28:00 PDT;76,0917;394,364
2000-08-02 15:28:30 PDT;76,0917;373,75
2000-08-02 15:29:00 PDT;76,0917;371,336
2000-08-02 15:29:30 PDT;76,0917;324,66
2000-08-02 15:30:00 PDT;74,947;657,087
2000-08-02 15:30:30 PDT;74,947;582,017
2000-08-02 15:31:00 PDT;74,947;561,522
2000-08-02 15:31:30 PDT;74,947;554,306
2000-08-02 15:32:00 PDT;74,947;572,818
2000-08-02 15:32:30 PDT;74,947;573,065
2000-08-02 15:33:00 PDT;74,947;581,194
2000-08-02 15:33:30 PDT;74,947;603,393
2000-08-02 15:34:00 PDT;74,947;601,41
2000-08-02 15:34:30 PDT;74,947;599,46
2000-08-02 15:35:00 PDT;74,8119;751,989
2000-08-02 15:35:30 PDT;74,8119;754,489
2000-08-02 15:36:00 PDT;74,8119;755,079
2000-08-02 15:36:30 PDT;74,8119;760,673
2000-08-02 15:37:00 PDT;74,8119;751,215
2000-08-02 15:37:30 PDT;74,8119;730,459
2000-08-02 15:38:00 PDT;74,8119;739,07
2000-08-02 15:38:30 PDT;74,8119;729,465
2000-08-02 15:39:00 PDT;74,8119;718,865
2000-08-02 15:39:30 PDT;74,8119;683,431
2000-08-02 15:40:00 PDT;74,6942;915,201
2000-08-02 15:40:30 PDT;74,6942;887,838
2000-08-02 15:41:00 PDT;74,6942;871,129
2000-08-02 15:41:30 PDT;74,6942;852,112
2000-08-02 15:42:00 PDT;74,6942;817,681
2000-08-02 15:42:30 PDT;74,6942;800,662
2000-08-02 15:43:00 PDT;74,6942;780,778
2000-08-02 15:43:30 PDT;74,6942;762,701
2000-08-02 15:44:00 PDT;74,6942;759,645
2000-08-02 15:44:30 PDT;74,6942;719,707
2000-08-02 15:45:00 PDT;74,6942;672,593
2000-08-02 15:45:30 PDT;74,6942;610,305
2000-08-02 15:46:00 PDT;74,6942;583,768
2000-08-02 15:46:30 PDT;74,6942;571,852
2000-08-02 15:47:00 PDT;74,6942;554,964
2000-08-02 15:47:30 PDT;74,6942;560,531
2000-08-02 15:48:00 PDT;74,6942;546,322
2000-08-02 15:48:30 PDT;74,6942;534,899
2000-08-02 15:49:00 PDT;74,6942;532,75
2000-08-02 15:49:30 PDT;74,6942;538,137
2000-08-02 15:50:00 PDT;74,6942;533,163
2000-08-02 15:50:30 PDT;74,6942;551,748
2000-08-02 15:51:00 PDT;74,6942;561,478
2000-08-02 15:51:30 PDT;74,6942;558,157
2000-08-02 15:52:00 PDT;74,6942;605,864
2000-08-02 15:52:30 PDT;74,6942;608,799
2000-08-02 15:53:00 PDT;74,6942;603,791
2000-08-02 15:53:30 PDT;74,6942;623,534
2000-08-02 15:54:00 PDT;74,6942;636,67
2000-08-02 15:54:30 PDT;74,6942;661,05
2000-08-02 15:55:00 PDT;73,9311;1021,77
2000-08-02 15:55:30 PDT;73,9311;998,084
2000-08-02 15:56:00 PDT;73,9311;1001,15
2000-08-02 15:56:30 PDT;73,9311;1020,08
2000-08-02 15:57:00 PDT;73,9311;1015,13
2000-08-02 15:57:30 PDT;73,9311;1020,38
2000-08-02 15:58:00 PDT;73,9311;1006,47
2000-08-02 15:58:30 PDT;73,9311;946,288
2000-08-02 15:59:00 PDT;73,9311;921,444
2000-08-02 15:59:30 PDT;73,9311;916,801
2000-08-02 16:00:00 PDT;74,1454;805,628
2000-08-02 16:00:30 PDT;74,1454;753,694
2000-08-02 16:01:00 PDT;74,1454;705,57
2000-08-02 16:01:30 PDT;74,1454;657,37
2000-08-02 16:02:00 PDT;74,1454;623,021
2000-08-02 16:02:30 PDT;74,1454;607,345
2000-08-02 16:03:00 PDT;74,1454;589,277
2000-08-02 16:03:30 PDT;74,1454;573,632
2000-08-02 16:04:00 PDT;74,1454;576,737
2000-08-02 16:04:30 PDT;74,1454;579,926
2000-08-02 16:05:00 PDT;74,132;583,678
2000-08-02 16:05:30 PDT;74,132;606,044
2000-08-02 16:06:00 PDT;74,132;609,644
2000-08-02 16:06:30 PDT;74,132;621,424
2000-08-02 16:07:00 PDT;74,132;611,293
2000-08-02 16:07:30 PDT;74,132;619,652
2000-08-02 16:08:00 PDT;74,132;618,985
2000-08-02 16:08:30 PDT;74,132;610,479
2000-08-02 16:09:00 PDT;74,132;584,284
2000-08-02 16:09:30 PDT;74,132;566,22
2000-08-02 16:10:00 PDT;74,132;565,666
2000-08-02 16:10:30 PDT;74,132;552,49
2000-08-02 16:11:00 PDT;74,132;542,712
2000-08-02 16:11:30 PDT;74,132;524,679
2000-08-02 16:12:00 PDT;74,132;530,463
2000-08-02 16:12:30 PDT;74,132;529,661
2000-08-02 16:13:00 PDT;74,132;505,826
2000-08-02 16:13:30 PDT;74,132;503,975
2000-08-02 16:14:00 PDT;74,132;509,056
2000-08-02 16:14:30 PDT;74,132;501,998
2000-08-02 16:15:00 PDT;73,14;805,397
2000-08-02 16:15:30 PDT;73,14;793,623
2000-08-02 16:16:00 PDT;73,14;800,542
2000-08-02 16:16:30 PDT;73,14;799,843
2000-08-02 16:17:00 PDT;73,14;777,708
2000-08-02 16:17:30 PDT;73,14;786,134
2000-08-02 16:18:00 PDT;73,14;814,171
2000-08-02 16:18:30 PDT;73,14;812,965
2000-08-02 16:19:00 PDT;73,14;806,419
2000-08-02 16:19:30 PDT;73,14;783,112
2000-08-02 16:20:00 PDT;73,0048;1108,96
2000-08-02 16:20:30 PDT;73,0048;1111,43
2000-08-02 16:21:00 PDT;73,0048;1099,53
2000-08-02 16:21:30 PDT;73,0048;1102,22
2000-08-02 16:22:00 PDT;73,0048;1095,4
2000-08-02 16:22:30 PDT;73,0048;1088,64
2000-08-02 16:23:00 PDT;73,0048;1065,86
2000-08-02 16:23:30 PDT;73,0048;1011,95
2000-08-02 16:24:00 PDT;73,0048;925,131
2000-08-02 16:24:30 PDT;73,0048;846,573
2000-08-02 16:25:00 PDT;72,8872;1065,2
2000-08-02 16:25:30 PDT;72,8872;1027,85
2000-08-02 16:26:00 PDT;72,8872;990,516
2000-08-02 16:26:30 PDT;72,8872;942,729
2000-08-02 16:27:00 PDT;72,8872;913,707
2000-08-02 16:27:30 PDT;72,8872;886,306
2000-08-02 16:28:00 PDT;72,8872;864,402
2000-08-02 16:28:30 PDT;72,8872;838,951
2000-08-02 16:29:00 PDT;72,8872;764,375
2000-08-02 16:29:30 PDT;72,8872;701,228
2000-08-02 16:30:00 PDT;72,8872;609,249
2000-08-02 16:30:30 PDT;72,8872;589,677
2000-08-02 16:31:00 PDT;72,8872;544,689
2000-08-02 16:31:30 PDT;72,8872;513,319
2000-08-02 16:32:00 PDT;72,8872;484,232
2000-08-02 16:32:30 PDT;72,8872;476,067
2000-08-02 16:33:00 PDT;72,8872;465,081
2000-08-02 16:33:30 PDT;72,8872;466,063
2000-08-02 16:34:00 PDT;72,8872;498,733
2000-08-02 16:34:30 PDT;72,8872;479,061
2000-08-02 16:35:00 PDT;72,8872;484,372
2000-08-02 16:35:30 PDT;72,8872;473,881
2000-08-02 16:36:00 PDT;72,8872;490,665
2000-08-02 16:36:30 PDT;72,8872;487,727
2000-08-02 16:37:00 PDT;72,8872;510,914
2000-08-02 16:37:30 PDT;72,8872;478,624
2000-08-02 16:38:00 PDT;72,8872;451,253
2000-08-02 16:38:30 PDT;72,8872;427,109
2000-08-02 16:39:00 PDT;72,8872;409,033
2000-08-02 16:39:30 PDT;72,8872;367,203
2000-08-02 16:40:00 PDT;72,8872;371,243
2000-08-02 16:40:30 PDT;72,8872;361,76
2000-08-02 16:41:00 PDT;72,8872;364,698
2000-08-02 16:41:30 PDT;72,8872;355,675
2000-08-02 16:42:00 PDT;72,8872;340,304
2000-08-02 16:42:30 PDT;72,8872;353,548
2000-08-02 16:43:00 PDT;72,8872;355,959
2000-08-02 16:43:30 PDT;72,8872;368,964
2000-08-02 16:44:00 PDT;72,8872;381,426
2000-08-02 16:44:30 PDT;72,8872;380,479
2000-08-02 16:45:00 PDT;72,8872;391,206
2000-08-02 16:45:30 PDT;72,8872;398,801
2000-08-02 16:46:00 PDT;72,8872;396,074
2000-08-02 16:46:30 PDT;72,8872;346,528
2000-08-02 16:47:00 PDT;72,8872;358,715
2000-08-02 16:47:30 PDT;72,8872;346,538
2000-08-02 16:48:00 PDT;72,8872;350,059
2000-08-02 16:48:30 PDT;72,8872;318,853
2000-08-02 16:49:00 PDT;72,8872;314,015
2000-08-02 16:49:30 PDT;72,8872;309,148
2000-08-02 16:50:00 PDT;72,8872;289,882
2000-08-02 16:50:30 PDT;72,8872;296,811
2000-08-02 16:51:00 PDT;72,8872;272,32
2000-08-02 16:51:30 PDT;72,8872;256,878
2000-08-02 16:52:00 PDT;72,8872;239,6
2000-08-02 16:52:30 PDT;72,8872;252,089
2000-08-02 16:53:00 PDT;72,8872;264,225
2000-08-02 16:53:30 PDT;72,8872;264,58
2000-08-02 16:54:00 PDT;72,8872;245,828
2000-08-02 16:54:30 PDT;72,8872;230,292
2000-08-02 16:55:00 PDT;72,8872;229,748
2000-08-02 16:55:30 PDT;72,8872;238,09
2000-08-02 16:56:00 PDT;72,8872;231,159
2000-08-02 16:56:30 PDT;72,8872;215,738
2000-08-02 16:57:00 PDT;72,8872;190,153
2000-08-02 16:57:30 PDT;72,8872;182,035
2000-08-02 16:58:00 PDT;72,8872;179,303
2000-08-02 16:58:30 PDT;72,8872;172,654
2000-08-02 16:59:00 PDT;72,8872;162,735
2000-08-02 16:59:30 PDT;72,8872;144,36
2000-08-02 17:00:00 PDT;73,2907;86,3104
2000-08-02 17:00:30 PDT;73,2907;71,8663
2000-08-02 17:01:00 PDT;73,2907;74,9624
2000-08-02 17:01:30 PDT;73,2907;60,474
2000-08-02 17:02:00 PDT;73,2907;48,2041
2000-08-02 17:02:30 PDT;73,2907;37,148
2000-08-02 17:03:00 PDT;73,2907;37,1387
2000-08-02 17:03:30 PDT;73,2907;48,1747
2000-08-02 17:04:00 PDT;73,2907;48,1359
2000-08-02 17:04:30 PDT;73,2907;41,6964
2000-08-02 17:05:00 PDT;73,2697;41,6698
2000-08-02 17:05:30 PDT;73,2697;45,8455
2000-08-02 17:06:00 PDT;73,2697;51,1235
2000-08-02 17:06:30 PDT;73,2697;54,0132
2000-08-02 17:07:00 PDT;73,2697;58,1433
2000-08-02 17:07:30 PDT;73,2697;58,3544
2000-08-02 17:08:00 PDT;73,2697;63,9347
2000-08-02 17:08:30 PDT;73,2697;66,0193
2000-08-02 17:09:00 PDT;73,2697;71,8779
2000-08-02 17:09:30 PDT;73,2697;73,2238
2000-08-02 17:10:00 PDT;73,2697;72,7346
2000-08-02 17:10:30 PDT;73,2697;65,9303
2000-08-02 17:11:00 PDT;73,2697;61,4252
2000-08-02 17:11:30 PDT;73,2697;61,5195
2000-08-02 17:12:00 PDT;73,2697;57,3791
2000-08-02 17:12:30 PDT;73,2697;53,4849
2000-08-02 17:13:00 PDT;73,2697;46,0637
2000-08-02 17:13:30 PDT;73,2697;40,3483
2000-08-02 17:14:00 PDT;73,2697;29,4792
2000-08-02 17:14:30 PDT;73,2697;22,9051
2000-08-02 17:15:00 PDT;73,2697;22,8953
2000-08-02 17:15:30 PDT;73,2697;18,3032
2000-08-02 17:16:00 PDT;73,2697;22,8651
2000-08-02 17:16:30 PDT;73,2697;19,6169
2000-08-02 17:17:00 PDT;73,2697;19,606
2000-08-02 17:17:30 PDT;73,2697;16,4424
2000-08-02 17:18:00 PDT;73,2697;10,2699
2000-08-02 17:18:30 PDT;73,2697;11,4872
2000-08-02 17:19:00 PDT;73,2697;11,4752
2000-08-02 17:19:30 PDT;73,2697;11,4798
2000-08-02 17:20:00 PDT;73,2697;11,4727
2000-08-02 17:20:30 PDT;73,2697;14,9294
2000-08-02 17:21:00 PDT;73,2697;14,9217
2000-08-02 17:21:30 PDT;73,2697;18,0809
2000-08-02 17:22:00 PDT;73,2697;10,2817
2000-08-02 17:22:30 PDT;73,2697;10,284
2000-08-02 17:23:00 PDT;73,2697;14,2891
2000-08-02 17:23:30 PDT;73,2697;14,2854
2000-08-02 17:24:00 PDT;73,2697;13,9258
2000-08-02 17:24:30 PDT;73,2697;10,4769
2000-08-02 17:25:00 PDT;73,2697;10,4757
2000-08-02 17:25:30 PDT;73,2697;10,4765
2000-08-02 17:26:00 PDT;73,2697;13,5363
2000-08-02 17:26:30 PDT;73,2697;13,5344
2000-08-02 17:27:00 PDT;73,2697;9,5279
2000-08-02 17:27:30 PDT;73,2697;10,1576
2000-08-02 17:28:00 PDT;73,2697;10,9674
2000-08-02 17:28:30 PDT;73,2697;10,9661
2000-08-02 17:29:00 PDT;73,2697;10,9626
2000-08-02 17:29:30 PDT;73,2697;10,9616
2000-08-02 17:30:00 PDT;73,2697;7,8992
2000-08-02 17:30:30 PDT;73,2697;7,90091
2000-08-02 17:31:00 PDT;73,2697;4,12454
2000-08-02 17:31:30 PDT;73,2697;4,12444
2000-08-02 17:32:00 PDT;73,2697;0
2000-08-02 17:32:30 PDT;73,2697;0
2000-08-02 17:33:00 PDT;73,2697;3,67038
2000-08-02 17:33:30 PDT;73,2697;3,66877
2000-08-02 17:34:00 PDT;73,2697;3,66755
2000-08-02 17:34:30 PDT;73,2697;3,66623
2000-08-02 17:35:00 PDT;73,2697;9,78903
2000-08-02 17:35:30 PDT;73,2697;9,78691
2000-08-02 17:36:00 PDT;73,2697;9,78404
2000-08-02 17:36:30 PDT;73,2697;9,78471
2000-08-02 17:37:00 PDT;73,2697;6,11919
2000-08-02 17:37:30 PDT;73,2697;6,11907
2000-08-02 17:38:00 PDT;73,2697;6,11703
2000-08-02 17:38:30 PDT;73,2697;6,11695
2000-08-02 17:39:00 PDT;73,2697;0
2000-08-02 17:39:30 PDT;73,2697;0
2000-08-02 17:40:00 PDT;73,2697;0
2000-08-02 17:40:30 PDT;73,2697;0
2000-08-02 17:41:00 PDT;73,2697;0
2000-08-02 17:41:30 PDT;73,2697;0
2000-08-02 17:42:00 PDT;73,2697;0
2000-08-02 17:42:30 PDT;73,2697;0
2000-08-02 17:43:00 PDT;73,2697;0
2000-08-02 17:43:30 PDT;73,2697;0
2000-08-02 17:44:00 PDT;73,2697;0
2000-08-02 17:44:30 PDT;73,2697;0
