# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 13:55:00 PDT,+2431.76,-0.296923,-1201.07,-2079.9,-1208.24,+2093.09
2000-08-02 13:56:00 PDT,+2431.76,-0.301071,-1201.09,-2079.87,-1208.26,+2093.09
2000-08-02 13:57:00 PDT,+2431.76,-0.295406,-1201.09,-2079.86,-1208.24,+2093.09
2000-08-02 13:58:00 PDT,+2431.77,-0.270231,-1201.09,-2079.86,-1208.22,+2093.09
2000-08-02 13:59:00 PDT,+2431.78,-0.246683,-1201.1,-2079.86,-1208.21,+2093.1
2000-08-02 14:00:00 PDT,+2431.63,-0.563738,-1201.29,-2079.56,-1208.05,+2093.11
2000-08-02 14:01:00 PDT,+2446.64,-0.569057,-1201.29,-2079.56,-1208.04,+2093.11
2000-08-02 14:02:00 PDT,+2461.65,-0.590876,-1201.3,-2079.55,-1208.05,+2093.11
2000-08-02 14:03:00 PDT,+2461.66,-0.568987,-1201.3,-2079.54,-1208.06,+2093.11
2000-08-02 14:04:00 PDT,+2461.68,-0.536286,-1201.25,-2079.63,-1208.09,+2093.11
2000-08-02 14:05:00 PDT,+2461.72,-0.447017,-1201.17,-2079.75,-1208.17,+2093.1
2000-08-02 14:06:00 PDT,+2461.75,-0.39256,-1201.12,-2079.83,-1208.19,+2093.1
2000-08-02 14:07:00 PDT,+2461.76,-0.372279,-1201.11,-2079.85,-1208.23,+2093.1
2000-08-02 14:08:00 PDT,+2461.78,-0.316523,-1201.1,-2079.86,-1208.24,+2093.09
2000-08-02 14:09:00 PDT,+2446.8,-0.258799,-1201.08,-2079.89,-1208.25,+2093.09
2000-08-02 14:10:00 PDT,+2431.78,-0.270253,-1201.07,-2079.9,-1208.26,+2093.09
2000-08-02 14:11:00 PDT,+2431.78,-0.264789,-1201.07,-2079.91,-1208.25,+2093.09
2000-08-02 14:12:00 PDT,+2431.79,-0.243824,-1201.07,-2079.91,-1208.25,+2093.09
2000-08-02 14:13:00 PDT,+2431.81,-0.201922,-1201.06,-2079.91,-1208.26,+2093.09
2000-08-02 14:14:00 PDT,+2431.8,-0.220305,-1201.08,-2079.89,-1208.25,+2093.1
2000-08-02 14:15:00 PDT,+2431.78,-0.252613,-1201.11,-2079.84,-1208.24,+2093.09
2000-08-02 14:16:00 PDT,+2431.76,-0.30368,-1201.14,-2079.79,-1208.21,+2093.1
2000-08-02 14:17:00 PDT,+2431.74,-0.336565,-1201.18,-2079.75,-1208.19,+2093.1
2000-08-02 14:18:00 PDT,+2431.74,-0.350105,-1201.2,-2079.71,-1208.18,+2093.1
2000-08-02 14:19:00 PDT,+2431.73,-0.358558,-1201.2,-2079.72,-1208.19,+2093.1
2000-08-02 14:20:00 PDT,+2431.73,-0.357382,-1201.16,-2079.76,-1208.2,+2093.1
2000-08-02 14:21:00 PDT,+2431.74,-0.351334,-1201.13,-2079.8,-1208.2,+2093.1
2000-08-02 14:22:00 PDT,+2431.75,-0.31512,-1201.13,-2079.81,-1208.23,+2093.09
2000-08-02 14:23:00 PDT,+2431.76,-0.303572,-1201.12,-2079.82,-1208.22,+2093.1
2000-08-02 14:24:00 PDT,+2431.77,-0.279596,-1201.1,-2079.85,-1208.22,+2093.1
2000-08-02 14:25:00 PDT,+2431.75,-0.327086,-1201.14,-2079.8,-1208.14,+2093.1
2000-08-02 14:26:00 PDT,+2431.74,-0.343353,-1201.14,-2079.8,-1208.15,+2093.1
2000-08-02 14:27:00 PDT,+2431.74,-0.335784,-1201.12,-2079.82,-1208.15,+2093.1
2000-08-02 14:28:00 PDT,+2431.74,-0.348365,-1201.12,-2079.82,-1208.17,+2093.1
2000-08-02 14:29:00 PDT,+2431.74,-0.338636,-1201.14,-2079.79,-1208.18,+2093.1
2000-08-02 14:30:00 PDT,+2431.69,-0.433425,-1201.18,-2079.74,-1208.18,+2093.1
2000-08-02 14:31:00 PDT,+2446.7,-0.438889,-1201.17,-2079.75,-1208.18,+2093.1
2000-08-02 14:32:00 PDT,+2446.71,-0.431485,-1201.16,-2079.76,-1208.2,+2093.1
2000-08-02 14:33:00 PDT,+2446.72,-0.412084,-1201.16,-2079.76,-1208.22,+2093.1
2000-08-02 14:34:00 PDT,+2446.73,-0.379356,-1201.14,-2079.79,-1208.21,+2093.1
2000-08-02 14:35:00 PDT,+2446.77,-0.29482,-1201.11,-2079.84,-1208.22,+2093.1
2000-08-02 14:36:00 PDT,+2446.79,-0.261997,-1201.1,-2079.86,-1208.23,+2093.09
2000-08-02 14:37:00 PDT,+2446.81,-0.223902,-1201.09,-2079.86,-1208.23,+2093.1
2000-08-02 14:38:00 PDT,+2431.8,-0.219884,-1201.08,-2079.88,-1208.24,+2093.09
2000-08-02 14:39:00 PDT,+2431.79,-0.239709,-1201.09,-2079.86,-1208.26,+2093.09
2000-08-02 14:40:00 PDT,+2431.73,-0.364197,-1201.18,-2079.73,-1208.2,+2093.1
2000-08-02 14:41:00 PDT,+2431.74,-0.339692,-1201.18,-2079.74,-1208.2,+2093.1
2000-08-02 14:42:00 PDT,+2431.73,-0.364693,-1201.17,-2079.74,-1208.19,+2093.1
2000-08-02 14:43:00 PDT,+2431.73,-0.358845,-1201.17,-2079.76,-1208.21,+2093.1
2000-08-02 14:44:00 PDT,+2431.74,-0.348695,-1201.15,-2079.78,-1208.23,+2093.09
2000-08-02 14:45:00 PDT,+2431.68,-0.461683,-1201.2,-2079.71,-1208.16,+2093.1
2000-08-02 14:46:00 PDT,+2446.72,-0.413991,-1201.16,-2079.76,-1208.2,+2093.1
2000-08-02 14:47:00 PDT,+2446.73,-0.394308,-1201.16,-2079.77,-1208.2,+2093.1
2000-08-02 14:48:00 PDT,+2446.74,-0.380875,-1201.16,-2079.77,-1208.2,+2093.1
2000-08-02 14:49:00 PDT,+2446.74,-0.375687,-1201.15,-2079.78,-1208.22,+2093.1
2000-08-02 14:50:00 PDT,+2446.75,-0.360506,-1201.13,-2079.81,-1208.23,+2093.1
2000-08-02 14:51:00 PDT,+2446.77,-0.317333,-1201.1,-2079.85,-1208.21,+2093.1
2000-08-02 14:52:00 PDT,+2446.78,-0.295564,-1201.1,-2079.85,-1208.23,+2093.1
2000-08-02 14:53:00 PDT,+2446.79,-0.255671,-1201.08,-2079.88,-1208.22,+2093.1
2000-08-02 14:54:00 PDT,+2431.8,-0.221737,-1201.1,-2079.86,-1208.22,+2093.09
2000-08-02 14:55:00 PDT,+2431.79,-0.238966,-1201.1,-2079.85,-1208.23,+2093.09
2000-08-02 14:56:00 PDT,+2431.77,-0.273062,-1201.11,-2079.85,-1208.23,+2093.09
2000-08-02 14:57:00 PDT,+2431.76,-0.304718,-1201.13,-2079.81,-1208.22,+2093.1
2000-08-02 14:58:00 PDT,+2431.75,-0.318581,-1201.14,-2079.81,-1208.22,+2093.1
2000-08-02 14:59:00 PDT,+2431.76,-0.300612,-1201.13,-2079.81,-1208.22,+2093.1
2000-08-02 15:00:00 PDT,+2431.79,-0.243494,-1201.1,-2079.86,-1208.27,+2093.09
2000-08-02 15:01:00 PDT,+2431.82,-0.1766,-1201.07,-2079.9,-1208.29,+2093.09
2000-08-02 15:02:00 PDT,+2431.82,-0.170312,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 15:03:00 PDT,+2431.82,-0.174314,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 15:04:00 PDT,+2431.81,-0.190027,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 15:05:00 PDT,+2431.81,-0.207021,-1201.06,-2079.91,-1208.31,+2093.09
2000-08-02 15:06:00 PDT,+2431.81,-0.19671,-1201.07,-2079.9,-1208.31,+2093.09
2000-08-02 15:07:00 PDT,+2431.81,-0.198304,-1201.07,-2079.9,-1208.3,+2093.09
2000-08-02 15:08:00 PDT,+2431.81,-0.207294,-1201.06,-2079.91,-1208.3,+2093.09
2000-08-02 15:09:00 PDT,+2431.82,-0.173786,-1201.07,-2079.9,-1208.3,+2093.09
2000-08-02 15:10:00 PDT,+2431.82,-0.169794,-1201.07,-2079.89,-1208.3,+2093.09
2000-08-02 15:11:00 PDT,+2431.82,-0.170561,-1201.07,-2079.9,-1208.29,+2093.09
2000-08-02 15:12:00 PDT,+2431.82,-0.165664,-1201.07,-2079.9,-1208.3,+2093.09
2000-08-02 15:13:00 PDT,+2431.82,-0.17576,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-02 15:14:00 PDT,+2431.82,-0.178377,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 15:15:00 PDT,+2431.76,-0.296473,-1201.13,-2079.81,-1208.23,+2093.1
2000-08-02 15:16:00 PDT,+2431.76,-0.300794,-1201.12,-2079.82,-1208.23,+2093.1
2000-08-02 15:17:00 PDT,+2431.76,-0.297096,-1201.13,-2079.82,-1208.22,+2093.1
2000-08-02 15:18:00 PDT,+2431.76,-0.302711,-1201.12,-2079.82,-1208.22,+2093.1
2000-08-02 15:19:00 PDT,+2431.78,-0.262552,-1201.11,-2079.84,-1208.27,+2093.09
2000-08-02 15:20:00 PDT,+2431.79,-0.238158,-1201.09,-2079.87,-1208.28,+2093.09
2000-08-02 15:21:00 PDT,+2431.79,-0.225461,-1201.07,-2079.89,-1208.28,+2093.09
2000-08-02 15:22:00 PDT,+2431.81,-0.190757,-1201.06,-2079.9,-1208.26,+2093.09
2000-08-02 15:23:00 PDT,+2431.81,-0.18795,-1201.05,-2079.92,-1208.27,+2093.09
2000-08-02 15:24:00 PDT,+2431.81,-0.195448,-1201.05,-2079.92,-1208.28,+2093.09
2000-08-02 15:25:00 PDT,+2431.75,-0.331085,-1201.12,-2079.82,-1208.24,+2093.1
2000-08-02 15:26:00 PDT,+2431.74,-0.342155,-1201.12,-2079.82,-1208.24,+2093.1
2000-08-02 15:27:00 PDT,+2431.74,-0.338699,-1201.12,-2079.83,-1208.24,+2093.1
2000-08-02 15:28:00 PDT,+2431.75,-0.33102,-1201.11,-2079.83,-1208.23,+2093.1
2000-08-02 15:29:00 PDT,+2431.76,-0.307735,-1201.1,-2079.85,-1208.23,+2093.1
2000-08-02 15:30:00 PDT,+2431.72,-0.390258,-1201.14,-2079.79,-1208.13,+2093.11
2000-08-02 15:31:00 PDT,+2431.73,-0.365023,-1201.14,-2079.8,-1208.13,+2093.11
2000-08-02 15:32:00 PDT,+2431.73,-0.359579,-1201.15,-2079.78,-1208.12,+2093.11
2000-08-02 15:33:00 PDT,+2431.73,-0.357969,-1201.15,-2079.78,-1208.13,+2093.11
2000-08-02 15:34:00 PDT,+2431.73,-0.371641,-1201.16,-2079.77,-1208.16,+2093.1
2000-08-02 15:35:00 PDT,+2431.69,-0.451065,-1201.21,-2079.69,-1208.1,+2093.11
2000-08-02 15:36:00 PDT,+2431.69,-0.454142,-1201.22,-2079.68,-1208.1,+2093.11
2000-08-02 15:37:00 PDT,+2446.7,-0.446914,-1201.22,-2079.68,-1208.1,+2093.11
2000-08-02 15:38:00 PDT,+2446.71,-0.44244,-1201.21,-2079.69,-1208.09,+2093.11
2000-08-02 15:39:00 PDT,+2446.72,-0.42452,-1201.21,-2079.7,-1208.09,+2093.11
2000-08-02 15:40:00 PDT,+2446.67,-0.527436,-1201.25,-2079.63,-1208.09,+2093.11
2000-08-02 15:41:00 PDT,+2461.68,-0.529939,-1201.24,-2079.65,-1208.1,+2093.11
2000-08-02 15:42:00 PDT,+2461.69,-0.511679,-1201.23,-2079.66,-1208.11,+2093.11
2000-08-02 15:43:00 PDT,+2461.69,-0.498365,-1201.22,-2079.68,-1208.11,+2093.11
2000-08-02 15:44:00 PDT,+2461.69,-0.493584,-1201.2,-2079.7,-1208.14,+2093.11
2000-08-02 15:45:00 PDT,+2461.71,-0.451556,-1201.18,-2079.73,-1208.15,+2093.1
2000-08-02 15:46:00 PDT,+2461.74,-0.394578,-1201.16,-2079.77,-1208.17,+2093.1
2000-08-02 15:47:00 PDT,+2461.75,-0.377063,-1201.16,-2079.77,-1208.18,+2093.1
2000-08-02 15:48:00 PDT,+2461.75,-0.370102,-1201.15,-2079.79,-1208.18,+2093.1
2000-08-02 15:49:00 PDT,+2461.76,-0.366935,-1201.14,-2079.81,-1208.18,+2093.1
2000-08-02 15:50:00 PDT,+2461.75,-0.36942,-1201.13,-2079.81,-1208.17,+2093.1
2000-08-02 15:51:00 PDT,+2461.75,-0.385028,-1201.13,-2079.81,-1208.16,+2093.11
2000-08-02 15:52:00 PDT,+2461.74,-0.390612,-1201.15,-2079.78,-1208.17,+2093.1
2000-08-02 15:53:00 PDT,+2461.75,-0.377362,-1201.17,-2079.75,-1208.17,+2093.1
2000-08-02 15:54:00 PDT,+2461.73,-0.414903,-1201.18,-2079.74,-1208.14,+2093.1
2000-08-02 15:55:00 PDT,+2461.64,-0.598631,-1201.25,-2079.63,-1208.05,+2093.11
2000-08-02 15:56:00 PDT,+2461.63,-0.611634,-1201.25,-2079.63,-1208.05,+2093.11
2000-08-02 15:57:00 PDT,+2461.64,-0.608003,-1201.27,-2079.6,-1208.05,+2093.11
2000-08-02 15:58:00 PDT,+2461.64,-0.5945,-1201.27,-2079.61,-1208.04,+2093.11
2000-08-02 15:59:00 PDT,+2461.65,-0.581945,-1201.25,-2079.63,-1208.07,+2093.11
2000-08-02 16:00:00 PDT,+2461.68,-0.521282,-1201.21,-2079.7,-1208.1,+2093.11
2000-08-02 16:01:00 PDT,+2461.7,-0.474427,-1201.17,-2079.75,-1208.11,+2093.11
2000-08-02 16:02:00 PDT,+2461.71,-0.462715,-1201.17,-2079.76,-1208.14,+2093.1
2000-08-02 16:03:00 PDT,+2461.73,-0.419365,-1201.15,-2079.78,-1208.16,+2093.1
2000-08-02 16:04:00 PDT,+2461.74,-0.396563,-1201.15,-2079.78,-1208.16,+2093.1
2000-08-02 16:05:00 PDT,+2461.74,-0.403844,-1201.17,-2079.76,-1208.15,+2093.1
2000-08-02 16:06:00 PDT,+2461.73,-0.421562,-1201.17,-2079.75,-1208.14,+2093.11
2000-08-02 16:07:00 PDT,+2461.73,-0.430333,-1201.17,-2079.76,-1208.14,+2093.11
2000-08-02 16:08:00 PDT,+2461.72,-0.435753,-1201.16,-2079.77,-1208.15,+2093.1
2000-08-02 16:09:00 PDT,+2461.72,-0.444093,-1201.16,-2079.77,-1208.16,+2093.1
2000-08-02 16:10:00 PDT,+2461.72,-0.447131,-1201.16,-2079.78,-1208.16,+2093.1
2000-08-02 16:11:00 PDT,+2461.73,-0.424434,-1201.16,-2079.77,-1208.18,+2093.1
2000-08-02 16:12:00 PDT,+2461.74,-0.408374,-1201.15,-2079.78,-1208.18,+2093.1
2000-08-02 16:13:00 PDT,+2461.75,-0.389525,-1201.14,-2079.8,-1208.18,+2093.1
2000-08-02 16:14:00 PDT,+2461.75,-0.376216,-1201.14,-2079.8,-1208.16,+2093.11
2000-08-02 16:15:00 PDT,+2461.73,-0.438344,-1201.23,-2079.67,-1208.06,+2093.11
2000-08-02 16:16:00 PDT,+2461.72,-0.442586,-1201.22,-2079.68,-1208.06,+2093.11
2000-08-02 16:17:00 PDT,+2461.72,-0.450341,-1201.21,-2079.69,-1208.06,+2093.11
2000-08-02 16:18:00 PDT,+2461.73,-0.441958,-1201.21,-2079.69,-1208.06,+2093.11
2000-08-02 16:19:00 PDT,+2461.72,-0.457729,-1201.21,-2079.7,-1208.07,+2093.11
2000-08-02 16:20:00 PDT,+2461.66,-0.567907,-1201.3,-2079.55,-1207.97,+2093.12
2000-08-02 16:21:00 PDT,+2461.66,-0.569912,-1201.3,-2079.55,-1207.99,+2093.12
2000-08-02 16:22:00 PDT,+2461.66,-0.57147,-1201.31,-2079.53,-1207.99,+2093.12
2000-08-02 16:23:00 PDT,+2461.67,-0.557306,-1201.31,-2079.54,-1208,+2093.12
2000-08-02 16:24:00 PDT,+2461.69,-0.49729,-1201.28,-2079.59,-1208.07,+2093.11
2000-08-02 16:25:00 PDT,+2461.65,-0.582579,-1201.3,-2079.54,-1208.02,+2093.12
2000-08-02 16:26:00 PDT,+2461.67,-0.538258,-1201.28,-2079.59,-1208.03,+2093.12
2000-08-02 16:27:00 PDT,+2461.69,-0.509245,-1201.26,-2079.62,-1208.07,+2093.11
2000-08-02 16:28:00 PDT,+2461.71,-0.47771,-1201.25,-2079.63,-1208.06,+2093.11
2000-08-02 16:29:00 PDT,+2461.73,-0.420837,-1201.22,-2079.68,-1208.11,+2093.11
2000-08-02 16:30:00 PDT,+2461.77,-0.348697,-1201.19,-2079.72,-1208.14,+2093.11
2000-08-02 16:31:00 PDT,+2461.77,-0.342776,-1201.18,-2079.74,-1208.16,+2093.1
2000-08-02 16:32:00 PDT,+2461.79,-0.301689,-1201.17,-2079.76,-1208.15,+2093.1
2000-08-02 16:33:00 PDT,+2446.77,-0.326709,-1201.16,-2079.78,-1208.14,+2093.11
2000-08-02 16:34:00 PDT,+2446.77,-0.322658,-1201.17,-2079.76,-1208.14,+2093.11
2000-08-02 16:35:00 PDT,+2446.78,-0.310219,-1201.16,-2079.77,-1208.17,+2093.1
2000-08-02 16:36:00 PDT,+2446.77,-0.316588,-1201.17,-2079.76,-1208.17,+2093.1
2000-08-02 16:37:00 PDT,+2446.78,-0.300865,-1201.16,-2079.77,-1208.18,+2093.1
2000-08-02 16:38:00 PDT,+2446.77,-0.318721,-1201.16,-2079.77,-1208.18,+2093.1
2000-08-02 16:39:00 PDT,+2446.78,-0.296339,-1201.15,-2079.79,-1208.19,+2093.1
2000-08-02 16:40:00 PDT,+2446.79,-0.279894,-1201.15,-2079.79,-1208.2,+2093.1
2000-08-02 16:41:00 PDT,+2446.79,-0.28534,-1201.14,-2079.8,-1208.21,+2093.1
2000-08-02 16:42:00 PDT,+2446.8,-0.255333,-1201.14,-2079.8,-1208.21,+2093.1
2000-08-02 16:43:00 PDT,+2446.79,-0.264818,-1201.14,-2079.81,-1208.2,+2093.1
2000-08-02 16:44:00 PDT,+2446.79,-0.27264,-1201.15,-2079.79,-1208.21,+2093.1
2000-08-02 16:45:00 PDT,+2446.8,-0.263153,-1201.13,-2079.81,-1208.2,+2093.1
2000-08-02 16:46:00 PDT,+2446.8,-0.260432,-1201.13,-2079.81,-1208.2,+2093.1
2000-08-02 16:47:00 PDT,+2446.8,-0.253386,-1201.13,-2079.81,-1208.2,+2093.1
2000-08-02 16:48:00 PDT,+2431.79,-0.251869,-1201.13,-2079.82,-1208.19,+2093.1
2000-08-02 16:49:00 PDT,+2431.8,-0.232186,-1201.12,-2079.82,-1208.2,+2093.1
2000-08-02 16:50:00 PDT,+2431.8,-0.237268,-1201.12,-2079.83,-1208.19,+2093.11
2000-08-02 16:51:00 PDT,+2431.8,-0.226564,-1201.12,-2079.83,-1208.2,+2093.11
2000-08-02 16:52:00 PDT,+2431.81,-0.211583,-1201.11,-2079.84,-1208.22,+2093.1
2000-08-02 16:53:00 PDT,+2431.8,-0.222686,-1201.1,-2079.85,-1208.24,+2093.1
2000-08-02 16:54:00 PDT,+2431.8,-0.242175,-1201.1,-2079.86,-1208.22,+2093.1
2000-08-02 16:55:00 PDT,+2431.79,-0.251187,-1201.09,-2079.87,-1208.24,+2093.1
2000-08-02 16:56:00 PDT,+2431.79,-0.251912,-1201.09,-2079.87,-1208.24,+2093.1
2000-08-02 16:57:00 PDT,+2431.79,-0.258777,-1201.1,-2079.86,-1208.25,+2093.09
2000-08-02 16:58:00 PDT,+2431.8,-0.244004,-1201.1,-2079.86,-1208.25,+2093.09
2000-08-02 16:59:00 PDT,+2431.8,-0.243664,-1201.1,-2079.87,-1208.26,+2093.09
2000-08-02 17:00:00 PDT,+2431.81,-0.199791,-1201.08,-2079.9,-1208.29,+2093.09
2000-08-02 17:01:00 PDT,+2431.82,-0.185913,-1201.07,-2079.9,-1208.29,+2093.09
2000-08-02 17:02:00 PDT,+2431.82,-0.173891,-1201.07,-2079.91,-1208.31,+2093.09
2000-08-02 17:03:00 PDT,+2431.82,-0.175081,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-02 17:04:00 PDT,+2431.83,-0.171265,-1201.06,-2079.92,-1208.31,+2093.09
2000-08-02 17:05:00 PDT,+2431.82,-0.181655,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-02 17:06:00 PDT,+2431.82,-0.185489,-1201.06,-2079.92,-1208.28,+2093.1
2000-08-02 17:07:00 PDT,+2431.82,-0.182266,-1201.06,-2079.91,-1208.28,+2093.1
2000-08-02 17:08:00 PDT,+2431.82,-0.19529,-1201.07,-2079.91,-1208.28,+2093.1
2000-08-02 17:09:00 PDT,+2431.82,-0.195435,-1201.07,-2079.91,-1208.27,+2093.1
2000-08-02 17:10:00 PDT,+2431.82,-0.195634,-1201.06,-2079.92,-1208.28,+2093.09
2000-08-02 17:11:00 PDT,+2431.82,-0.187018,-1201.06,-2079.91,-1208.29,+2093.09
2000-08-02 17:12:00 PDT,+2431.82,-0.176858,-1201.06,-2079.91,-1208.29,+2093.09
2000-08-02 17:13:00 PDT,+2431.83,-0.174141,-1201.05,-2079.93,-1208.29,+2093.09
2000-08-02 17:14:00 PDT,+2431.83,-0.172578,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-02 17:15:00 PDT,+2431.82,-0.177695,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 17:16:00 PDT,+2431.82,-0.181223,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 17:17:00 PDT,+2431.82,-0.186423,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 17:18:00 PDT,+2431.82,-0.186522,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 17:19:00 PDT,+2431.82,-0.181626,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 17:20:00 PDT,+2431.83,-0.165232,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:21:00 PDT,+2431.83,-0.165524,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:22:00 PDT,+2431.83,-0.173944,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:23:00 PDT,+2431.83,-0.174083,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:24:00 PDT,+2431.83,-0.169336,-1201.04,-2079.95,-1208.32,+2093.09
2000-08-02 17:25:00 PDT,+2431.83,-0.169415,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:26:00 PDT,+2431.83,-0.165949,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:27:00 PDT,+2431.83,-0.16618,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:28:00 PDT,+2431.83,-0.166461,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:29:00 PDT,+2431.83,-0.171184,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 17:30:00 PDT,+2431.83,-0.167159,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:31:00 PDT,+2431.83,-0.167248,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:32:00 PDT,+2431.83,-0.167608,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:33:00 PDT,+2431.83,-0.167725,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:34:00 PDT,+2431.83,-0.167974,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 17:35:00 PDT,+2431.83,-0.163437,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:36:00 PDT,+2431.83,-0.168228,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:37:00 PDT,+2431.83,-0.173563,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:38:00 PDT,+2431.83,-0.178566,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-02 17:39:00 PDT,+2431.83,-0.178921,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-02 17:40:00 PDT,+2431.83,-0.169092,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:41:00 PDT,+2431.83,-0.169329,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:42:00 PDT,+2431.83,-0.174701,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:43:00 PDT,+2431.83,-0.174701,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:44:00 PDT,+2431.83,-0.174943,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:45:00 PDT,+2431.83,-0.174919,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:46:00 PDT,+2431.83,-0.17499,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:47:00 PDT,+2431.83,-0.17499,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:48:00 PDT,+2431.83,-0.175409,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 17:49:00 PDT,+2431.83,-0.175465,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-02 17:50:00 PDT,+2431.83,-0.175379,-1201.04,-2079.95,-1208.3,+2093.09
2000-08-02 17:51:00 PDT,+2431.83,-0.175636,-1201.04,-2079.95,-1208.3,+2093.09
2000-08-02 17:52:00 PDT,+2431.83,-0.175959,-1201.04,-2079.95,-1208.3,+2093.1
2000-08-02 17:53:00 PDT,+2431.83,-0.17134,-1201.04,-2079.95,-1208.3,+2093.1
2000-08-02 17:54:00 PDT,+2431.83,-0.171387,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 17:55:00 PDT,+2431.83,-0.166549,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:56:00 PDT,+2431.83,-0.16671,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:57:00 PDT,+2431.83,-0.171502,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:58:00 PDT,+2431.83,-0.171732,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 17:59:00 PDT,+2431.83,-0.171848,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:00:00 PDT,+2431.83,-0.172724,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:01:00 PDT,+2431.83,-0.172765,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:02:00 PDT,+2431.83,-0.173061,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:03:00 PDT,+2431.83,-0.173129,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:04:00 PDT,+2431.83,-0.173241,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:05:00 PDT,+2431.83,-0.178531,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:06:00 PDT,+2431.83,-0.178288,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:07:00 PDT,+2431.83,-0.178401,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:08:00 PDT,+2431.83,-0.178473,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:09:00 PDT,+2431.83,-0.178574,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:10:00 PDT,+2431.83,-0.178641,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:11:00 PDT,+2431.82,-0.183498,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:12:00 PDT,+2431.82,-0.183644,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:13:00 PDT,+2431.82,-0.183726,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:14:00 PDT,+2431.83,-0.178677,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:15:00 PDT,+2431.83,-0.174266,-1201.04,-2079.94,-1208.31,+2093.09
