# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 12:45:00 PDT,+2381.9,-66.276,-1250.98,-2048.66,-1167.57,+2104.05
2000-08-02 12:46:00 PDT,+2376.12,-77.7551,-1252.53,-2054.36,-1163.97,+2097.4
2000-08-02 12:47:00 PDT,+2372.87,-68.6077,-1259.7,-2033.87,-1170.31,+2105.31
2000-08-02 12:48:00 PDT,+2370.39,-74.1778,-1258.96,-2037.41,-1170.62,+2103.44
2000-08-02 12:49:00 PDT,+2361.9,-77.2094,-1264.48,-2035.94,-1176.87,+2103.19
2000-08-02 12:50:00 PDT,+2384.94,-64.8343,-1261.41,-2031.5,-1174.17,+2106.67
2000-08-02 12:51:00 PDT,+2383.59,-71.0699,-1260.88,-2043.13,-1172.38,+2101.93
2000-08-02 12:52:00 PDT,+2393.95,-64.7869,-1255.74,-2043.02,-1166.67,+2102.41
2000-08-02 12:53:00 PDT,+2399.86,-53.9565,-1253.61,-2036.79,-1166.11,+2107.17
2000-08-02 12:54:00 PDT,+2391.87,-61.8725,-1258.14,-2043.15,-1172.67,+2103.96
2000-08-02 12:55:00 PDT,+2392.47,-63.0816,-1256.25,-2045.83,-1174.87,+2103.16
2000-08-02 12:56:00 PDT,+2391.88,-57.2398,-1258.39,-2040.12,-1182.08,+2109.21
2000-08-02 12:57:00 PDT,+2394.64,-57.4885,-1255.02,-2040.28,-1173.47,+2109.22
2000-08-02 12:58:00 PDT,+2391.73,-66.3849,-1254.45,-2048,-1171.2,+2103.82
2000-08-02 12:59:00 PDT,+2394.71,-65.8824,-1251.92,-2050.94,-1173.23,+2103.67
2000-08-02 13:00:00 PDT,+2405.61,-59.0252,-1245.4,-2060.07,-1178.03,+2103.9
2000-08-02 13:01:00 PDT,+2412.3,-52.1739,-1242.2,-2060.02,-1180.23,+2106.71
2000-08-02 13:02:00 PDT,+2414.24,-48.0563,-1240.89,-2062.53,-1185.53,+2108.58
2000-08-02 13:03:00 PDT,+2416.12,-50.4163,-1238.05,-2065.56,-1177.83,+2106.37
2000-08-02 13:04:00 PDT,+2408.08,-57.0301,-1242.55,-2062.39,-1175.12,+2104.19
2000-08-02 13:05:00 PDT,+2404.49,-59.7737,-1245.22,-2057.64,-1168.92,+2102.25
2000-08-02 13:06:00 PDT,+2399,-61.3664,-1250.72,-2049.25,-1171.41,+2103.28
2000-08-02 13:07:00 PDT,+2403.83,-56.6411,-1249.45,-2040.32,-1164.07,+2104.95
2000-08-02 13:08:00 PDT,+2400,-54.8671,-1253.5,-2033.72,-1166.19,+2106.6
2000-08-02 13:09:00 PDT,+2393.65,-60.2124,-1256.7,-2036.85,-1171.75,+2106.51
2000-08-02 13:10:00 PDT,+2390.73,-67.1182,-1256.58,-2045.12,-1172.37,+2102.03
2000-08-02 13:11:00 PDT,+2389.27,-68.8044,-1255.94,-2050.12,-1175.1,+2101.79
2000-08-02 13:12:00 PDT,+2388.04,-71.912,-1255.8,-2047.85,-1165.81,+2099.7
2000-08-02 13:13:00 PDT,+2394.82,-64.6735,-1252.34,-2044.37,-1167.99,+2103.25
2000-08-02 13:14:00 PDT,+2395.94,-57.8824,-1254.21,-2038.7,-1174.14,+2108.02
2000-08-02 13:15:00 PDT,+2394.02,-58.6748,-1254.32,-2040.35,-1176.46,+2108.82
2000-08-02 13:16:00 PDT,+2391.92,-54.8476,-1256.92,-2031.59,-1179.39,+2112.53
2000-08-02 13:17:00 PDT,+2398.19,-49.9978,-1253.53,-2035.28,-1180.75,+2113.91
2000-08-02 13:18:00 PDT,+2397.87,-57.0363,-1251.78,-2043.65,-1177.22,+2109.31
2000-08-02 13:19:00 PDT,+2399.53,-62.6395,-1249.29,-2053.7,-1175.91,+2104.54
2000-08-02 13:20:00 PDT,+2396.05,-68.6896,-1250.65,-2058.89,-1176.57,+2101.19
2000-08-02 13:21:00 PDT,+2398.31,-61.9031,-1251.81,-2050.15,-1172.98,+2104.09
2000-08-02 13:22:00 PDT,+2390.79,-70.5484,-1255.54,-2055.02,-1175.21,+2100.29
2000-08-02 13:23:00 PDT,+2391.08,-64.6839,-1256.9,-2047.33,-1177.2,+2103.95
2000-08-02 13:24:00 PDT,+2400.34,-59.141,-1251.19,-2043.62,-1164.04,+2104.26
2000-08-02 13:25:00 PDT,+2401.58,-62.775,-1248.57,-2049.42,-1165.35,+2101.66
2000-08-02 13:26:00 PDT,+2406.75,-58.6765,-1245.39,-2050.28,-1165.28,+2102.7
2000-08-02 13:27:00 PDT,+2400.64,-58.268,-1251.2,-2044.15,-1172.21,+2104.92
2000-08-02 13:28:00 PDT,+2398,-56.6748,-1252.95,-2042.65,-1177.87,+2107.33
2000-08-02 13:29:00 PDT,+2395.3,-58.0937,-1254.61,-2042.33,-1178.7,+2106.57
2000-08-02 13:30:00 PDT,+2396.74,-56.8115,-1253.56,-2039.96,-1173.45,+2106.79
2000-08-02 13:31:00 PDT,+2388.05,-65.6491,-1256.08,-2044.57,-1177.86,+2104.62
2000-08-02 13:32:00 PDT,+2385.43,-71.1548,-1257.34,-2046.71,-1175.88,+2102.13
2000-08-02 13:33:00 PDT,+2384.32,-74.102,-1257.39,-2050.78,-1175.31,+2101
2000-08-02 13:34:00 PDT,+2383.42,-74.0256,-1258.4,-2054.46,-1181.14,+2101.18
2000-08-02 13:35:00 PDT,+2393.75,-71.5622,-1252.16,-2058.59,-1171.39,+2100.24
2000-08-02 13:36:00 PDT,+2395.85,-61.6209,-1254.12,-2043.1,-1174.03,+2107.17
2000-08-02 13:37:00 PDT,+2400.48,-62.0069,-1249.74,-2049.22,-1171.54,+2104.94
2000-08-02 13:38:00 PDT,+2404.72,-53.5211,-1248.12,-2044.17,-1173.3,+2109.08
2000-08-02 13:39:00 PDT,+2404.58,-48.4038,-1250.12,-2037.86,-1175.96,+2112.42
2000-08-02 13:40:00 PDT,+2400.25,-53.8405,-1252.2,-2041.5,-1176.3,+2109.51
2000-08-02 13:41:00 PDT,+2400.33,-56.0415,-1252.01,-2042.04,-1170.35,+2107.11
2000-08-02 13:42:00 PDT,+2405.23,-58.4046,-1247.29,-2052.13,-1169.86,+2103.78
2000-08-02 13:43:00 PDT,+2409.09,-62.5339,-1244.07,-2058.91,-1162.53,+2098.79
2000-08-02 13:44:00 PDT,+2410.23,-63.3144,-1242.19,-2060.52,-1157.76,+2097.55
2000-08-02 13:45:00 PDT,+2406.96,-56.0896,-1246.07,-2046.04,-1161.93,+2105.67
2000-08-02 13:46:00 PDT,+2409.59,-47.3791,-1246.03,-2034,-1159.39,+2110.19
2000-08-02 13:47:00 PDT,+2402.42,-45.2271,-1253.05,-2025.72,-1170.1,+2114.13
2000-08-02 13:48:00 PDT,+2401.83,-45.1421,-1253.32,-2028.01,-1174.39,+2113.99
2000-08-02 13:49:00 PDT,+2404.16,-44.47,-1251.75,-2031.89,-1176.71,+2114.41
2000-08-02 13:50:00 PDT,+2404.59,-46.0693,-1251.72,-2037.92,-1179.9,+2112.49
2000-08-02 13:51:00 PDT,+2398.55,-62.242,-1250.09,-2057.37,-1180,+2103.19
2000-08-02 13:52:00 PDT,+2396.74,-67.8285,-1249.58,-2059.65,-1172.83,+2099.97
2000-08-02 13:53:00 PDT,+2391.67,-69.6765,-1252.36,-2063.5,-1180.03,+2099.77
2000-08-02 13:54:00 PDT,+2387.06,-73.7859,-1254.42,-2063.77,-1180.59,+2098.46
2000-08-02 13:55:00 PDT,+2388.13,-72.9277,-1252.69,-2066.54,-1181.2,+2099.21
2000-08-02 13:56:00 PDT,+2386.5,-68.2515,-1257.3,-2054.98,-1186.01,+2102.88
2000-08-02 13:57:00 PDT,+2389.55,-67.1561,-1254.74,-2054.3,-1179.47,+2102.16
2000-08-02 13:58:00 PDT,+2400.06,-60.5033,-1248.65,-2051.95,-1168.52,+2103.12
2000-08-02 13:59:00 PDT,+2408.68,-53.4548,-1244.57,-2049.22,-1163.26,+2105.33
2000-08-02 14:00:00 PDT,+2337.62,-99.1044,-1290.89,-1978.63,-1145.05,+2102.93
2000-08-02 14:01:00 PDT,+2356.03,-97.052,-1289.01,-1973.61,-1139.72,+2103.21
2000-08-02 14:02:00 PDT,+2368.46,-97.7967,-1290.86,-1967.1,-1141.81,+2103.63
2000-08-02 14:03:00 PDT,+2373.06,-90.6007,-1289.6,-1961.67,-1142.63,+2107.6
2000-08-02 14:04:00 PDT,+2378.53,-96.1374,-1282.95,-1992.77,-1149.19,+2100.6
2000-08-02 14:05:00 PDT,+2395.69,-88.6092,-1270.94,-2025.27,-1166.89,+2099.12
2000-08-02 14:06:00 PDT,+2407.91,-85.9219,-1260.46,-2049.12,-1170.71,+2096.21
2000-08-02 14:07:00 PDT,+2410.65,-82.6727,-1259.86,-2054.52,-1180.82,+2098.04
2000-08-02 14:08:00 PDT,+2421.16,-69.0685,-1254.93,-2051.47,-1181.24,+2103.52
2000-08-02 14:09:00 PDT,+2419.54,-59.424,-1246.15,-2058.56,-1176.17,+2104.9
2000-08-02 14:10:00 PDT,+2398.68,-65.3735,-1249.14,-2064.35,-1180.3,+2101.17
2000-08-02 14:11:00 PDT,+2399.04,-66.17,-1247.54,-2067.68,-1178.75,+2100.07
2000-08-02 14:12:00 PDT,+2405.01,-58.7693,-1244.91,-2062.23,-1176.88,+2104.17
2000-08-02 14:13:00 PDT,+2417.73,-46.4641,-1239.44,-2058.8,-1171.15,+2106.45
2000-08-02 14:14:00 PDT,+2412.73,-48.5336,-1243.28,-2053.43,-1170.84,+2107.2
2000-08-02 14:15:00 PDT,+2402.44,-49.9475,-1251.48,-2038.1,-1173.98,+2110.58
2000-08-02 14:16:00 PDT,+2390.59,-57.5047,-1259.22,-2026.23,-1169.54,+2110.32
2000-08-02 14:17:00 PDT,+2382.22,-58.2159,-1266.26,-2008.39,-1167.17,+2113.1
2000-08-02 14:18:00 PDT,+2379.79,-57.1484,-1270.18,-1999.56,-1165.1,+2114.59
2000-08-02 14:19:00 PDT,+2379.72,-59.2982,-1270.56,-2001.84,-1167.25,+2113.22
2000-08-02 14:20:00 PDT,+2379.78,-67.167,-1266.31,-2021.18,-1170.4,+2107.14
2000-08-02 14:21:00 PDT,+2383.19,-73.2877,-1260.3,-2038.61,-1170.16,+2101.69
2000-08-02 14:22:00 PDT,+2389.39,-63.1392,-1258.29,-2034.76,-1174.98,+2106.13
2000-08-02 14:23:00 PDT,+2392.29,-60.8526,-1256.05,-2036.04,-1174.31,+2107.83
2000-08-02 14:24:00 PDT,+2400.92,-57.8779,-1249.06,-2041.84,-1169.87,+2106.47
2000-08-02 14:25:00 PDT,+2394.64,-65.8891,-1250.93,-2029.21,-1146.13,+2103.52
2000-08-02 14:26:00 PDT,+2389.57,-70.0283,-1253.97,-2031.57,-1152.61,+2102.98
2000-08-02 14:27:00 PDT,+2392.45,-70.8918,-1250.78,-2037.51,-1150.44,+2101.5
2000-08-02 14:28:00 PDT,+2384.47,-73.6193,-1255.78,-2037.45,-1160.02,+2102.78
2000-08-02 14:29:00 PDT,+2386.29,-67.5091,-1259.25,-2031.42,-1163.67,+2105.83
2000-08-02 14:30:00 PDT,+2360.63,-86.1741,-1276.04,-2025.6,-1174.42,+2101.61
2000-08-02 14:31:00 PDT,+2377.67,-88.0912,-1274.38,-2030.31,-1172.1,+2099.14
2000-08-02 14:32:00 PDT,+2376.91,-87.3722,-1274.79,-2032.67,-1177.69,+2099.56
2000-08-02 14:33:00 PDT,+2378.68,-81.7541,-1275.16,-2030.86,-1184.28,+2103.03
2000-08-02 14:34:00 PDT,+2390.6,-76.9408,-1266.3,-2035.99,-1176.85,+2102.03
2000-08-02 14:35:00 PDT,+2411.44,-62.8766,-1252.57,-2046.75,-1169.1,+2102.4
2000-08-02 14:36:00 PDT,+2421.1,-56.0875,-1246.93,-2050.21,-1168.74,+2104.43
2000-08-02 14:37:00 PDT,+2431.11,-45.7538,-1241.95,-2047.4,-1166.05,+2108.69
2000-08-02 14:38:00 PDT,+2416.43,-46.92,-1240.71,-2051.46,-1169.36,+2108.15
2000-08-02 14:39:00 PDT,+2405.31,-49.0265,-1248.51,-2044.91,-1180.27,+2110.8
2000-08-02 14:40:00 PDT,+2374.63,-63.7661,-1269.08,-2006.18,-1170.47,+2112.93
2000-08-02 14:41:00 PDT,+2380.9,-59.2936,-1265.7,-2009.01,-1167.91,+2112.97
2000-08-02 14:42:00 PDT,+2374.74,-67.8772,-1267.82,-2015.49,-1169.51,+2108.93
2000-08-02 14:43:00 PDT,+2373.44,-68.1982,-1268.25,-2019.59,-1175.01,+2109.05
2000-08-02 14:44:00 PDT,+2377.48,-66.5608,-1266.4,-2023.75,-1180.41,+2109.16
2000-08-02 14:45:00 PDT,+2356.86,-92.5791,-1277.11,-2020.95,-1165.9,+2097.91
2000-08-02 14:46:00 PDT,+2383.84,-82.9577,-1271.25,-2029.04,-1174.43,+2100.84
2000-08-02 14:47:00 PDT,+2389.58,-79.1674,-1267.69,-2029.92,-1173.09,+2101.82
2000-08-02 14:48:00 PDT,+2394.13,-74.9994,-1265.59,-2028.14,-1171.15,+2103.02
2000-08-02 14:49:00 PDT,+2392.84,-74.3935,-1265.91,-2030.29,-1177.78,+2105.11
2000-08-02 14:50:00 PDT,+2393.93,-74.6147,-1263.02,-2039.24,-1181.14,+2104.52
2000-08-02 14:51:00 PDT,+2407.44,-71.0011,-1251.85,-2051.8,-1169.95,+2100.96
2000-08-02 14:52:00 PDT,+2410.6,-62.737,-1251.62,-2045.91,-1173.76,+2105.94
2000-08-02 14:53:00 PDT,+2422.9,-55.8635,-1243.77,-2051.27,-1167.03,+2105.73
2000-08-02 14:54:00 PDT,+2412.55,-43.6802,-1243.58,-2037.57,-1164.08,+2111.42
2000-08-02 14:55:00 PDT,+2410.16,-46.9269,-1246.43,-2038.69,-1167.51,+2109.84
2000-08-02 14:56:00 PDT,+2400.15,-56.2916,-1251.32,-2040.45,-1169.87,+2106.51
2000-08-02 14:57:00 PDT,+2393.34,-59.0516,-1257.68,-2031.12,-1170.65,+2108.08
2000-08-02 14:58:00 PDT,+2390.25,-63.2966,-1260.02,-2035.02,-1172.59,+2106.18
2000-08-02 14:59:00 PDT,+2394.98,-58.8464,-1257.28,-2033.74,-1170.34,+2107.39
2000-08-02 15:00:00 PDT,+2405.76,-50.5189,-1250.74,-2047.37,-1181.22,+2108.32
2000-08-02 15:01:00 PDT,+2420.58,-37.2936,-1241.73,-2053.06,-1180.26,+2110.99
2000-08-02 15:02:00 PDT,+2421.45,-40.6551,-1238.91,-2065.54,-1186.95,+2108.25
2000-08-02 15:03:00 PDT,+2421.07,-41.0247,-1238.69,-2064.24,-1187.19,+2109.13
2000-08-02 15:04:00 PDT,+2417.7,-43.8339,-1240.76,-2062.55,-1188.8,+2109.25
2000-08-02 15:05:00 PDT,+2411.16,-45.6235,-1246.34,-2057.96,-1194.22,+2110.29
2000-08-02 15:06:00 PDT,+2412.82,-41.1047,-1246.19,-2052.47,-1191.86,+2113.23
2000-08-02 15:07:00 PDT,+2414.18,-41.2046,-1245.13,-2051.95,-1189.7,+2113.11
2000-08-02 15:08:00 PDT,+2413.51,-45.6316,-1244.03,-2057.44,-1188.2,+2110.01
2000-08-02 15:09:00 PDT,+2420.24,-34.0243,-1241.66,-2047.34,-1183.96,+2114.92
2000-08-02 15:10:00 PDT,+2421.5,-33.0404,-1241.61,-2047.52,-1183.17,+2114.56
2000-08-02 15:11:00 PDT,+2421.28,-34.7628,-1240.67,-2050.02,-1181.03,+2113.13
2000-08-02 15:12:00 PDT,+2421.9,-34.4177,-1240.05,-2052.14,-1182.49,+2113.23
2000-08-02 15:13:00 PDT,+2419.17,-38.7023,-1240.38,-2056.53,-1185.06,+2111.53
2000-08-02 15:14:00 PDT,+2417.82,-41.3787,-1240.05,-2061.41,-1188.36,+2110.26
2000-08-02 15:15:00 PDT,+2391.95,-57.0231,-1257,-2028.77,-1174.21,+2110.37
2000-08-02 15:16:00 PDT,+2389.56,-59.7961,-1257.81,-2033.36,-1175.91,+2109.11
2000-08-02 15:17:00 PDT,+2392.61,-59.2068,-1255.37,-2033.74,-1170,+2108.87
2000-08-02 15:18:00 PDT,+2391.09,-60.1669,-1256.12,-2032.46,-1170.51,+2108.66
2000-08-02 15:19:00 PDT,+2396.85,-51.4054,-1255.19,-2037.3,-1183.61,+2111.72
2000-08-02 15:20:00 PDT,+2403.31,-50.6856,-1249.89,-2049.56,-1184.62,+2109.13
2000-08-02 15:21:00 PDT,+2408.43,-50.8063,-1245.75,-2056.94,-1180.97,+2106.46
2000-08-02 15:22:00 PDT,+2420.78,-42.5266,-1238.5,-2056.67,-1172.65,+2108.14
2000-08-02 15:23:00 PDT,+2422.66,-45.2179,-1236.01,-2065.46,-1173.61,+2106.08
2000-08-02 15:24:00 PDT,+2421.25,-45.5446,-1237.44,-2063.04,-1176.17,+2107
2000-08-02 15:25:00 PDT,+2388.74,-67.2308,-1259.26,-2039.54,-1180.83,+2105.61
2000-08-02 15:26:00 PDT,+2385.14,-70.752,-1261.1,-2041.62,-1182.22,+2104
2000-08-02 15:27:00 PDT,+2385.01,-70.5801,-1260.44,-2042.69,-1182.39,+2104.28
2000-08-02 15:28:00 PDT,+2386.69,-70.6283,-1257.89,-2043.55,-1176.47,+2103.23
2000-08-02 15:29:00 PDT,+2393.39,-68.1478,-1253.81,-2050.57,-1173.46,+2101.33
2000-08-02 15:30:00 PDT,+2379.55,-86.5058,-1257.77,-2042.81,-1146.41,+2093.3
2000-08-02 15:31:00 PDT,+2386.47,-78.7407,-1254.59,-2039.17,-1145.34,+2097.62
2000-08-02 15:32:00 PDT,+2389.07,-75.6666,-1254.03,-2035.12,-1141.7,+2098.98
2000-08-02 15:33:00 PDT,+2389.99,-72.4295,-1255.1,-2030.86,-1144.08,+2100.96
2000-08-02 15:34:00 PDT,+2382.83,-73.7009,-1261.08,-2027.71,-1156.51,+2102.14
2000-08-02 15:35:00 PDT,+2366.01,-83.8943,-1271.03,-2004.1,-1143.71,+2101.97
2000-08-02 15:36:00 PDT,+2364.99,-82.2927,-1272.5,-1998.45,-1144.18,+2103.52
2000-08-02 15:37:00 PDT,+2385.45,-78.9346,-1269.95,-1998.03,-1141.37,+2104.13
2000-08-02 15:38:00 PDT,+2387.27,-79.959,-1268.3,-2002.06,-1140,+2102.77
2000-08-02 15:39:00 PDT,+2391.56,-76.8545,-1265.42,-2004.17,-1138.15,+2103.68
2000-08-02 15:40:00 PDT,+2365.2,-94.4567,-1282.77,-1992.45,-1148.46,+2100.96
2000-08-02 15:41:00 PDT,+2379.76,-97.5593,-1281.76,-2001.81,-1151.44,+2098.14
2000-08-02 15:42:00 PDT,+2383.94,-94.3696,-1279.3,-2004.07,-1151.86,+2098.89
2000-08-02 15:43:00 PDT,+2386.74,-93.3185,-1276.69,-2008.18,-1150.75,+2098.88
2000-08-02 15:44:00 PDT,+2383.99,-95.0076,-1277.62,-2015.92,-1160.43,+2098.44
2000-08-02 15:45:00 PDT,+2393.35,-88.7469,-1272.09,-2023.83,-1161.47,+2098.82
2000-08-02 15:46:00 PDT,+2407.26,-79.0124,-1264.14,-2031.73,-1161.62,+2099.96
2000-08-02 15:47:00 PDT,+2411.24,-73.7285,-1262.66,-2029.51,-1162.75,+2102.93
2000-08-02 15:48:00 PDT,+2414.39,-74.3937,-1259.67,-2034.72,-1161.17,+2101.73
2000-08-02 15:49:00 PDT,+2415.71,-75.5387,-1257.78,-2039.44,-1161.01,+2101.16
2000-08-02 15:50:00 PDT,+2413.2,-77.1774,-1257.84,-2040.02,-1160.26,+2100.55
2000-08-02 15:51:00 PDT,+2410.76,-81.6271,-1257.73,-2040.63,-1155.24,+2097.8
2000-08-02 15:52:00 PDT,+2408.45,-76.6069,-1261.99,-2026.38,-1158.5,+2102.67
2000-08-02 15:53:00 PDT,+2411.8,-67.9677,-1264.4,-2014.38,-1158.99,+2106.56
2000-08-02 15:54:00 PDT,+2408.04,-76.196,-1266.03,-2014.07,-1152.42,+2102.71
2000-08-02 15:55:00 PDT,+2369.23,-113.475,-1287.1,-2001.91,-1138.74,+2089.83
2000-08-02 15:56:00 PDT,+2368.06,-116.296,-1287.16,-2002.6,-1139.66,+2089.28
2000-08-02 15:57:00 PDT,+2366.95,-111.36,-1289.65,-1992.07,-1139.57,+2092.44
2000-08-02 15:58:00 PDT,+2372.29,-111.013,-1284.95,-1996.65,-1132.79,+2090.24
2000-08-02 15:59:00 PDT,+2370.42,-109.626,-1285.75,-2001.69,-1144.41,+2093.17
2000-08-02 16:00:00 PDT,+2384.47,-103.99,-1276.53,-2022.95,-1149.69,+2091.56
2000-08-02 16:01:00 PDT,+2397.4,-98.834,-1267.29,-2035.63,-1147.13,+2090.07
2000-08-02 16:02:00 PDT,+2396.65,-96.0104,-1268.89,-2036.34,-1156.5,+2091.99
2000-08-02 16:03:00 PDT,+2406.83,-86.0139,-1263.72,-2036.3,-1156.91,+2094.94
2000-08-02 16:04:00 PDT,+2410.46,-79.9697,-1261.96,-2033.09,-1155.23,+2097.51
2000-08-02 16:05:00 PDT,+2409.12,-78.5435,-1264.67,-2025.51,-1154.32,+2099.54
2000-08-02 16:06:00 PDT,+2406.08,-82.6263,-1265.45,-2025.44,-1150.48,+2097.89
2000-08-02 16:07:00 PDT,+2403.68,-87.3404,-1265.69,-2030.21,-1151.27,+2095.56
2000-08-02 16:08:00 PDT,+2401.49,-89.5952,-1267.06,-2033.91,-1156.38,+2095.36
2000-08-02 16:09:00 PDT,+2398.91,-92.437,-1268.14,-2036.5,-1160.09,+2094.12
2000-08-02 16:10:00 PDT,+2398.77,-94.1676,-1267.85,-2040.15,-1161.51,+2092.66
2000-08-02 16:11:00 PDT,+2401.01,-87.4736,-1268.35,-2037.13,-1168.11,+2097.47
2000-08-02 16:12:00 PDT,+2403.54,-84.3805,-1266.47,-2036.91,-1166.92,+2098.52
2000-08-02 16:13:00 PDT,+2410.09,-82.0768,-1261.7,-2041.32,-1162.23,+2097.26
2000-08-02 16:14:00 PDT,+2414.82,-78.5736,-1258.72,-2039.31,-1155.69,+2098.38
2000-08-02 16:15:00 PDT,+2405.94,-75.8085,-1269.19,-1995.49,-1130.04,+2104.36
2000-08-02 16:16:00 PDT,+2405.22,-79.0211,-1268.95,-2001.56,-1130.61,+2102.44
2000-08-02 16:17:00 PDT,+2403.53,-82.7642,-1269.08,-2005.8,-1131.55,+2100.75
2000-08-02 16:18:00 PDT,+2407.15,-80.866,-1267.96,-2007.36,-1130.62,+2100.59
2000-08-02 16:19:00 PDT,+2402.61,-85.3817,-1270.25,-2011.79,-1138.09,+2100.84
2000-08-02 16:20:00 PDT,+2382.5,-93.9162,-1283.14,-1967.43,-1112.34,+2101.81
2000-08-02 16:21:00 PDT,+2378.78,-94.6199,-1285.14,-1967,-1117.09,+2101.89
2000-08-02 16:22:00 PDT,+2376.31,-93.2222,-1287.78,-1963.44,-1120.9,+2103.82
2000-08-02 16:23:00 PDT,+2377.56,-89.112,-1286.64,-1960.98,-1121.72,+2105.95
2000-08-02 16:24:00 PDT,+2384.16,-79.1436,-1284.81,-1972.98,-1142.61,+2110.23
2000-08-02 16:25:00 PDT,+2370.65,-95.9758,-1291.38,-1966.84,-1131.69,+2103.03
2000-08-02 16:26:00 PDT,+2382.63,-90.6315,-1283.48,-1978.25,-1130.36,+2102.56
2000-08-02 16:27:00 PDT,+2386.01,-85.8815,-1282.43,-1984.08,-1140.1,+2104.29
2000-08-02 16:28:00 PDT,+2396.35,-79.3186,-1276.47,-1985.37,-1134.54,+2105.37
2000-08-02 16:29:00 PDT,+2406.26,-69.1468,-1272.19,-1995.82,-1149.16,+2109.59
2000-08-02 16:30:00 PDT,+2422.05,-55.6632,-1263.58,-2002.96,-1151.39,+2112.69
2000-08-02 16:31:00 PDT,+2422.21,-57.7228,-1262.59,-2011.29,-1156.87,+2110.37
2000-08-02 16:32:00 PDT,+2433.94,-49.8413,-1255.78,-2015.09,-1148.95,+2111.56
2000-08-02 16:33:00 PDT,+2414.75,-60.8214,-1255.17,-2024.65,-1147.68,+2106.26
2000-08-02 16:34:00 PDT,+2414.67,-56.9067,-1256.84,-2017.84,-1147.73,+2109.2
2000-08-02 16:35:00 PDT,+2415.24,-53.5691,-1257.47,-2018.07,-1156.31,+2111.51
2000-08-02 16:36:00 PDT,+2412.7,-54.5508,-1259.27,-2016.66,-1156.66,+2111.81
2000-08-02 16:37:00 PDT,+2414.13,-51.0796,-1258.74,-2016.03,-1159.37,+2113.85
2000-08-02 16:38:00 PDT,+2407.54,-57.3787,-1260.64,-2020.09,-1163.26,+2112.02
2000-08-02 16:39:00 PDT,+2411.36,-53.4086,-1258.29,-2023.68,-1164.55,+2112.27
2000-08-02 16:40:00 PDT,+2415.15,-48.1723,-1257.22,-2020.21,-1163.26,+2114.15
2000-08-02 16:41:00 PDT,+2411.62,-51.0108,-1259.08,-2023.19,-1168.94,+2113.78
2000-08-02 16:42:00 PDT,+2421.01,-42.7419,-1255.16,-2021.02,-1165.19,+2115.41
2000-08-02 16:43:00 PDT,+2419.98,-46.0999,-1254.8,-2023.21,-1161.32,+2113.51
2000-08-02 16:44:00 PDT,+2416.54,-44.6367,-1258.52,-2016.69,-1166.13,+2116.38
2000-08-02 16:45:00 PDT,+2422.36,-46.6283,-1252.01,-2025.57,-1160.04,+2112.6
2000-08-02 16:46:00 PDT,+2423.88,-44.1055,-1250.74,-2021.27,-1160.96,+2115.2
2000-08-02 16:47:00 PDT,+2425.3,-43.5298,-1249.67,-2023.24,-1160.14,+2115.84
2000-08-02 16:48:00 PDT,+2411.43,-46.2092,-1248.08,-2028.04,-1157.15,+2113.66
2000-08-02 16:49:00 PDT,+2415.4,-40.5346,-1246.56,-2028.06,-1159.42,+2115.82
2000-08-02 16:50:00 PDT,+2417.27,-44.2159,-1243.62,-2032.95,-1153.26,+2112.69
2000-08-02 16:51:00 PDT,+2416.66,-41.5635,-1245.1,-2032.73,-1156.89,+2113.89
2000-08-02 16:52:00 PDT,+2418.31,-38.7883,-1243.88,-2035.54,-1162.32,+2115.03
2000-08-02 16:53:00 PDT,+2414.24,-43.2872,-1246.17,-2040.27,-1168.14,+2112.27
2000-08-02 16:54:00 PDT,+2413.87,-52.2917,-1244.01,-2050.3,-1164.91,+2106.8
2000-08-02 16:55:00 PDT,+2408.48,-54.9309,-1247.47,-2050.77,-1172.58,+2106.52
2000-08-02 16:56:00 PDT,+2409.05,-56.293,-1247.18,-2053.45,-1172.06,+2104.98
2000-08-02 16:57:00 PDT,+2405.64,-56.8576,-1250.02,-2051.04,-1174.99,+2106.02
2000-08-02 16:58:00 PDT,+2407.83,-52.1773,-1249.9,-2048.32,-1177.08,+2108.07
2000-08-02 16:59:00 PDT,+2408.09,-52.2423,-1249.83,-2049.33,-1178.67,+2108.13
2000-08-02 17:00:00 PDT,+2415.58,-42.4449,-1245.35,-2053.55,-1185.95,+2111.62
2000-08-02 17:01:00 PDT,+2419,-39.5414,-1243.63,-2054.93,-1184.23,+2112.3
2000-08-02 17:02:00 PDT,+2420.34,-36.7842,-1242.91,-2054.9,-1187,+2113.62
2000-08-02 17:03:00 PDT,+2420.11,-38.2853,-1242.42,-2056.59,-1186.93,+2112.91
2000-08-02 17:04:00 PDT,+2420.37,-36.9074,-1242.54,-2055.43,-1187.73,+2113.63
2000-08-02 17:05:00 PDT,+2419.69,-41.8266,-1241.16,-2059.17,-1183.67,+2111.38
2000-08-02 17:06:00 PDT,+2420.55,-42.1302,-1240,-2057.8,-1180.2,+2111.73
