# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 18:44:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:45:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:46:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:47:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:48:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:49:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:50:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:51:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:52:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:53:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:54:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:55:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:56:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:57:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:58:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:59:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:00:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:01:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:16:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:17:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:18:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:19:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:21:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:22:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:23:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:24:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:25:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:26:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:27:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:28:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:29:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:30:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:31:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:32:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:33:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:34:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:35:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:36:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:37:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:38:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:39:00 PDT,+0.320791,+0.0935641,+1,+0,+0
2000-08-01 19:40:00 PDT,+0.320746,+0.093551,+1,+0,+0
2000-08-01 19:41:00 PDT,+0.320754,+0.0935531,+1,+0,+0
2000-08-01 19:42:00 PDT,+0.318284,+0.0928328,+1,+0,+0
2000-08-01 19:43:00 PDT,+0.31826,+0.0928257,+1,+0,+0
2000-08-01 19:44:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:45:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:46:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:47:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:48:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:49:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:50:00 PDT,+0.320669,+0.0935284,+1,+0,+0
2000-08-01 19:51:00 PDT,+0.32068,+0.0935317,+1,+0,+0
2000-08-01 19:52:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:53:00 PDT,+0,+0,+0,+0,+0
2000-08-01 19:54:00 PDT,+0.320868,+0.0935866,+1,+0,+0
2000-08-01 19:55:00 PDT,+0.320788,+0.0935631,+1,+0,+0
2000-08-01 19:56:00 PDT,+1.06727,+0.311286,+3,+0,+0
2000-08-01 19:57:00 PDT,+0.746399,+0.2177,+2,+0,+0
2000-08-01 19:58:00 PDT,+0.74612,+0.217618,+2,+0,+0
2000-08-01 19:59:00 PDT,+0.319105,+0.0930724,+1,+0,+0
2000-08-01 20:00:00 PDT,+84.8328,+21.2742,+1,+0,+25
2000-08-01 20:01:00 PDT,+84.4364,+21.1617,+0,+0,+25
2000-08-01 20:02:00 PDT,+84.7596,+21.2559,+1,+0,+25
2000-08-01 20:03:00 PDT,+85.397,+21.4418,+3,+0,+25
2000-08-01 20:04:00 PDT,+73.4168,+18.4392,+3,+0,+21
2000-08-01 20:05:00 PDT,+38.688,+9.72235,+2,+0,+11
2000-08-01 20:06:00 PDT,+14.3335,+3.59232,+0,+0,+4
2000-08-01 20:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 20:08:00 PDT,+0.639118,+0.186409,+2,+0,+0
2000-08-01 20:09:00 PDT,+0.639032,+0.186384,+2,+0,+0
2000-08-01 20:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 20:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 20:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 20:13:00 PDT,+0.320139,+0.093374,+1,+0,+0
2000-08-01 20:14:00 PDT,+0.319942,+0.0933166,+1,+0,+0
2000-08-01 20:15:00 PDT,+0.320018,+0.0933386,+1,+0,+0
2000-08-01 20:16:00 PDT,+0.638756,+0.186304,+2,+0,+0
2000-08-01 20:17:00 PDT,+0.638696,+0.186286,+2,+0,+0
2000-08-01 20:18:00 PDT,+0.641155,+0.187004,+2,+0,+0
2000-08-01 20:19:00 PDT,+0.640505,+0.186814,+2,+0,+0
2000-08-01 20:20:00 PDT,+0.961011,+0.280295,+3,+0,+0
2000-08-01 20:21:00 PDT,+2.34593,+0.684228,+7,+0,+0
2000-08-01 20:22:00 PDT,+1.70486,+0.497251,+5,+0,+0
2000-08-01 20:23:00 PDT,+1.70278,+0.496644,+5,+0,+0
2000-08-01 20:24:00 PDT,+0.638144,+0.186125,+2,+0,+0
2000-08-01 20:25:00 PDT,+0.640373,+0.186775,+2,+0,+0
2000-08-01 20:26:00 PDT,+0.960817,+0.280238,+3,+0,+0
2000-08-01 20:27:00 PDT,+0.960039,+0.280011,+3,+0,+0
2000-08-01 20:28:00 PDT,+0.960685,+0.2802,+3,+0,+0
2000-08-01 20:29:00 PDT,+0.959598,+0.279883,+3,+0,+0
2000-08-01 20:30:00 PDT,+0.959679,+0.279906,+3,+0,+0
2000-08-01 20:31:00 PDT,+0.639321,+0.186469,+2,+0,+0
2000-08-01 20:32:00 PDT,+0.320829,+0.0935752,+1,+0,+0
2000-08-01 20:33:00 PDT,+0.641119,+0.186993,+2,+0,+0
2000-08-01 20:34:00 PDT,+0.641123,+0.186994,+2,+0,+0
2000-08-01 20:35:00 PDT,+0.959257,+0.279783,+3,+0,+0
2000-08-01 20:36:00 PDT,+0.959276,+0.279789,+3,+0,+0
2000-08-01 20:37:00 PDT,+0.961021,+0.280298,+3,+0,+0
2000-08-01 20:38:00 PDT,+1.27953,+0.373196,+4,+0,+0
2000-08-01 20:39:00 PDT,+1.5998,+0.46661,+5,+0,+0
2000-08-01 20:40:00 PDT,+0.639172,+0.186425,+2,+0,+0
2000-08-01 20:41:00 PDT,+0.958866,+0.279669,+3,+0,+0
2000-08-01 20:42:00 PDT,+1.27737,+0.372566,+4,+0,+0
2000-08-01 20:43:00 PDT,+0.956914,+0.2791,+3,+0,+0
2000-08-01 20:44:00 PDT,+0.63874,+0.186299,+2,+0,+0
2000-08-01 20:45:00 PDT,+0.746476,+0.217722,+2,+0,+0
2000-08-01 20:46:00 PDT,+0.426609,+0.124428,+1,+0,+0
2000-08-01 20:47:00 PDT,+1.06683,+0.311158,+3,+0,+0
2000-08-01 20:48:00 PDT,+1.59933,+0.466472,+5,+0,+0
2000-08-01 20:49:00 PDT,+2.23998,+0.653328,+7,+0,+0
2000-08-01 20:50:00 PDT,+2.55969,+0.746576,+8,+0,+0
2000-08-01 20:51:00 PDT,+1.60059,+0.466838,+5,+0,+0
2000-08-01 20:52:00 PDT,+0.641162,+0.187006,+2,+0,+0
2000-08-01 20:53:00 PDT,+1.60128,+0.467041,+5,+0,+0
2000-08-01 20:54:00 PDT,+2.2399,+0.653305,+7,+0,+0
2000-08-01 20:55:00 PDT,+2.5593,+0.746462,+8,+0,+0
2000-08-01 20:56:00 PDT,+1.5982,+0.466142,+5,+0,+0
2000-08-01 20:57:00 PDT,+1.59656,+0.465662,+5,+0,+0
2000-08-01 20:58:00 PDT,+1.91681,+0.559069,+6,+0,+0
2000-08-01 20:59:00 PDT,+1.59499,+0.465205,+5,+0,+0
2000-08-01 21:00:00 PDT,+0.958775,+0.279643,+3,+0,+0
2000-08-01 21:01:00 PDT,+0.961092,+0.280319,+3,+0,+0
2000-08-01 21:02:00 PDT,+0.958526,+0.27957,+3,+0,+0
2000-08-01 21:03:00 PDT,+0.638461,+0.186218,+2,+0,+0
2000-08-01 21:04:00 PDT,+1.81291,+0.528766,+6,+0,+0
2000-08-01 21:05:00 PDT,+5.07101,+1.34527,+6,+0,+1
2000-08-01 21:06:00 PDT,+5.07003,+1.34503,+6,+0,+1
2000-08-01 21:07:00 PDT,+4.75128,+1.25206,+5,+0,+1
2000-08-01 21:08:00 PDT,+4.21813,+1.09658,+3,+0,+1
2000-08-01 21:09:00 PDT,+0.744924,+0.21727,+2,+0,+0
2000-08-01 21:10:00 PDT,+1.06522,+0.31069,+3,+0,+0
2000-08-01 21:11:00 PDT,+1.06507,+0.310645,+3,+0,+0
2000-08-01 21:12:00 PDT,+1.27727,+0.372537,+4,+0,+0
2000-08-01 21:13:00 PDT,+3.51305,+1.02464,+11,+0,+0
2000-08-01 21:14:00 PDT,+3.83494,+1.11852,+12,+0,+0
2000-08-01 21:15:00 PDT,+2.8796,+0.839884,+9,+0,+0
2000-08-01 21:16:00 PDT,+1.91794,+0.5594,+6,+0,+0
2000-08-01 21:17:00 PDT,+1.27994,+0.373316,+4,+0,+0
2000-08-01 21:18:00 PDT,+0.95955,+0.279869,+3,+0,+0
2000-08-01 21:19:00 PDT,+1.91753,+0.559278,+6,+0,+0
2000-08-01 21:20:00 PDT,+2.23854,+0.652906,+7,+0,+0
2000-08-01 21:21:00 PDT,+1.28163,+0.37381,+4,+0,+0
2000-08-01 21:22:00 PDT,+2.56042,+0.74679,+8,+0,+0
2000-08-01 21:23:00 PDT,+3.19889,+0.933011,+10,+0,+0
2000-08-01 21:24:00 PDT,+3.51798,+1.02608,+11,+0,+0
2000-08-01 21:25:00 PDT,+2.87943,+0.839834,+9,+0,+0
2000-08-01 21:26:00 PDT,+1.92054,+0.560157,+6,+0,+0
2000-08-01 21:27:00 PDT,+3.1989,+0.933013,+10,+0,+0
2000-08-01 21:28:00 PDT,+3.19837,+0.932859,+10,+0,+0
2000-08-01 21:29:00 PDT,+2.87995,+0.839984,+9,+0,+0
2000-08-01 21:30:00 PDT,+2.56238,+0.747361,+8,+0,+0
2000-08-01 21:31:00 PDT,+1.92071,+0.560206,+6,+0,+0
2000-08-01 21:32:00 PDT,+2.02724,+0.59128,+6,+0,+0
2000-08-01 21:33:00 PDT,+2.02344,+0.59017,+6,+0,+0
2000-08-01 21:34:00 PDT,+3.30105,+0.962805,+10,+0,+0
2000-08-01 21:35:00 PDT,+2.55721,+0.745853,+8,+0,+0
2000-08-01 21:36:00 PDT,+2.87589,+0.838801,+9,+0,+0
2000-08-01 21:37:00 PDT,+1.91922,+0.559774,+6,+0,+0
2000-08-01 21:38:00 PDT,+1.91575,+0.558759,+6,+0,+0
2000-08-01 21:39:00 PDT,+2.871,+0.837376,+9,+0,+0
2000-08-01 21:40:00 PDT,+3.1928,+0.931235,+10,+0,+0
2000-08-01 21:41:00 PDT,+3.40794,+0.993983,+11,+0,+0
2000-08-01 21:42:00 PDT,+1.80875,+0.527552,+6,+0,+0
2000-08-01 21:43:00 PDT,+2.77088,+0.808173,+9,+0,+0
2000-08-01 21:44:00 PDT,+3.08823,+0.900734,+10,+0,+0
2000-08-01 21:45:00 PDT,+2.8749,+0.838513,+9,+0,+0
2000-08-01 21:46:00 PDT,+3.19679,+0.932396,+10,+0,+0
2000-08-01 21:47:00 PDT,+3.8381,+1.11945,+12,+0,+0
2000-08-01 21:48:00 PDT,+4.80003,+1.40001,+15,+0,+0
2000-08-01 21:49:00 PDT,+4.47348,+1.30477,+14,+0,+0
2000-08-01 21:50:00 PDT,+2.23454,+0.651741,+7,+0,+0
2000-08-01 21:51:00 PDT,+1.91424,+0.558319,+6,+0,+0
2000-08-01 21:52:00 PDT,+2.23501,+0.651879,+7,+0,+0
2000-08-01 21:53:00 PDT,+2.55785,+0.746039,+8,+0,+0
2000-08-01 21:54:00 PDT,+4.15662,+1.21235,+13,+0,+0
2000-08-01 21:55:00 PDT,+3.94265,+1.14994,+12,+0,+0
2000-08-01 21:56:00 PDT,+3.30484,+0.96391,+10,+0,+0
2000-08-01 21:57:00 PDT,+3.30538,+0.964069,+10,+0,+0
2000-08-01 21:58:00 PDT,+1.60136,+0.467064,+5,+0,+0
2000-08-01 21:59:00 PDT,+2.55843,+0.746208,+8,+0,+0
2000-08-01 22:00:00 PDT,+27.745,+7.07151,+9,+0,+7
2000-08-01 22:01:00 PDT,+27.4082,+6.97399,+8,+0,+7
2000-08-01 22:02:00 PDT,+26.774,+6.78899,+6,+0,+7
2000-08-01 22:03:00 PDT,+27.0898,+6.88112,+7,+0,+7
2000-08-01 22:04:00 PDT,+23.4025,+5.98322,+9,+0,+6
2000-08-01 22:05:00 PDT,+2.87552,+0.838693,+9,+0,+0
2000-08-01 22:06:00 PDT,+2.87535,+0.838643,+9,+0,+0
2000-08-01 22:07:00 PDT,+3.19722,+0.932523,+10,+0,+0
2000-08-01 22:08:00 PDT,+3.83799,+1.11941,+12,+0,+0
2000-08-01 22:09:00 PDT,+5.1172,+1.49252,+16,+0,+0
2000-08-01 22:10:00 PDT,+4.15794,+1.21273,+13,+0,+0
2000-08-01 22:11:00 PDT,+3.19595,+0.932151,+10,+0,+0
2000-08-01 22:12:00 PDT,+3.19648,+0.932306,+10,+0,+0
2000-08-01 22:13:00 PDT,+5.11067,+1.49061,+16,+0,+0
2000-08-01 22:14:00 PDT,+4.79158,+1.39754,+15,+0,+0
2000-08-01 22:15:00 PDT,+3.19722,+0.932524,+10,+0,+0
2000-08-01 22:16:00 PDT,+2.12847,+0.620803,+7,+0,+0
2000-08-01 22:17:00 PDT,+2.55266,+0.744525,+8,+0,+0
2000-08-01 22:18:00 PDT,+3.61899,+1.05554,+11,+0,+0
2000-08-01 22:19:00 PDT,+3.83702,+1.11913,+12,+0,+0
2000-08-01 22:20:00 PDT,+3.52043,+1.02679,+11,+0,+0
2000-08-01 22:21:00 PDT,+4.15822,+1.21281,+13,+0,+0
2000-08-01 22:22:00 PDT,+4.79275,+1.39788,+15,+0,+0
2000-08-01 22:23:00 PDT,+3.83149,+1.11752,+12,+0,+0
2000-08-01 22:24:00 PDT,+4.15503,+1.21188,+13,+0,+0
2000-08-01 22:25:00 PDT,+4.79704,+1.39914,+15,+0,+0
2000-08-01 22:26:00 PDT,+4.47909,+1.3064,+14,+0,+0
2000-08-01 22:27:00 PDT,+4.48058,+1.30684,+14,+0,+0
2000-08-01 22:28:00 PDT,+3.20258,+0.934085,+10,+0,+0
2000-08-01 22:29:00 PDT,+2.88073,+0.840214,+9,+0,+0
2000-08-01 22:30:00 PDT,+3.51757,+1.02596,+11,+0,+0
2000-08-01 22:31:00 PDT,+2.23948,+0.653181,+7,+0,+0
2000-08-01 22:32:00 PDT,+2.55929,+0.74646,+8,+0,+0
2000-08-01 22:33:00 PDT,+4.04967,+1.18115,+13,+0,+0
2000-08-01 22:34:00 PDT,+5.32922,+1.55436,+17,+0,+0
2000-08-01 22:35:00 PDT,+4.47446,+1.30505,+14,+0,+0
2000-08-01 22:36:00 PDT,+3.51672,+1.02571,+11,+0,+0
2000-08-01 22:37:00 PDT,+4.15697,+1.21245,+13,+0,+0
2000-08-01 22:38:00 PDT,+4.47513,+1.30525,+14,+0,+0
2000-08-01 22:39:00 PDT,+5.43606,+1.58552,+17,+0,+0
2000-08-01 22:40:00 PDT,+5.11173,+1.49092,+16,+0,+0
2000-08-01 22:41:00 PDT,+5.11955,+1.4932,+16,+0,+0
2000-08-01 22:42:00 PDT,+4.48404,+1.30784,+14,+0,+0
2000-08-01 22:43:00 PDT,+2.88052,+0.840152,+9,+0,+0
2000-08-01 22:44:00 PDT,+2.56198,+0.747245,+8,+0,+0
2000-08-01 22:45:00 PDT,+4.47655,+1.30566,+14,+0,+0
2000-08-01 22:46:00 PDT,+4.90491,+1.4306,+15,+0,+0
2000-08-01 22:47:00 PDT,+4.27148,+1.24585,+13,+0,+0
2000-08-01 22:48:00 PDT,+4.37083,+1.27482,+14,+0,+0
2000-08-01 22:49:00 PDT,+5.00996,+1.46124,+16,+0,+0
2000-08-01 22:50:00 PDT,+4.80104,+1.4003,+15,+0,+0
2000-08-01 22:51:00 PDT,+3.8369,+1.1191,+12,+0,+0
2000-08-01 22:52:00 PDT,+5.96755,+1.74054,+19,+0,+0
2000-08-01 22:53:00 PDT,+7.24972,+2.1145,+23,+0,+0
2000-08-01 22:54:00 PDT,+5.11706,+1.49248,+16,+0,+0
2000-08-01 22:55:00 PDT,+5.75615,+1.67888,+18,+0,+0
2000-08-01 22:56:00 PDT,+4.48069,+1.30687,+14,+0,+0
2000-08-01 22:57:00 PDT,+3.20028,+0.933415,+10,+0,+0
2000-08-01 22:58:00 PDT,+2.88113,+0.840328,+9,+0,+0
2000-08-01 22:59:00 PDT,+4.90383,+1.43028,+15,+0,+0
2000-08-01 23:00:00 PDT,+38.1597,+9.81748,+19,+0,+10
2000-08-01 23:01:00 PDT,+38.0206,+9.77814,+19,+0,+10
2000-08-01 23:02:00 PDT,+37.8993,+9.74322,+19,+0,+10
2000-08-01 23:03:00 PDT,+36.1822,+9.24283,+14,+0,+10
2000-08-01 23:04:00 PDT,+24.3954,+6.3065,+15,+0,+6
2000-08-01 23:05:00 PDT,+7.16622,+1.96238,+13,+0,+1
2000-08-01 23:06:00 PDT,+4.37805,+1.27693,+14,+0,+0
2000-08-01 23:07:00 PDT,+5.34148,+1.55793,+17,+0,+0
2000-08-01 23:08:00 PDT,+6.08763,+1.77556,+19,+0,+0
2000-08-01 23:09:00 PDT,+5.76335,+1.68098,+18,+0,+0
2000-08-01 23:10:00 PDT,+3.30888,+0.965091,+11,+0,+0
2000-08-01 23:11:00 PDT,+4.58853,+1.33832,+15,+0,+0
2000-08-01 23:12:00 PDT,+5.12047,+1.49347,+16,+0,+0
2000-08-01 23:13:00 PDT,+5.01632,+1.46309,+16,+0,+0
2000-08-01 23:14:00 PDT,+5.65562,+1.64956,+18,+0,+0
2000-08-01 23:15:00 PDT,+5.22686,+1.5245,+17,+0,+0
2000-08-01 23:16:00 PDT,+7.46756,+2.17804,+24,+0,+0
2000-08-01 23:17:00 PDT,+7.89504,+2.30272,+25,+0,+0
2000-08-01 23:18:00 PDT,+5.97732,+1.74339,+19,+0,+0
2000-08-01 23:19:00 PDT,+6.29641,+1.83645,+20,+0,+0
2000-08-01 23:20:00 PDT,+5.65408,+1.64911,+18,+0,+0
2000-08-01 23:21:00 PDT,+5.65134,+1.64831,+18,+0,+0
2000-08-01 23:22:00 PDT,+6.28929,+1.83438,+20,+0,+0
2000-08-01 23:23:00 PDT,+5.76098,+1.68029,+18,+0,+0
2000-08-01 23:24:00 PDT,+5.54945,+1.61859,+17,+0,+0
2000-08-01 23:25:00 PDT,+5.44085,+1.58692,+17,+0,+0
2000-08-01 23:26:00 PDT,+4.48422,+1.3079,+14,+0,+0
2000-08-01 23:27:00 PDT,+4.80085,+1.40025,+16,+0,+0
2000-08-01 23:28:00 PDT,+4.48283,+1.30749,+15,+0,+0
2000-08-01 23:29:00 PDT,+5.65828,+1.65033,+18,+0,+0
2000-08-01 23:30:00 PDT,+6.93898,+2.02387,+22,+0,+0
2000-08-01 23:31:00 PDT,+7.47651,+2.18065,+24,+0,+0
2000-08-01 23:32:00 PDT,+6.52284,+1.9025,+21,+0,+0
2000-08-01 23:33:00 PDT,+6.73254,+1.96366,+21,+0,+0
2000-08-01 23:34:00 PDT,+6.83414,+1.99329,+21,+0,+0
2000-08-01 23:35:00 PDT,+5.55133,+1.61914,+17,+0,+0
2000-08-01 23:36:00 PDT,+5.4444,+1.58795,+17,+0,+0
2000-08-01 23:37:00 PDT,+6.72005,+1.96001,+21,+0,+0
2000-08-01 23:38:00 PDT,+7.25199,+2.11516,+23,+0,+0
2000-08-01 23:39:00 PDT,+7.79007,+2.2721,+25,+0,+0
2000-08-01 23:40:00 PDT,+7.46998,+2.17874,+24,+0,+0
2000-08-01 23:41:00 PDT,+7.58076,+2.21105,+24,+0,+0
2000-08-01 23:42:00 PDT,+8.11534,+2.36698,+26,+0,+0
2000-08-01 23:43:00 PDT,+6.83351,+1.99311,+22,+0,+0
2000-08-01 23:44:00 PDT,+6.29583,+1.83628,+20,+0,+0
2000-08-01 23:45:00 PDT,+6.40705,+1.86872,+20,+0,+0
2000-08-01 23:46:00 PDT,+7.48448,+2.18297,+24,+0,+0
2000-08-01 23:47:00 PDT,+7.15981,+2.08828,+23,+0,+0
2000-08-01 23:48:00 PDT,+7.26084,+2.11774,+23,+0,+0
2000-08-01 23:49:00 PDT,+6.81165,+1.98673,+22,+0,+0
2000-08-01 23:50:00 PDT,+6.4929,+1.89376,+21,+0,+0
2000-08-01 23:51:00 PDT,+7.45137,+2.17332,+24,+0,+0
2000-08-01 23:52:00 PDT,+6.17538,+1.80115,+20,+0,+0
2000-08-01 23:53:00 PDT,+5.96925,+1.74103,+19,+0,+0
2000-08-01 23:54:00 PDT,+7.55912,+2.20474,+24,+0,+0
2000-08-01 23:55:00 PDT,+7.87554,+2.29703,+25,+0,+0
2000-08-01 23:56:00 PDT,+7.34317,+2.14176,+24,+0,+0
2000-08-01 23:57:00 PDT,+7.23787,+2.11105,+24,+0,+0
2000-08-01 23:58:00 PDT,+6.92041,+2.01845,+23,+0,+0
2000-08-01 23:59:00 PDT,+7.02812,+2.04987,+23,+0,+0
2000-08-02 00:00:00 PDT,+6.712,+1.95767,+22,+0,+0
2000-08-02 00:01:00 PDT,+10.0143,+2.92085,+33,+0,+0
2000-08-02 00:02:00 PDT,+11.9365,+3.48148,+39,+0,+0
2000-08-02 00:03:00 PDT,+10.8688,+3.17007,+35,+0,+0
2000-08-02 00:04:00 PDT,+6.28426,+1.83291,+20,+0,+0
2000-08-02 00:05:00 PDT,+6.06733,+1.76964,+19,+0,+0
2000-08-02 00:06:00 PDT,+6.16949,+1.79943,+19,+0,+0
2000-08-02 00:07:00 PDT,+6.91742,+2.01758,+22,+0,+0
2000-08-02 00:08:00 PDT,+6.91916,+2.01809,+22,+0,+0
2000-08-02 00:09:00 PDT,+5.42922,+1.58352,+17,+0,+0
2000-08-02 00:10:00 PDT,+5.43337,+1.58473,+18,+0,+0
2000-08-02 00:11:00 PDT,+7.99374,+2.33151,+26,+0,+0
2000-08-02 00:12:00 PDT,+9.37972,+2.73575,+30,+0,+0
2000-08-02 00:13:00 PDT,+10.0094,+2.9194,+32,+0,+0
2000-08-02 00:14:00 PDT,+11.3936,+3.32313,+37,+0,+0
2000-08-02 00:15:00 PDT,+11.394,+3.32326,+37,+0,+0
2000-08-02 00:16:00 PDT,+10.433,+3.04297,+33,+0,+0
2000-08-02 00:17:00 PDT,+9.37287,+2.73375,+30,+0,+0
2000-08-02 00:18:00 PDT,+7.98445,+2.3288,+26,+0,+0
2000-08-02 00:19:00 PDT,+9.47252,+2.76282,+30,+0,+0
2000-08-02 00:20:00 PDT,+11.3914,+3.32251,+36,+0,+0
2000-08-02 00:21:00 PDT,+10.9717,+3.20008,+35,+0,+0
2000-08-02 00:22:00 PDT,+10.1236,+2.95271,+33,+0,+0
2000-08-02 00:23:00 PDT,+8.41734,+2.45506,+28,+0,+0
2000-08-02 00:24:00 PDT,+7.4535,+2.17394,+24,+0,+0
2000-08-02 00:25:00 PDT,+5.64456,+1.64633,+18,+0,+0
2000-08-02 00:26:00 PDT,+6.80985,+1.98621,+22,+0,+0
2000-08-02 00:27:00 PDT,+7.1338,+2.08069,+23,+0,+0
2000-08-02 00:28:00 PDT,+9.80125,+2.8587,+32,+0,+0
2000-08-02 00:29:00 PDT,+10.3364,+3.0148,+34,+0,+0
2000-08-02 00:30:00 PDT,+10.2248,+2.98222,+33,+0,+0
2000-08-02 00:31:00 PDT,+9.90264,+2.88827,+32,+0,+0
2000-08-02 00:32:00 PDT,+8.84192,+2.57889,+29,+0,+0
2000-08-02 00:33:00 PDT,+9.16276,+2.67247,+30,+0,+0
2000-08-02 00:34:00 PDT,+8.94821,+2.60989,+29,+0,+0
2000-08-02 00:35:00 PDT,+10.5464,+3.07603,+35,+0,+0
2000-08-02 00:36:00 PDT,+9.7007,+2.82937,+32,+0,+0
2000-08-02 00:37:00 PDT,+8.00061,+2.33351,+26,+0,+0
2000-08-02 00:38:00 PDT,+12.582,+3.66975,+41,+0,+0
2000-08-02 00:39:00 PDT,+11.9383,+3.48202,+39,+0,+0
2000-08-02 00:40:00 PDT,+10.1305,+2.95472,+34,+0,+0
2000-08-02 00:41:00 PDT,+12.5725,+3.66697,+41,+0,+0
2000-08-02 00:42:00 PDT,+11.51,+3.35707,+37,+0,+0
2000-08-02 00:43:00 PDT,+9.48438,+2.76628,+30,+0,+0
2000-08-02 00:44:00 PDT,+12.0375,+3.51093,+38,+0,+0
2000-08-02 00:45:00 PDT,+12.357,+3.60413,+40,+0,+0
2000-08-02 00:46:00 PDT,+11.7212,+3.41868,+38,+0,+0
2000-08-02 00:47:00 PDT,+12.1432,+3.54178,+40,+0,+0
2000-08-02 00:48:00 PDT,+10.5443,+3.07541,+35,+0,+0
2000-08-02 00:49:00 PDT,+9.90427,+2.88875,+32,+0,+0
2000-08-02 00:50:00 PDT,+9.26939,+2.70357,+30,+0,+0
2000-08-02 00:51:00 PDT,+9.58851,+2.79665,+31,+0,+0
2000-08-02 00:52:00 PDT,+10.3367,+3.01486,+34,+0,+0
2000-08-02 00:53:00 PDT,+13.7509,+4.01067,+45,+0,+0
2000-08-02 00:54:00 PDT,+12.7926,+3.73118,+43,+0,+0
2000-08-02 00:55:00 PDT,+9.27731,+2.70588,+31,+0,+0
2000-08-02 00:56:00 PDT,+12.6818,+3.69887,+41,+0,+0
2000-08-02 00:57:00 PDT,+14.7025,+4.28822,+48,+0,+0
